,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature,liq_density,iter
318,0.26332362275954335,0.3584528671996397,0.25003656536858665,0.15967471448069703,0.0,0.0,0.27204776806157704,0.3191828680579216,0.08411545076095946,0.3303450879445662,0.06385003664201276,0.04227381311806614,0.0,0.0,1.092230135393521,1.3257031251195222,323.15,1306.171225015853,1
319,0.26332362275954335,0.3584528671996397,0.25003656536858665,0.15967471448069703,0.0,0.0,0.27204776806157704,0.3191828680579216,0.08411545076095946,0.3303450879445662,0.06385003664201276,0.04227381311806614,0.0,0.0,1.092230135393521,1.3257031251195222,333.15,1232.565114481551,1
320,0.26496697607533426,0.3454966635520136,0.2459076497579502,0.2083677717214739,0.0,0.0,0.3378162964789797,0.30133013544018267,0.5634178364560344,0.1708933381622288,0.04679946246500037,0.07997975097769033,0.0,0.0,1.0993934632622537,1.1043970763642161,293.15,1207.932813934973,1
321,0.26496697607533426,0.3454966635520136,0.2459076497579502,0.2083677717214739,0.0,0.0,0.3378162964789797,0.30133013544018267,0.5634178364560344,0.1708933381622288,0.04679946246500037,0.07997975097769033,0.0,0.0,1.0993934632622537,1.1043970763642161,303.15,1199.8709462015975,1
322,0.26496697607533426,0.3454966635520136,0.2459076497579502,0.2083677717214739,0.0,0.0,0.3378162964789797,0.30133013544018267,0.5634178364560344,0.1708933381622288,0.04679946246500037,0.07997975097769033,0.0,0.0,1.0993934632622537,1.1043970763642161,313.15,1192.3466015937374,1
323,0.26496697607533426,0.3454966635520136,0.2459076497579502,0.2083677717214739,0.0,0.0,0.3378162964789797,0.30133013544018267,0.5634178364560344,0.1708933381622288,0.04679946246500037,0.07997975097769033,0.0,0.0,1.0993934632622537,1.1043970763642161,323.15,1182.4813371038304,1
324,0.26496697607533426,0.3454966635520136,0.2459076497579502,0.2083677717214739,0.0,0.0,0.3378162964789797,0.30133013544018267,0.5634178364560344,0.1708933381622288,0.04679946246500037,0.07997975097769033,0.0,0.0,1.0993934632622537,1.1043970763642161,333.15,1174.6505518886195,1
325,0.2658568271848619,0.27258306008492694,0.19196147492770926,0.19718466385060873,0.0,0.0,0.3397963284284109,0.32749918325166805,0.6101305454709465,0.2970846975821484,0.019654748315075146,0.06263285397671149,0.0,0.0,1.0675730860418677,1.2924884161007775,293.15,1280.0664649179391,1
326,0.2658568271848619,0.27258306008492694,0.19196147492770926,0.19718466385060873,0.0,0.0,0.3397963284284109,0.32749918325166805,0.6101305454709465,0.2970846975821484,0.019654748315075146,0.06263285397671149,0.0,0.0,1.0675730860418677,1.2924884161007775,303.15,1271.335533120736,1
327,0.2658568271848619,0.27258306008492694,0.19196147492770926,0.19718466385060873,0.0,0.0,0.3397963284284109,0.32749918325166805,0.6101305454709465,0.2970846975821484,0.019654748315075146,0.06263285397671149,0.0,0.0,1.0675730860418677,1.2924884161007775,313.15,1262.2000848586347,1
328,0.2658568271848619,0.27258306008492694,0.19196147492770926,0.19718466385060873,0.0,0.0,0.3397963284284109,0.32749918325166805,0.6101305454709465,0.2970846975821484,0.019654748315075146,0.06263285397671149,0.0,0.0,1.0675730860418677,1.2924884161007775,323.15,1254.381815242653,1
329,0.2658568271848619,0.27258306008492694,0.19196147492770926,0.19718466385060873,0.0,0.0,0.3397963284284109,0.32749918325166805,0.6101305454709465,0.2970846975821484,0.019654748315075146,0.06263285397671149,0.0,0.0,1.0675730860418677,1.2924884161007775,333.15,1244.7181278855646,1
330,0.26680656151997795,0.3246379974834973,0.17038649486997026,0.2785875684453138,0.0,0.0,0.2063449407620233,0.3627101441878427,0.30448963162820786,0.28726259104711116,0.060901716984074275,0.04536432371088107,0.0,0.0,0.9965362664964038,1.1954665926670893,293.15,,1
331,0.26680656151997795,0.3246379974834973,0.17038649486997026,0.2785875684453138,0.0,0.0,0.2063449407620233,0.3627101441878427,0.30448963162820786,0.28726259104711116,0.060901716984074275,0.04536432371088107,0.0,0.0,0.9965362664964038,1.1954665926670893,303.15,,1
332,0.26680656151997795,0.3246379974834973,0.17038649486997026,0.2785875684453138,0.0,0.0,0.2063449407620233,0.3627101441878427,0.30448963162820786,0.28726259104711116,0.060901716984074275,0.04536432371088107,0.0,0.0,0.9965362664964038,1.1954665926670893,313.15,,1
333,0.26680656151997795,0.3246379974834973,0.17038649486997026,0.2785875684453138,0.0,0.0,0.2063449407620233,0.3627101441878427,0.30448963162820786,0.28726259104711116,0.060901716984074275,0.04536432371088107,0.0,0.0,0.9965362664964038,1.1954665926670893,323.15,,1
334,0.26680656151997795,0.3246379974834973,0.17038649486997026,0.2785875684453138,0.0,0.0,0.2063449407620233,0.3627101441878427,0.30448963162820786,0.28726259104711116,0.060901716984074275,0.04536432371088107,0.0,0.0,0.9965362664964038,1.1954665926670893,333.15,,1
335,0.2679567182055863,0.24173235242336139,0.2277083804100865,0.16706085066886112,0.0,0.0,0.3309749984958361,0.39181814055786285,0.5242511248847389,0.25277980323420257,0.07673970753922299,0.042913442892706294,0.0,0.0,1.0721409500352428,0.8752975819900246,293.15,1074.1312368607244,1
336,0.2679567182055863,0.24173235242336139,0.2277083804100865,0.16706085066886112,0.0,0.0,0.3309749984958361,0.39181814055786285,0.5242511248847389,0.25277980323420257,0.07673970753922299,0.042913442892706294,0.0,0.0,1.0721409500352428,0.8752975819900246,303.15,1065.3572694457373,1
337,0.2679567182055863,0.24173235242336139,0.2277083804100865,0.16706085066886112,0.0,0.0,0.3309749984958361,0.39181814055786285,0.5242511248847389,0.25277980323420257,0.07673970753922299,0.042913442892706294,0.0,0.0,1.0721409500352428,0.8752975819900246,313.15,1056.6772572709197,1
338,0.2679567182055863,0.24173235242336139,0.2277083804100865,0.16706085066886112,0.0,0.0,0.3309749984958361,0.39181814055786285,0.5242511248847389,0.25277980323420257,0.07673970753922299,0.042913442892706294,0.0,0.0,1.0721409500352428,0.8752975819900246,323.15,1048.0918992754462,1
339,0.2679567182055863,0.24173235242336139,0.2277083804100865,0.16706085066886112,0.0,0.0,0.3309749984958361,0.39181814055786285,0.5242511248847389,0.25277980323420257,0.07673970753922299,0.042913442892706294,0.0,0.0,1.0721409500352428,0.8752975819900246,333.15,1039.06120164239,1
340,0.2681007667495939,0.23701371983396338,0.16841770884797108,0.1554180190284047,0.0,0.0,0.24470424382896355,0.23334592936328624,0.4955274487501936,0.6088169109535206,0.04973314868143926,0.06076923470572583,0.0,0.0,1.195112575606716,1.2944351774352223,293.15,,1
341,0.2681007667495939,0.23701371983396338,0.16841770884797108,0.1554180190284047,0.0,0.0,0.24470424382896355,0.23334592936328624,0.4955274487501936,0.6088169109535206,0.04973314868143926,0.06076923470572583,0.0,0.0,1.195112575606716,1.2944351774352223,303.15,,1
342,0.2681007667495939,0.23701371983396338,0.16841770884797108,0.1554180190284047,0.0,0.0,0.24470424382896355,0.23334592936328624,0.4955274487501936,0.6088169109535206,0.04973314868143926,0.06076923470572583,0.0,0.0,1.195112575606716,1.2944351774352223,313.15,,1
343,0.2681007667495939,0.23701371983396338,0.16841770884797108,0.1554180190284047,0.0,0.0,0.24470424382896355,0.23334592936328624,0.4955274487501936,0.6088169109535206,0.04973314868143926,0.06076923470572583,0.0,0.0,1.195112575606716,1.2944351774352223,323.15,,1
344,0.2681007667495939,0.23701371983396338,0.16841770884797108,0.1554180190284047,0.0,0.0,0.24470424382896355,0.23334592936328624,0.4955274487501936,0.6088169109535206,0.04973314868143926,0.06076923470572583,0.0,0.0,1.195112575606716,1.2944351774352223,333.15,,1
345,0.2690762898334904,0.2004637725908421,0.17100702691026373,0.18920933388144026,0.0,0.0,0.3608406294759097,0.23296079742101125,0.40485834326298564,0.5307969050379694,0.07543226405581073,0.04386650641671337,0.0,0.0,1.2814300735228634,1.2449394412970798,293.15,,1
346,0.2690762898334904,0.2004637725908421,0.17100702691026373,0.18920933388144026,0.0,0.0,0.3608406294759097,0.23296079742101125,0.40485834326298564,0.5307969050379694,0.07543226405581073,0.04386650641671337,0.0,0.0,1.2814300735228634,1.2449394412970798,303.15,,1
347,0.2690762898334904,0.2004637725908421,0.17100702691026373,0.18920933388144026,0.0,0.0,0.3608406294759097,0.23296079742101125,0.40485834326298564,0.5307969050379694,0.07543226405581073,0.04386650641671337,0.0,0.0,1.2814300735228634,1.2449394412970798,313.15,,1
348,0.2690762898334904,0.2004637725908421,0.17100702691026373,0.18920933388144026,0.0,0.0,0.3608406294759097,0.23296079742101125,0.40485834326298564,0.5307969050379694,0.07543226405581073,0.04386650641671337,0.0,0.0,1.2814300735228634,1.2449394412970798,323.15,,1
349,0.2690762898334904,0.2004637725908421,0.17100702691026373,0.18920933388144026,0.0,0.0,0.3608406294759097,0.23296079742101125,0.40485834326298564,0.5307969050379694,0.07543226405581073,0.04386650641671337,0.0,0.0,1.2814300735228634,1.2449394412970798,333.15,,1
350,0.2709214052664318,0.2705327542487503,0.22637249540088478,0.25573467606859174,0.0,0.0,0.3775856352637105,0.3368635549111396,0.33509439387962786,0.49784316496360914,0.052156855586371745,0.059204866486844435,0.0,0.0,1.2632994327609985,0.9804884027450017,293.15,971.2691208916824,1
351,0.2709214052664318,0.2705327542487503,0.22637249540088478,0.25573467606859174,0.0,0.0,0.3775856352637105,0.3368635549111396,0.33509439387962786,0.49784316496360914,0.052156855586371745,0.059204866486844435,0.0,0.0,1.2632994327609985,0.9804884027450017,303.15,961.957432066236,1
352,0.2709214052664318,0.2705327542487503,0.22637249540088478,0.25573467606859174,0.0,0.0,0.3775856352637105,0.3368635549111396,0.33509439387962786,0.49784316496360914,0.052156855586371745,0.059204866486844435,0.0,0.0,1.2632994327609985,0.9804884027450017,313.15,953.5639799500121,1
353,0.2709214052664318,0.2705327542487503,0.22637249540088478,0.25573467606859174,0.0,0.0,0.3775856352637105,0.3368635549111396,0.33509439387962786,0.49784316496360914,0.052156855586371745,0.059204866486844435,0.0,0.0,1.2632994327609985,0.9804884027450017,323.15,944.6831325819281,1
354,0.2709214052664318,0.2705327542487503,0.22637249540088478,0.25573467606859174,0.0,0.0,0.3775856352637105,0.3368635549111396,0.33509439387962786,0.49784316496360914,0.052156855586371745,0.059204866486844435,0.0,0.0,1.2632994327609985,0.9804884027450017,333.15,935.9869618802869,1
355,0.27158835385009306,0.3470772404238315,0.1739484634859086,0.2884275023535741,0.0,0.0,0.33674900075333525,0.3231939608527379,0.3272168788031883,0.386555534082517,0.06896692625943174,0.07251156820641254,0.0,0.0,0.8131453192225429,1.3686102393687885,293.15,1254.07615791574,1
356,0.27158835385009306,0.3470772404238315,0.1739484634859086,0.2884275023535741,0.0,0.0,0.33674900075333525,0.3231939608527379,0.3272168788031883,0.386555534082517,0.06896692625943174,0.07251156820641254,0.0,0.0,0.8131453192225429,1.3686102393687885,303.15,1245.0214668039034,1
357,0.27158835385009306,0.3470772404238315,0.1739484634859086,0.2884275023535741,0.0,0.0,0.33674900075333525,0.3231939608527379,0.3272168788031883,0.386555534082517,0.06896692625943174,0.07251156820641254,0.0,0.0,0.8131453192225429,1.3686102393687885,313.15,1235.8324273318017,1
358,0.27158835385009306,0.3470772404238315,0.1739484634859086,0.2884275023535741,0.0,0.0,0.33674900075333525,0.3231939608527379,0.3272168788031883,0.386555534082517,0.06896692625943174,0.07251156820641254,0.0,0.0,0.8131453192225429,1.3686102393687885,323.15,1227.4464676531732,1
359,0.27158835385009306,0.3470772404238315,0.1739484634859086,0.2884275023535741,0.0,0.0,0.33674900075333525,0.3231939608527379,0.3272168788031883,0.386555534082517,0.06896692625943174,0.07251156820641254,0.0,0.0,0.8131453192225429,1.3686102393687885,333.15,1218.6527605266488,1
360,0.2726031225837905,0.2582194440174603,0.18199630850966259,0.24387283454359265,0.0,0.0,0.20061472142502135,0.23723363234620043,0.41139023025445726,0.1948187751653631,0.07948957496869974,0.07194495611410685,0.0,0.0,1.024455403904132,0.9322265945206614,293.15,,1
361,0.2726031225837905,0.2582194440174603,0.18199630850966259,0.24387283454359265,0.0,0.0,0.20061472142502135,0.23723363234620043,0.41139023025445726,0.1948187751653631,0.07948957496869974,0.07194495611410685,0.0,0.0,1.024455403904132,0.9322265945206614,303.15,,1
362,0.2726031225837905,0.2582194440174603,0.18199630850966259,0.24387283454359265,0.0,0.0,0.20061472142502135,0.23723363234620043,0.41139023025445726,0.1948187751653631,0.07948957496869974,0.07194495611410685,0.0,0.0,1.024455403904132,0.9322265945206614,313.15,,1
363,0.2726031225837905,0.2582194440174603,0.18199630850966259,0.24387283454359265,0.0,0.0,0.20061472142502135,0.23723363234620043,0.41139023025445726,0.1948187751653631,0.07948957496869974,0.07194495611410685,0.0,0.0,1.024455403904132,0.9322265945206614,323.15,,1
364,0.2726031225837905,0.2582194440174603,0.18199630850966259,0.24387283454359265,0.0,0.0,0.20061472142502135,0.23723363234620043,0.41139023025445726,0.1948187751653631,0.07948957496869974,0.07194495611410685,0.0,0.0,1.024455403904132,0.9322265945206614,333.15,,1
365,0.2738386021194332,0.3737866357112485,0.2691852069221354,0.17139602897836465,0.0,0.0,0.21889135033926763,0.22318904392239403,0.44576780536972493,0.5464041489320205,0.04052876520901439,0.048043652401615525,0.0,0.0,1.2444758620563618,0.7876184644259467,293.15,,1
366,0.2738386021194332,0.3737866357112485,0.2691852069221354,0.17139602897836465,0.0,0.0,0.21889135033926763,0.22318904392239403,0.44576780536972493,0.5464041489320205,0.04052876520901439,0.048043652401615525,0.0,0.0,1.2444758620563618,0.7876184644259467,303.15,,1
367,0.2738386021194332,0.3737866357112485,0.2691852069221354,0.17139602897836465,0.0,0.0,0.21889135033926763,0.22318904392239403,0.44576780536972493,0.5464041489320205,0.04052876520901439,0.048043652401615525,0.0,0.0,1.2444758620563618,0.7876184644259467,313.15,,1
368,0.2738386021194332,0.3737866357112485,0.2691852069221354,0.17139602897836465,0.0,0.0,0.21889135033926763,0.22318904392239403,0.44576780536972493,0.5464041489320205,0.04052876520901439,0.048043652401615525,0.0,0.0,1.2444758620563618,0.7876184644259467,323.15,,1
369,0.2738386021194332,0.3737866357112485,0.2691852069221354,0.17139602897836465,0.0,0.0,0.21889135033926763,0.22318904392239403,0.44576780536972493,0.5464041489320205,0.04052876520901439,0.048043652401615525,0.0,0.0,1.2444758620563618,0.7876184644259467,333.15,,1
370,0.2745296458611758,0.2803038633652377,0.2005114451161113,0.17476855594750215,0.0,0.0,0.25810237734760577,0.3265555533101337,0.46469833166210905,0.5363455338690706,0.017451489716454358,0.023619767973889438,0.0,0.0,0.8612099906884132,1.0497662475633502,293.15,,1
371,0.2745296458611758,0.2803038633652377,0.2005114451161113,0.17476855594750215,0.0,0.0,0.25810237734760577,0.3265555533101337,0.46469833166210905,0.5363455338690706,0.017451489716454358,0.023619767973889438,0.0,0.0,0.8612099906884132,1.0497662475633502,303.15,,1
372,0.2745296458611758,0.2803038633652377,0.2005114451161113,0.17476855594750215,0.0,0.0,0.25810237734760577,0.3265555533101337,0.46469833166210905,0.5363455338690706,0.017451489716454358,0.023619767973889438,0.0,0.0,0.8612099906884132,1.0497662475633502,313.15,,1
373,0.2745296458611758,0.2803038633652377,0.2005114451161113,0.17476855594750215,0.0,0.0,0.25810237734760577,0.3265555533101337,0.46469833166210905,0.5363455338690706,0.017451489716454358,0.023619767973889438,0.0,0.0,0.8612099906884132,1.0497662475633502,323.15,,1
374,0.2745296458611758,0.2803038633652377,0.2005114451161113,0.17476855594750215,0.0,0.0,0.25810237734760577,0.3265555533101337,0.46469833166210905,0.5363455338690706,0.017451489716454358,0.023619767973889438,0.0,0.0,0.8612099906884132,1.0497662475633502,333.15,,1
375,0.2755060239231526,0.23290023501957105,0.15241472990651642,0.20358001267312748,0.0,0.0,0.27931800503770565,0.20766365791847569,0.46724797028185383,0.3145070501844728,0.07917281452994111,0.05178342947878699,0.0,0.0,1.2511148330424389,0.8253411099611649,293.15,,1
376,0.2755060239231526,0.23290023501957105,0.15241472990651642,0.20358001267312748,0.0,0.0,0.27931800503770565,0.20766365791847569,0.46724797028185383,0.3145070501844728,0.07917281452994111,0.05178342947878699,0.0,0.0,1.2511148330424389,0.8253411099611649,303.15,,1
377,0.2755060239231526,0.23290023501957105,0.15241472990651642,0.20358001267312748,0.0,0.0,0.27931800503770565,0.20766365791847569,0.46724797028185383,0.3145070501844728,0.07917281452994111,0.05178342947878699,0.0,0.0,1.2511148330424389,0.8253411099611649,313.15,,1
378,0.2755060239231526,0.23290023501957105,0.15241472990651642,0.20358001267312748,0.0,0.0,0.27931800503770565,0.20766365791847569,0.46724797028185383,0.3145070501844728,0.07917281452994111,0.05178342947878699,0.0,0.0,1.2511148330424389,0.8253411099611649,323.15,,1
379,0.2755060239231526,0.23290023501957105,0.15241472990651642,0.20358001267312748,0.0,0.0,0.27931800503770565,0.20766365791847569,0.46724797028185383,0.3145070501844728,0.07917281452994111,0.05178342947878699,0.0,0.0,1.2511148330424389,0.8253411099611649,333.15,,1
380,0.2769610141589669,0.2754096121321651,0.21062549163521457,0.2762415947185745,0.0,0.0,0.35506165871313533,0.20246160362012272,0.15661315534168285,0.4569723306775631,0.04070403118500433,0.053481529691105395,0.0,0.0,0.9484670797753327,1.3314777468873604,293.15,,1
381,0.2769610141589669,0.2754096121321651,0.21062549163521457,0.2762415947185745,0.0,0.0,0.35506165871313533,0.20246160362012272,0.15661315534168285,0.4569723306775631,0.04070403118500433,0.053481529691105395,0.0,0.0,0.9484670797753327,1.3314777468873604,303.15,,1
