,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature,liq_density,iter
375,0.2755060239231526,0.23290023501957105,0.15241472990651642,0.20358001267312748,0.0,0.0,0.27931800503770565,0.20766365791847569,0.46724797028185383,0.3145070501844728,0.07917281452994111,0.05178342947878699,0.0,0.0,1.0258352528708417,0.6852162744058224,293.15,,1
376,0.2755060239231526,0.23290023501957105,0.15241472990651642,0.20358001267312748,0.0,0.0,0.27931800503770565,0.20766365791847569,0.46724797028185383,0.3145070501844728,0.07917281452994111,0.05178342947878699,0.0,0.0,1.0258352528708417,0.6852162744058224,303.15,,1
377,0.2755060239231526,0.23290023501957105,0.15241472990651642,0.20358001267312748,0.0,0.0,0.27931800503770565,0.20766365791847569,0.46724797028185383,0.3145070501844728,0.07917281452994111,0.05178342947878699,0.0,0.0,1.0258352528708417,0.6852162744058224,313.15,,1
378,0.2755060239231526,0.23290023501957105,0.15241472990651642,0.20358001267312748,0.0,0.0,0.27931800503770565,0.20766365791847569,0.46724797028185383,0.3145070501844728,0.07917281452994111,0.05178342947878699,0.0,0.0,1.0258352528708417,0.6852162744058224,323.15,,1
379,0.2755060239231526,0.23290023501957105,0.15241472990651642,0.20358001267312748,0.0,0.0,0.27931800503770565,0.20766365791847569,0.46724797028185383,0.3145070501844728,0.07917281452994111,0.05178342947878699,0.0,0.0,1.0258352528708417,0.6852162744058224,333.15,,1
380,0.2769610141589669,0.2754096121321651,0.21062549163521457,0.2762415947185745,0.0,0.0,0.35506165871313533,0.20246160362012272,0.15661315534168285,0.4569723306775631,0.04070403118500433,0.053481529691105395,0.0,0.0,0.7837170502571567,1.0901255839467787,293.15,,1
381,0.2769610141589669,0.2754096121321651,0.21062549163521457,0.2762415947185745,0.0,0.0,0.35506165871313533,0.20246160362012272,0.15661315534168285,0.4569723306775631,0.04070403118500433,0.053481529691105395,0.0,0.0,0.7837170502571567,1.0901255839467787,303.15,,1
382,0.2769610141589669,0.2754096121321651,0.21062549163521457,0.2762415947185745,0.0,0.0,0.35506165871313533,0.20246160362012272,0.15661315534168285,0.4569723306775631,0.04070403118500433,0.053481529691105395,0.0,0.0,0.7837170502571567,1.0901255839467787,313.15,,1
383,0.2769610141589669,0.2754096121321651,0.21062549163521457,0.2762415947185745,0.0,0.0,0.35506165871313533,0.20246160362012272,0.15661315534168285,0.4569723306775631,0.04070403118500433,0.053481529691105395,0.0,0.0,0.7837170502571567,1.0901255839467787,323.15,,1
384,0.2769610141589669,0.2754096121321651,0.21062549163521457,0.2762415947185745,0.0,0.0,0.35506165871313533,0.20246160362012272,0.15661315534168285,0.4569723306775631,0.04070403118500433,0.053481529691105395,0.0,0.0,0.7837170502571567,1.0901255839467787,333.15,,1
385,0.2778145455108564,0.2646320596613152,0.1955214749125903,0.2837983409885403,0.0,0.0,0.28367114191690396,0.26743031005545226,0.48035210972656855,0.3280391790467797,0.055553676195766274,0.08077704891022584,0.0,0.0,0.8323760365069058,0.6989681619573243,293.15,,1
386,0.2778145455108564,0.2646320596613152,0.1955214749125903,0.2837983409885403,0.0,0.0,0.28367114191690396,0.26743031005545226,0.48035210972656855,0.3280391790467797,0.055553676195766274,0.08077704891022584,0.0,0.0,0.8323760365069058,0.6989681619573243,303.15,,1
387,0.2778145455108564,0.2646320596613152,0.1955214749125903,0.2837983409885403,0.0,0.0,0.28367114191690396,0.26743031005545226,0.48035210972656855,0.3280391790467797,0.055553676195766274,0.08077704891022584,0.0,0.0,0.8323760365069058,0.6989681619573243,313.15,,1
388,0.2778145455108564,0.2646320596613152,0.1955214749125903,0.2837983409885403,0.0,0.0,0.28367114191690396,0.26743031005545226,0.48035210972656855,0.3280391790467797,0.055553676195766274,0.08077704891022584,0.0,0.0,0.8323760365069058,0.6989681619573243,323.15,,1
389,0.2778145455108564,0.2646320596613152,0.1955214749125903,0.2837983409885403,0.0,0.0,0.28367114191690396,0.26743031005545226,0.48035210972656855,0.3280391790467797,0.055553676195766274,0.08077704891022584,0.0,0.0,0.8323760365069058,0.6989681619573243,333.15,,1
390,0.2789748031291982,0.34862781472743476,0.2564772372792119,0.27290783092334625,0.0,0.0,0.22457177975361048,0.2954762598920895,0.3807303381442933,0.24975090755846874,0.038050207788812414,0.020392487407495098,0.0,0.0,0.9185021734011618,0.77846019437774,293.15,,1
391,0.2789748031291982,0.34862781472743476,0.2564772372792119,0.27290783092334625,0.0,0.0,0.22457177975361048,0.2954762598920895,0.3807303381442933,0.24975090755846874,0.038050207788812414,0.020392487407495098,0.0,0.0,0.9185021734011618,0.77846019437774,303.15,,1
392,0.2789748031291982,0.34862781472743476,0.2564772372792119,0.27290783092334625,0.0,0.0,0.22457177975361048,0.2954762598920895,0.3807303381442933,0.24975090755846874,0.038050207788812414,0.020392487407495098,0.0,0.0,0.9185021734011618,0.77846019437774,313.15,,1
393,0.2789748031291982,0.34862781472743476,0.2564772372792119,0.27290783092334625,0.0,0.0,0.22457177975361048,0.2954762598920895,0.3807303381442933,0.24975090755846874,0.038050207788812414,0.020392487407495098,0.0,0.0,0.9185021734011618,0.77846019437774,323.15,,1
394,0.2789748031291982,0.34862781472743476,0.2564772372792119,0.27290783092334625,0.0,0.0,0.22457177975361048,0.2954762598920895,0.3807303381442933,0.24975090755846874,0.038050207788812414,0.020392487407495098,0.0,0.0,0.9185021734011618,0.77846019437774,333.15,,1
395,0.2794047592139784,0.2897791174936414,0.24399896608115657,0.19971913068210514,0.0,0.0,0.3180295840824524,0.3741336844836747,0.4166705498141208,0.5136527724931838,0.02884294024371045,0.036934960058056486,0.0,0.0,0.947128757497882,0.7907492972683523,293.15,1164.3193009905413,1
396,0.2794047592139784,0.2897791174936414,0.24399896608115657,0.19971913068210514,0.0,0.0,0.3180295840824524,0.3741336844836747,0.4166705498141208,0.5136527724931838,0.02884294024371045,0.036934960058056486,0.0,0.0,0.947128757497882,0.7907492972683523,303.15,1157.8042284551022,1
397,0.2794047592139784,0.2897791174936414,0.24399896608115657,0.19971913068210514,0.0,0.0,0.3180295840824524,0.3741336844836747,0.4166705498141208,0.5136527724931838,0.02884294024371045,0.036934960058056486,0.0,0.0,0.947128757497882,0.7907492972683523,313.15,1146.3814830513106,1
398,0.2794047592139784,0.2897791174936414,0.24399896608115657,0.19971913068210514,0.0,0.0,0.3180295840824524,0.3741336844836747,0.4166705498141208,0.5136527724931838,0.02884294024371045,0.036934960058056486,0.0,0.0,0.947128757497882,0.7907492972683523,323.15,1138.7710120541626,1
399,0.2794047592139784,0.2897791174936414,0.24399896608115657,0.19971913068210514,0.0,0.0,0.3180295840824524,0.3741336844836747,0.4166705498141208,0.5136527724931838,0.02884294024371045,0.036934960058056486,0.0,0.0,0.947128757497882,0.7907492972683523,333.15,1127.987559370783,1
400,0.2802669136443918,0.24287522569776027,0.25425856078031006,0.15314984157706055,0.0,0.0,0.21542502792855273,0.34423724860511495,0.366473409606979,0.4696656145926301,0.06174454571708966,0.04855813029430908,0.0,0.0,0.8147440386122505,0.7181288544323494,293.15,,1
401,0.2802669136443918,0.24287522569776027,0.25425856078031006,0.15314984157706055,0.0,0.0,0.21542502792855273,0.34423724860511495,0.366473409606979,0.4696656145926301,0.06174454571708966,0.04855813029430908,0.0,0.0,0.8147440386122505,0.7181288544323494,303.15,,1
402,0.2802669136443918,0.24287522569776027,0.25425856078031006,0.15314984157706055,0.0,0.0,0.21542502792855273,0.34423724860511495,0.366473409606979,0.4696656145926301,0.06174454571708966,0.04855813029430908,0.0,0.0,0.8147440386122505,0.7181288544323494,313.15,,1
403,0.2802669136443918,0.24287522569776027,0.25425856078031006,0.15314984157706055,0.0,0.0,0.21542502792855273,0.34423724860511495,0.366473409606979,0.4696656145926301,0.06174454571708966,0.04855813029430908,0.0,0.0,0.8147440386122505,0.7181288544323494,323.15,,1
404,0.2802669136443918,0.24287522569776027,0.25425856078031006,0.15314984157706055,0.0,0.0,0.21542502792855273,0.34423724860511495,0.366473409606979,0.4696656145926301,0.06174454571708966,0.04855813029430908,0.0,0.0,0.8147440386122505,0.7181288544323494,333.15,,1
405,0.2811311473700679,0.3621033518091125,0.21276243080268742,0.26078971214572716,0.0,0.0,0.39990348447367596,0.24695411486895802,0.41824331807569415,0.5247404377457421,0.05252927756986951,0.05736604548487134,0.0,0.0,1.1101022196263264,1.1200858309197568,293.15,,1
406,0.2811311473700679,0.3621033518091125,0.21276243080268742,0.26078971214572716,0.0,0.0,0.39990348447367596,0.24695411486895802,0.41824331807569415,0.5247404377457421,0.05252927756986951,0.05736604548487134,0.0,0.0,1.1101022196263264,1.1200858309197568,303.15,,1
407,0.2811311473700679,0.3621033518091125,0.21276243080268742,0.26078971214572716,0.0,0.0,0.39990348447367596,0.24695411486895802,0.41824331807569415,0.5247404377457421,0.05252927756986951,0.05736604548487134,0.0,0.0,1.1101022196263264,1.1200858309197568,313.15,,1
408,0.2811311473700679,0.3621033518091125,0.21276243080268742,0.26078971214572716,0.0,0.0,0.39990348447367596,0.24695411486895802,0.41824331807569415,0.5247404377457421,0.05252927756986951,0.05736604548487134,0.0,0.0,1.1101022196263264,1.1200858309197568,323.15,,1
409,0.2811311473700679,0.3621033518091125,0.21276243080268742,0.26078971214572716,0.0,0.0,0.39990348447367596,0.24695411486895802,0.41824331807569415,0.5247404377457421,0.05252927756986951,0.05736604548487134,0.0,0.0,1.1101022196263264,1.1200858309197568,333.15,,1
410,0.28272752484742114,0.3424052732571655,0.24078881416458492,0.24704464839840543,0.0,0.0,0.3545998435405197,0.38477219633767945,0.15190772716310103,0.28217772973600697,0.03488363717795312,0.03534884197712519,0.0,0.0,0.7629262942700357,1.0004529385231198,293.15,932.7629724965483,1
411,0.28272752484742114,0.3424052732571655,0.24078881416458492,0.24704464839840543,0.0,0.0,0.3545998435405197,0.38477219633767945,0.15190772716310103,0.28217772973600697,0.03488363717795312,0.03534884197712519,0.0,0.0,0.7629262942700357,1.0004529385231198,303.15,923.1081623014857,1
412,0.28272752484742114,0.3424052732571655,0.24078881416458492,0.24704464839840543,0.0,0.0,0.3545998435405197,0.38477219633767945,0.15190772716310103,0.28217772973600697,0.03488363717795312,0.03534884197712519,0.0,0.0,0.7629262942700357,1.0004529385231198,313.15,913.7715195171932,1
413,0.28272752484742114,0.3424052732571655,0.24078881416458492,0.24704464839840543,0.0,0.0,0.3545998435405197,0.38477219633767945,0.15190772716310103,0.28217772973600697,0.03488363717795312,0.03534884197712519,0.0,0.0,0.7629262942700357,1.0004529385231198,323.15,903.6589118258946,1
414,0.28272752484742114,0.3424052732571655,0.24078881416458492,0.24704464839840543,0.0,0.0,0.3545998435405197,0.38477219633767945,0.15190772716310103,0.28217772973600697,0.03488363717795312,0.03534884197712519,0.0,0.0,0.7629262942700357,1.0004529385231198,333.15,893.8612927631682,1
415,0.28382520179560095,0.3415560329414046,0.16601863319314344,0.19189648220768912,0.0,0.0,0.23844969152033516,0.2661074759903554,0.34313678980343665,0.4259973244344846,0.03198300089477263,0.0746473097978031,0.0,0.0,1.0963317233850374,0.634310527094018,293.15,,1
416,0.28382520179560095,0.3415560329414046,0.16601863319314344,0.19189648220768912,0.0,0.0,0.23844969152033516,0.2661074759903554,0.34313678980343665,0.4259973244344846,0.03198300089477263,0.0746473097978031,0.0,0.0,1.0963317233850374,0.634310527094018,303.15,,1
417,0.28382520179560095,0.3415560329414046,0.16601863319314344,0.19189648220768912,0.0,0.0,0.23844969152033516,0.2661074759903554,0.34313678980343665,0.4259973244344846,0.03198300089477263,0.0746473097978031,0.0,0.0,1.0963317233850374,0.634310527094018,313.15,,1
418,0.28382520179560095,0.3415560329414046,0.16601863319314344,0.19189648220768912,0.0,0.0,0.23844969152033516,0.2661074759903554,0.34313678980343665,0.4259973244344846,0.03198300089477263,0.0746473097978031,0.0,0.0,1.0963317233850374,0.634310527094018,323.15,,1
419,0.28382520179560095,0.3415560329414046,0.16601863319314344,0.19189648220768912,0.0,0.0,0.23844969152033516,0.2661074759903554,0.34313678980343665,0.4259973244344846,0.03198300089477263,0.0746473097978031,0.0,0.0,1.0963317233850374,0.634310527094018,333.15,,1
420,0.28482144320477937,0.37439045922217273,0.26603452740474265,0.29211529570783423,0.0,0.0,0.3570786237633453,0.34118979920806186,0.2576658170740556,0.4781594539185616,0.08152811640282524,0.0759030650794168,0.0,0.0,0.7695235237999287,0.855293866246911,293.15,967.4199789810639,1
421,0.28482144320477937,0.37439045922217273,0.26603452740474265,0.29211529570783423,0.0,0.0,0.3570786237633453,0.34118979920806186,0.2576658170740556,0.4781594539185616,0.08152811640282524,0.0759030650794168,0.0,0.0,0.7695235237999287,0.855293866246911,303.15,958.6403681447343,1
422,0.28482144320477937,0.37439045922217273,0.26603452740474265,0.29211529570783423,0.0,0.0,0.3570786237633453,0.34118979920806186,0.2576658170740556,0.4781594539185616,0.08152811640282524,0.0759030650794168,0.0,0.0,0.7695235237999287,0.855293866246911,313.15,950.238897727042,1
423,0.28482144320477937,0.37439045922217273,0.26603452740474265,0.29211529570783423,0.0,0.0,0.3570786237633453,0.34118979920806186,0.2576658170740556,0.4781594539185616,0.08152811640282524,0.0759030650794168,0.0,0.0,0.7695235237999287,0.855293866246911,323.15,941.8483601188431,1
424,0.28482144320477937,0.37439045922217273,0.26603452740474265,0.29211529570783423,0.0,0.0,0.3570786237633453,0.34118979920806186,0.2576658170740556,0.4781594539185616,0.08152811640282524,0.0759030650794168,0.0,0.0,0.7695235237999287,0.855293866246911,333.15,932.9533723619927,1
425,0.28504688228031355,0.35157259292444265,0.1857075396787562,0.2733640187496767,0.0,0.0,0.24157601413954996,0.3152982388767733,0.5904116580912749,0.23942233385542988,0.029122389026513644,0.03655426697112803,0.0,0.0,0.9758243441291237,0.6432673746298505,293.15,,1
426,0.28504688228031355,0.35157259292444265,0.1857075396787562,0.2733640187496767,0.0,0.0,0.24157601413954996,0.3152982388767733,0.5904116580912749,0.23942233385542988,0.029122389026513644,0.03655426697112803,0.0,0.0,0.9758243441291237,0.6432673746298505,303.15,,1
427,0.28504688228031355,0.35157259292444265,0.1857075396787562,0.2733640187496767,0.0,0.0,0.24157601413954996,0.3152982388767733,0.5904116580912749,0.23942233385542988,0.029122389026513644,0.03655426697112803,0.0,0.0,0.9758243441291237,0.6432673746298505,313.15,,1
428,0.28504688228031355,0.35157259292444265,0.1857075396787562,0.2733640187496767,0.0,0.0,0.24157601413954996,0.3152982388767733,0.5904116580912749,0.23942233385542988,0.029122389026513644,0.03655426697112803,0.0,0.0,0.9758243441291237,0.6432673746298505,323.15,,1
429,0.28504688228031355,0.35157259292444265,0.1857075396787562,0.2733640187496767,0.0,0.0,0.24157601413954996,0.3152982388767733,0.5904116580912749,0.23942233385542988,0.029122389026513644,0.03655426697112803,0.0,0.0,0.9758243441291237,0.6432673746298505,333.15,,1
430,0.28655405239316645,0.3792870648455197,0.26502004785280375,0.21453540143453992,0.0,0.0,0.23361523128557013,0.3933393125945608,0.35118942816955007,0.34688806274159656,0.04242166371770699,0.07328990441533431,0.0,0.0,0.9126911277573293,1.0171292646707846,293.15,,1
431,0.28655405239316645,0.3792870648455197,0.26502004785280375,0.21453540143453992,0.0,0.0,0.23361523128557013,0.3933393125945608,0.35118942816955007,0.34688806274159656,0.04242166371770699,0.07328990441533431,0.0,0.0,0.9126911277573293,1.0171292646707846,303.15,,1
432,0.28655405239316645,0.3792870648455197,0.26502004785280375,0.21453540143453992,0.0,0.0,0.23361523128557013,0.3933393125945608,0.35118942816955007,0.34688806274159656,0.04242166371770699,0.07328990441533431,0.0,0.0,0.9126911277573293,1.0171292646707846,313.15,,1
433,0.28655405239316645,0.3792870648455197,0.26502004785280375,0.21453540143453992,0.0,0.0,0.23361523128557013,0.3933393125945608,0.35118942816955007,0.34688806274159656,0.04242166371770699,0.07328990441533431,0.0,0.0,0.9126911277573293,1.0171292646707846,323.15,,1
434,0.28655405239316645,0.3792870648455197,0.26502004785280375,0.21453540143453992,0.0,0.0,0.23361523128557013,0.3933393125945608,0.35118942816955007,0.34688806274159656,0.04242166371770699,0.07328990441533431,0.0,0.0,0.9126911277573293,1.0171292646707846,333.15,,1
435,0.2875313640200418,0.36153510725144716,0.2810364902776311,0.23406047127518814,0.0,0.0,0.3205906470632418,0.2860645758682818,0.48050867467272396,0.09927666142796782,0.08115096854634679,0.03505213076680362,0.0,0.0,0.6558876635191154,0.7419437887631399,293.15,1158.2682484135253,1
436,0.2875313640200418,0.36153510725144716,0.2810364902776311,0.23406047127518814,0.0,0.0,0.3205906470632418,0.2860645758682818,0.48050867467272396,0.09927666142796782,0.08115096854634679,0.03505213076680362,0.0,0.0,0.6558876635191154,0.7419437887631399,303.15,1158.3843783287466,1
437,0.2875313640200418,0.36153510725144716,0.2810364902776311,0.23406047127518814,0.0,0.0,0.3205906470632418,0.2860645758682818,0.48050867467272396,0.09927666142796782,0.08115096854634679,0.03505213076680362,0.0,0.0,0.6558876635191154,0.7419437887631399,313.15,1156.0618891603515,1
438,0.2875313640200418,0.36153510725144716,0.2810364902776311,0.23406047127518814,0.0,0.0,0.3205906470632418,0.2860645758682818,0.48050867467272396,0.09927666142796782,0.08115096854634679,0.03505213076680362,0.0,0.0,0.6558876635191154,0.7419437887631399,323.15,1160.6962077473697,1
439,0.2875313640200418,0.36153510725144716,0.2810364902776311,0.23406047127518814,0.0,0.0,0.3205906470632418,0.2860645758682818,0.48050867467272396,0.09927666142796782,0.08115096854634679,0.03505213076680362,0.0,0.0,0.6558876635191154,0.7419437887631399,333.15,1157.6069025514794,1
440,0.2883075395069578,0.38801942279728974,0.23425171022132368,0.2708250739733386,0.0,0.0,0.3971575684139679,0.2529095428702494,0.5061086061798311,0.4138787861383098,0.032906052542013904,0.07356994490866452,0.0,0.0,1.0915923397734,0.9616444816979217,293.15,,1
