,sigma_C1,sigma_H1,sigma_O1,sigma_S1,epsilon_C1,epsilon_H1,epsilon_O1,epsilon_S1,temperature,liq_density,iter
406,0.2812304335432034,0.15667705450344807,0.3171264921223531,0.26341794716630546,0.545522790440263,0.07390322385586703,1.1053181794382136,0.9302453987656982,318.15,1574.9986127131178,1
407,0.2812304335432034,0.15667705450344807,0.3171264921223531,0.26341794716630546,0.545522790440263,0.07390322385586703,1.1053181794382136,0.9302453987656982,323.15,1566.8956292971093,1
408,0.2812304335432034,0.15667705450344807,0.3171264921223531,0.26341794716630546,0.545522790440263,0.07390322385586703,1.1053181794382136,0.9302453987656982,328.15,1557.9573454309682,1
409,0.2812304335432034,0.15667705450344807,0.3171264921223531,0.26341794716630546,0.545522790440263,0.07390322385586703,1.1053181794382136,0.9302453987656982,333.15,1549.5961387905775,1
410,0.28267056588712813,0.23704751763251075,0.21184486972806213,0.3234855336623047,0.35581944395189913,0.04823537844481891,0.8042361991659293,0.7787233788231344,313.15,1259.7422967336504,1
411,0.28267056588712813,0.23704751763251075,0.21184486972806213,0.3234855336623047,0.35581944395189913,0.04823537844481891,0.8042361991659293,0.7787233788231344,318.15,1248.4238337867978,1
412,0.28267056588712813,0.23704751763251075,0.21184486972806213,0.3234855336623047,0.35581944395189913,0.04823537844481891,0.8042361991659293,0.7787233788231344,323.15,1235.7135378758653,1
413,0.28267056588712813,0.23704751763251075,0.21184486972806213,0.3234855336623047,0.35581944395189913,0.04823537844481891,0.8042361991659293,0.7787233788231344,328.15,1224.5312177375145,1
414,0.28267056588712813,0.23704751763251075,0.21184486972806213,0.3234855336623047,0.35581944395189913,0.04823537844481891,0.8042361991659293,0.7787233788231344,333.15,1212.9406534749382,1
415,0.28316494469385695,0.17074869298497464,0.20933034294530425,0.27579096259213587,0.4707706460941198,0.0762372417798503,1.0998404242602018,0.903629443068781,313.15,1981.7936388432909,1
416,0.28316494469385695,0.17074869298497464,0.20933034294530425,0.27579096259213587,0.4707706460941198,0.0762372417798503,1.0998404242602018,0.903629443068781,318.15,1972.7932409555708,1
417,0.28316494469385695,0.17074869298497464,0.20933034294530425,0.27579096259213587,0.4707706460941198,0.0762372417798503,1.0998404242602018,0.903629443068781,323.15,1959.07974271229,1
418,0.28316494469385695,0.17074869298497464,0.20933034294530425,0.27579096259213587,0.4707706460941198,0.0762372417798503,1.0998404242602018,0.903629443068781,328.15,1948.357126290109,1
419,0.28316494469385695,0.17074869298497464,0.20933034294530425,0.27579096259213587,0.4707706460941198,0.0762372417798503,1.0998404242602018,0.903629443068781,333.15,1937.3831532328475,1
420,0.2848949322130064,0.1742847991542691,0.2548729635515112,0.4231083786768698,0.5908273557210616,0.061739248025926036,1.0962751541941977,0.9999357814241144,313.15,1421.7027520534755,1
421,0.2848949322130064,0.1742847991542691,0.2548729635515112,0.4231083786768698,0.5908273557210616,0.061739248025926036,1.0962751541941977,0.9999357814241144,318.15,1414.9744298081548,1
422,0.2848949322130064,0.1742847991542691,0.2548729635515112,0.4231083786768698,0.5908273557210616,0.061739248025926036,1.0962751541941977,0.9999357814241144,323.15,1410.0699379916002,1
423,0.2848949322130064,0.1742847991542691,0.2548729635515112,0.4231083786768698,0.5908273557210616,0.061739248025926036,1.0962751541941977,0.9999357814241144,328.15,1402.9972931237662,1
424,0.2848949322130064,0.1742847991542691,0.2548729635515112,0.4231083786768698,0.5908273557210616,0.061739248025926036,1.0962751541941977,0.9999357814241144,333.15,1399.3350959909005,1
425,0.2850520406330671,0.19047747357531308,0.3270054663938715,0.37639506390448274,0.3801870762912601,0.06568523843626092,1.1198346512452766,0.9664342666951534,313.15,1290.8034441008754,1
426,0.2850520406330671,0.19047747357531308,0.3270054663938715,0.37639506390448274,0.3801870762912601,0.06568523843626092,1.1198346512452766,0.9664342666951534,318.15,1283.7364139305216,1
427,0.2850520406330671,0.19047747357531308,0.3270054663938715,0.37639506390448274,0.3801870762912601,0.06568523843626092,1.1198346512452766,0.9664342666951534,323.15,1277.0681492539702,1
428,0.2850520406330671,0.19047747357531308,0.3270054663938715,0.37639506390448274,0.3801870762912601,0.06568523843626092,1.1198346512452766,0.9664342666951534,328.15,1270.85503840456,1
429,0.2850520406330671,0.19047747357531308,0.3270054663938715,0.37639506390448274,0.3801870762912601,0.06568523843626092,1.1198346512452766,0.9664342666951534,333.15,1263.554203855567,1
430,0.2864465409940787,0.2806447156898052,0.227534183825796,0.2613796145662605,0.41330236901971845,0.0775978469935421,1.0884250499944161,1.2087412196192544,313.15,970.8450639519583,1
431,0.2864465409940787,0.2806447156898052,0.227534183825796,0.2613796145662605,0.41330236901971845,0.0775978469935421,1.0884250499944161,1.2087412196192544,318.15,960.9636058662472,1
432,0.2864465409940787,0.2806447156898052,0.227534183825796,0.2613796145662605,0.41330236901971845,0.0775978469935421,1.0884250499944161,1.2087412196192544,323.15,951.0777490273422,1
433,0.2864465409940787,0.2806447156898052,0.227534183825796,0.2613796145662605,0.41330236901971845,0.0775978469935421,1.0884250499944161,1.2087412196192544,328.15,940.6642437751462,1
434,0.2864465409940787,0.2806447156898052,0.227534183825796,0.2613796145662605,0.41330236901971845,0.0775978469935421,1.0884250499944161,1.2087412196192544,333.15,928.7764406932539,1
435,0.2879735477696821,0.2512778150112148,0.3592863996039235,0.26879526135157117,0.11629843662490641,0.06542527761648338,0.8169725184396534,1.1178131987481095,313.15,781.2960120395202,1
436,0.2879735477696821,0.2512778150112148,0.3592863996039235,0.26879526135157117,0.11629843662490641,0.06542527761648338,0.8169725184396534,1.1178131987481095,318.15,766.7641662329208,1
437,0.2879735477696821,0.2512778150112148,0.3592863996039235,0.26879526135157117,0.11629843662490641,0.06542527761648338,0.8169725184396534,1.1178131987481095,323.15,752.7438518733131,1
438,0.2879735477696821,0.2512778150112148,0.3592863996039235,0.26879526135157117,0.11629843662490641,0.06542527761648338,0.8169725184396534,1.1178131987481095,328.15,742.4075844759752,1
439,0.2879735477696821,0.2512778150112148,0.3592863996039235,0.26879526135157117,0.11629843662490641,0.06542527761648338,0.8169725184396534,1.1178131987481095,333.15,723.6931569169208,1
440,0.2880756599232244,0.191553815842078,0.26565117745650735,0.2856448816715588,0.4462299682984707,0.06423281503936469,0.784866523916097,0.9024749234026316,313.15,1543.3606834609907,1
441,0.2880756599232244,0.191553815842078,0.26565117745650735,0.2856448816715588,0.4462299682984707,0.06423281503936469,0.784866523916097,0.9024749234026316,318.15,1532.9954777366397,1
442,0.2880756599232244,0.191553815842078,0.26565117745650735,0.2856448816715588,0.4462299682984707,0.06423281503936469,0.784866523916097,0.9024749234026316,323.15,1522.4313411842295,1
443,0.2880756599232244,0.191553815842078,0.26565117745650735,0.2856448816715588,0.4462299682984707,0.06423281503936469,0.784866523916097,0.9024749234026316,328.15,1511.640412829009,1
444,0.2880756599232244,0.191553815842078,0.26565117745650735,0.2856448816715588,0.4462299682984707,0.06423281503936469,0.784866523916097,0.9024749234026316,333.15,1500.5670960131572,1
445,0.2895851395482906,0.26900872684569693,0.3416374468290391,0.26018311283117224,0.42356412748601036,0.02058547901548451,0.6265584039394594,1.2134110297051524,313.15,836.6463413413932,1
446,0.2895851395482906,0.26900872684569693,0.3416374468290391,0.26018311283117224,0.42356412748601036,0.02058547901548451,0.6265584039394594,1.2134110297051524,318.15,822.8432894420357,1
447,0.2895851395482906,0.26900872684569693,0.3416374468290391,0.26018311283117224,0.42356412748601036,0.02058547901548451,0.6265584039394594,1.2134110297051524,323.15,811.75339493109,1
448,0.2895851395482906,0.26900872684569693,0.3416374468290391,0.26018311283117224,0.42356412748601036,0.02058547901548451,0.6265584039394594,1.2134110297051524,328.15,798.1014600751496,1
449,0.2895851395482906,0.26900872684569693,0.3416374468290391,0.26018311283117224,0.42356412748601036,0.02058547901548451,0.6265584039394594,1.2134110297051524,333.15,781.3637903969271,1
450,0.2904372081293371,0.2125814184803628,0.22806788610829115,0.2539603944219113,0.4629312399509802,0.06763612983477038,0.7943202779333611,0.7506109488582563,313.15,1524.5585604625337,1
451,0.2904372081293371,0.2125814184803628,0.22806788610829115,0.2539603944219113,0.4629312399509802,0.06763612983477038,0.7943202779333611,0.7506109488582563,318.15,1512.7171577658,1
452,0.2904372081293371,0.2125814184803628,0.22806788610829115,0.2539603944219113,0.4629312399509802,0.06763612983477038,0.7943202779333611,0.7506109488582563,323.15,1500.7102020519917,1
453,0.2904372081293371,0.2125814184803628,0.22806788610829115,0.2539603944219113,0.4629312399509802,0.06763612983477038,0.7943202779333611,0.7506109488582563,328.15,1486.4172166582587,1
454,0.2904372081293371,0.2125814184803628,0.22806788610829115,0.2539603944219113,0.4629312399509802,0.06763612983477038,0.7943202779333611,0.7506109488582563,333.15,1476.8059429548493,1
455,0.2913185233092633,0.22519823770551478,0.33269835549724774,0.27383235927710126,0.5269633720677575,0.04284747075473139,0.8507703818800391,0.9912585509025399,313.15,1158.843425373991,1
456,0.2913185233092633,0.22519823770551478,0.33269835549724774,0.27383235927710126,0.5269633720677575,0.04284747075473139,0.8507703818800391,0.9912585509025399,318.15,1149.778497438915,1
457,0.2913185233092633,0.22519823770551478,0.33269835549724774,0.27383235927710126,0.5269633720677575,0.04284747075473139,0.8507703818800391,0.9912585509025399,323.15,1141.2022157445615,1
458,0.2913185233092633,0.22519823770551478,0.33269835549724774,0.27383235927710126,0.5269633720677575,0.04284747075473139,0.8507703818800391,0.9912585509025399,328.15,1132.8047159066061,1
459,0.2913185233092633,0.22519823770551478,0.33269835549724774,0.27383235927710126,0.5269633720677575,0.04284747075473139,0.8507703818800391,0.9912585509025399,333.15,1120.792531668973,1
460,0.2928386021194332,0.2608399767834364,0.2789136092295138,0.4025280386378195,0.5030869663563926,0.030823932283240395,1.0348795280835628,1.0929918654967812,313.15,1074.0066853629642,1
461,0.2928386021194332,0.2608399767834364,0.2789136092295138,0.4025280386378195,0.5030869663563926,0.030823932283240395,1.0348795280835628,1.0929918654967812,318.15,1067.4987388833529,1
462,0.2928386021194332,0.2608399767834364,0.2789136092295138,0.4025280386378195,0.5030869663563926,0.030823932283240395,1.0348795280835628,1.0929918654967812,323.15,1061.8115179465324,1
463,0.2928386021194332,0.2608399767834364,0.2789136092295138,0.4025280386378195,0.5030869663563926,0.030823932283240395,1.0348795280835628,1.0929918654967812,328.15,1054.9327297401353,1
464,0.2928386021194332,0.2608399767834364,0.2789136092295138,0.4025280386378195,0.5030869663563926,0.030823932283240395,1.0348795280835628,1.0929918654967812,333.15,1048.4191311268462,1
465,0.29306082004130907,0.2903677311998688,0.3622228841909468,0.4336049807847935,0.5164661237971744,0.03485939835916461,1.0931202281850703,1.1405171617051093,313.15,858.5953493602559,1
466,0.29306082004130907,0.2903677311998688,0.3622228841909468,0.4336049807847935,0.5164661237971744,0.03485939835916461,1.0931202281850703,1.1405171617051093,318.15,854.34645299595,1
467,0.29306082004130907,0.2903677311998688,0.3622228841909468,0.4336049807847935,0.5164661237971744,0.03485939835916461,1.0931202281850703,1.1405171617051093,323.15,848.98403470643,1
468,0.29306082004130907,0.2903677311998688,0.3622228841909468,0.4336049807847935,0.5164661237971744,0.03485939835916461,1.0931202281850703,1.1405171617051093,328.15,844.7374599232572,1
469,0.29306082004130907,0.2903677311998688,0.3622228841909468,0.4336049807847935,0.5164661237971744,0.03485939835916461,1.0931202281850703,1.1405171617051093,333.15,840.1010862500702,1
470,0.29400957447583786,0.29581562727822913,0.3989455070268061,0.3214887445516288,0.6033070682534931,0.07435278019566897,0.7908268732341295,0.8232595323207611,313.15,732.1274143174761,1
471,0.29400957447583786,0.29581562727822913,0.3989455070268061,0.3214887445516288,0.6033070682534931,0.07435278019566897,0.7908268732341295,0.8232595323207611,318.15,727.1418011408717,1
472,0.29400957447583786,0.29581562727822913,0.3989455070268061,0.3214887445516288,0.6033070682534931,0.07435278019566897,0.7908268732341295,0.8232595323207611,323.15,720.2928504867584,1
473,0.29400957447583786,0.29581562727822913,0.3989455070268061,0.3214887445516288,0.6033070682534931,0.07435278019566897,0.7908268732341295,0.8232595323207611,328.15,714.6545392097067,1
474,0.29400957447583786,0.29581562727822913,0.3989455070268061,0.3214887445516288,0.6033070682534931,0.07435278019566897,0.7908268732341295,0.8232595323207611,333.15,708.4343828630657,1
475,0.29536678545882955,0.26617466786680655,0.3338442369242519,0.3330971920169619,0.3227339794135934,0.031151630054624777,1.104776160409021,0.9333916711248053,313.15,918.9408043667298,1
476,0.29536678545882955,0.26617466786680655,0.3338442369242519,0.3330971920169619,0.3227339794135934,0.031151630054624777,1.104776160409021,0.9333916711248053,318.15,913.2008925433732,1
477,0.29536678545882955,0.26617466786680655,0.3338442369242519,0.3330971920169619,0.3227339794135934,0.031151630054624777,1.104776160409021,0.9333916711248053,323.15,902.4032650367587,1
478,0.29536678545882955,0.26617466786680655,0.3338442369242519,0.3330971920169619,0.3227339794135934,0.031151630054624777,1.104776160409021,0.9333916711248053,328.15,894.4698873868422,1
479,0.29536678545882955,0.26617466786680655,0.3338442369242519,0.3330971920169619,0.3227339794135934,0.031151630054624777,1.104776160409021,0.9333916711248053,333.15,885.0310701891118,1
480,0.29661239458241845,0.15677807771882107,0.3682362580745616,0.41194034011998565,0.3136353475782529,0.045590835442736066,0.7483821104423732,0.7964024478070254,313.15,1157.0427162142955,1
481,0.29661239458241845,0.15677807771882107,0.3682362580745616,0.41194034011998565,0.3136353475782529,0.045590835442736066,0.7483821104423732,0.7964024478070254,318.15,1152.0908401287923,1
482,0.29661239458241845,0.15677807771882107,0.3682362580745616,0.41194034011998565,0.3136353475782529,0.045590835442736066,0.7483821104423732,0.7964024478070254,323.15,1145.4833478229802,1
483,0.29661239458241845,0.15677807771882107,0.3682362580745616,0.41194034011998565,0.3136353475782529,0.045590835442736066,0.7483821104423732,0.7964024478070254,328.15,1139.05565708287,1
484,0.29661239458241845,0.15677807771882107,0.3682362580745616,0.41194034011998565,0.3136353475782529,0.045590835442736066,0.7483821104423732,0.7964024478070254,333.15,1132.842160596699,1
485,0.29756111056113665,0.26154951204425564,0.334457679811487,0.4057784365506667,0.15108236410107487,0.06624163929087734,0.6751629673447727,1.0325950878408825,313.15,879.3658541222183,1
486,0.29756111056113665,0.26154951204425564,0.334457679811487,0.4057784365506667,0.15108236410107487,0.06624163929087734,0.6751629673447727,1.0325950878408825,318.15,871.8119945381222,1
487,0.29756111056113665,0.26154951204425564,0.334457679811487,0.4057784365506667,0.15108236410107487,0.06624163929087734,0.6751629673447727,1.0325950878408825,323.15,866.016308906125,1
488,0.29756111056113665,0.26154951204425564,0.334457679811487,0.4057784365506667,0.15108236410107487,0.06624163929087734,0.6751629673447727,1.0325950878408825,328.15,858.601644766898,1
489,0.29756111056113665,0.26154951204425564,0.334457679811487,0.4057784365506667,0.15108236410107487,0.06624163929087734,0.6751629673447727,1.0325950878408825,333.15,851.2900094844874,1
