,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2
6477,0.9425225528412865,0.4691478933821069,0.5004701432581821,0.6763106261234079,0.4085526697709101,0.022410807375774836,0.30067719049846703,0.696832787818096,0.0582646012275107,0.9375623994638014,0.4131333152196323,0.9792388102645382,0.42709386898636453,0.2457547946046866,0.4554860595561595,0.7844945930340212
108167,0.24081018727408737,0.8525431888807204,0.561103183571051,0.4693148789115345,0.18821845267334072,0.2870878033937087,0.42056171748414384,0.9445943776657866,0.8814509001030474,0.936693464971023,0.29141929579772563,0.5179944700584826,0.6428886629191002,0.1565862414694053,0.050388324017274624,0.3115485815873737
9832,0.947532349363218,0.1531843516989893,0.6140262561664119,0.7940671440080528,0.1361867326444452,0.10119135610637117,0.33370218652834877,0.6659002269662442,0.4942118208343091,0.9891862994516573,0.16032803876185975,0.7806414317140378,0.6264808138591289,0.3106463863913673,0.045736379507596576,0.6267686355516123
87857,0.1648225909467282,0.2661560196555187,0.23532070704034885,0.7956735151721539,0.13029808915295088,0.1393063764686278,0.6202172877071592,0.6201653884863156,0.430252884031407,0.7688310104541802,0.05533887797102862,0.3693871989381161,0.7906666458961369,0.4790372435853772,0.6068860846170424,0.8675193077882156
95636,0.8128535641611755,0.6999923563112527,0.1926146442189542,0.17171971177284076,0.6743936154739744,0.5156134548520495,0.45495134004509447,0.9609841464173975,0.9698860939228748,0.40196195353649955,0.0688501788170494,0.7289009641508132,0.7882023463687523,0.1929894032442281,0.8325707681739106,0.34975447078268723
93743,0.10372119415162759,0.513894295559109,0.8710755768546635,0.26176190250026427,0.10659031615045979,0.4170986736498223,0.2632800084495343,0.9487780541680246,0.3872914515309275,0.6315006574744692,0.04245924071112391,0.7159435300150908,0.4820717691746769,0.39370521093136845,0.7639063091493872,0.2666414242150812
47064,0.8903447156838508,0.8094352041013045,0.3471997595157988,0.0005617688739451346,0.019824741117697088,0.6078888361607048,0.5690393115069707,0.6645305849542118,0.8163051391214452,0.29918964136522735,0.8729742952595666,0.9143382431242175,0.48719668438281744,0.1342042503392316,0.9953515221217311,0.9137192327081265
110825,0.2046057715070253,0.01574596263285319,0.261758317233925,0.9136840654395071,0.5091824651327232,0.05710160295922204,0.6387478416003349,0.4948559166569772,0.634040270807603,0.07579096136029319,0.7380974458859831,0.09484365306332686,0.7056094578263036,0.1944526905189719,0.26826288143833876,0.5616744351455881
112897,0.2760081826765555,0.1522764598835389,0.38304927410506523,0.9281537404783206,0.11032013787343956,0.45949672487558935,0.5187351910653211,0.7058765669527128,0.44294038531569757,0.3234176888855099,0.594462942163478,0.19716520089901643,0.41488722489749863,0.45832186389668494,0.013064159602742,0.2151646137311454
58940,0.4986747771810264,0.4443701780275647,0.7724054324428732,0.05773275985639123,0.01086021821700715,0.1737321592127045,0.5262364077857771,0.559941603086889,0.8028259754327786,0.25740875892680376,0.517375811962162,0.2802259215602072,0.28204338823242775,0.48904846125840856,0.23303963331007282,0.43844424912969887
118625,0.09698530736896684,0.37199067387033025,0.39407647704190624,0.4050822494545135,0.08491848020159685,0.21120081366648216,0.5385601235521474,0.7705474339871224,0.7715951757167816,0.27749133632519785,0.4934170683414584,0.14824441120405635,0.08212058195685414,0.6290193593499943,0.1406373324412119,0.9702478395049716
95992,0.9375519737183848,0.9788658861077956,0.4197375608406989,0.31415346858954535,0.17238794618243097,0.05165991415215685,0.39529080039434794,0.8438960458420168,0.2709148144826697,0.7497436499260235,0.789034681143541,0.7015572259936269,0.21516955399591667,0.48754945884625295,0.959019804096033,0.009616514118018242
5467,0.07055020753337812,0.2842823300834739,0.7834051761783608,0.36230921551236517,0.09604267133967934,0.4872291357367888,0.4280538469152613,0.6751502867168873,0.8650059519297342,0.4042437336331324,0.19454343801111026,0.5545404199107729,0.31315165518577304,0.5228317910720328,0.8241286995601037,0.13745781651517147
115069,0.9878091221503572,0.536554953409017,0.28308873887549585,0.6839392418526777,0.3190324530277563,0.3366531633987132,0.2606604778780229,0.9403401067343506,0.23596247393542027,0.44551029487427235,0.10033368612337301,0.6014558027414616,0.5495224681789687,0.2605342837524624,0.47880493697015436,0.1667911169958036
19913,0.36852530962234326,0.562056116096521,0.47351627362614024,0.056633590165064904,0.5735874885935214,0.49576594628075416,0.6154541927600321,0.5400916128258477,0.0677901755400688,0.763726355167195,0.3377790148045218,0.534189681670587,0.6021530324148592,0.6639655113934895,0.49697144697087786,0.026153069010472256
4429,0.002044928776672456,0.7138578085831468,0.3998648247564475,0.5301292897509458,0.8664512431691294,0.9341777075555842,0.5573700429472085,0.7586822036701751,0.6492234621152657,0.8097975191278562,0.10898525797392233,0.9747669120302224,0.40010026796371767,0.5188581789437613,0.6437189498947513,0.08983671211584249
100932,0.31546876266320983,0.5151907322830218,0.12505488481883906,0.44105994556536693,0.4085355038799452,0.7390119879939997,0.7162717248424719,0.5130599812898644,0.9923913658964665,0.3929154355488561,0.41418491206061586,0.8768472095609144,0.7118495432676812,0.3236653177005795,0.5682027810757655,0.9666430757085516
26690,0.44377668332038545,0.1308885408761327,0.17506378460963193,0.8053415358494778,0.18398065461674365,0.6722673463751451,0.4943905613268938,0.8465269949643167,0.8239839328620652,0.5516213102839177,0.4890799319032589,0.8512121516885606,0.9627974664317692,0.5658972807756659,0.6743713944772413,0.30692170105233796
110081,0.37382340389665675,0.5248967532966723,0.442925789642733,0.3010522273480312,0.16612304019118532,0.4881645273449865,0.4033356373191207,0.9284823851142668,0.7366567476320275,0.3337233574981171,0.5176893061085055,0.21615700522544593,0.14757758615761182,0.30709307463033253,0.11769276114382131,0.3162453141945653
8304,0.6303457579409735,0.5091146142898209,0.5975722976161632,0.16346175352427447,0.03711992013202736,0.4903221488318317,0.5577983811930346,0.5381018018266523,0.6291419794237872,0.4096776797544377,0.7060687291359886,0.770214715137965,0.1461899976979823,0.852921017532793,0.9512440234090758,0.11224657077372777
2831,0.44964855815629284,0.8335563416238837,0.7133082602618129,0.5569636271664731,0.13289449837616732,0.36420139532599666,0.3123245203159154,0.9228651143394216,0.9903819628963396,0.37318700374836766,0.6511323416159628,0.9239139861559684,0.38071006267359586,0.602489395622041,0.7498228800230495,0.01149794984824538
93178,0.6518987906054043,0.7398558547889876,0.5253880480816512,0.07765443937829385,0.13575036760300324,0.5098186927013728,0.4238705693798058,0.9179973904162043,0.9968744429044232,0.6640049974445619,0.8167355995733632,0.6419280305495264,0.4595277669665231,0.4121319689170558,0.6184257225373458,0.8311624752171975
29261,0.5493704050276238,0.6864046343586908,0.4114278036267567,0.5395473701764859,0.10724049679468252,0.509233422733783,0.5569913362056172,0.6337313164747876,0.03437119493268132,0.8364839277751167,0.6098472218229264,0.7004370610210093,0.7331063904725562,0.2522233388583473,0.7445703375224361,0.5695530223314901
51014,0.6635732577498246,0.8034803752234971,0.5616455624487872,0.17369136512566052,0.16413588854185152,0.4214160435322191,0.6079775002813075,0.6134621961068552,0.9875804119179491,0.7203751045222387,0.19607387152735178,0.7280757848154609,0.6669301121141538,0.98171772999199,0.92861099543594,0.19470542029302262
26699,0.7209991847140373,0.7461724679386205,0.7630850206924817,0.42915343803529354,0.006565675592219605,0.6344774741369859,0.4442734584638878,0.5998379531463833,0.7908328704747342,0.08411679646818052,0.26605308878937084,0.8869084494453161,0.7543485052937904,0.4047356967266632,0.05335771905768501,0.10566314219173016
88768,0.8619950076577285,0.4982252016613582,0.06221335200807136,0.42922742809382863,0.14432466984540157,0.13049786719910617,0.5332646008688151,0.7762293762813968,0.18946813426239156,0.7480671776734247,0.27157335806985644,0.12813503749040178,0.40859209315893014,0.1605005953679074,0.8878825892877817,0.6932598227596012
5817,0.7664263978225833,0.6099428897609235,0.2575175334450108,0.3641743730074547,0.1676497626907001,0.46957323649816235,0.5334666389438691,0.7246723542445141,0.6333996201425482,0.6035334048776325,0.5533310200157866,0.5397884758753406,0.772265869288805,0.6335036374896001,0.8777189912385233,0.9791784316932388
6200,0.4352950642771034,0.34108364787677875,0.3946402098360505,0.7841569882536464,0.5710745465653929,0.8241226778848934,0.4646156579744897,0.7739775930481481,0.416951209423895,0.8950987620541727,0.6172003901844468,0.6279485548789444,0.23765251747028224,0.5209504426600231,0.19683394273954677,0.15687329369001024
14080,0.6949143633985697,0.8624038320539262,0.3910747623323343,0.13474668494071151,0.5256939291812288,0.7311515639099512,0.5814310611476728,0.6612585913869174,0.6003600324362239,0.4934151220982782,0.05475649041246441,0.7977096829454342,0.5774946942866809,0.4741214743779396,0.8742367910082308,0.6313482326903253
53887,0.18875927569511222,0.527670953766704,0.28509084433216453,0.813723843765927,0.45424396229210867,0.9691583844166969,0.5587392554216783,0.6817617979785571,0.4358397008966986,0.26378186269901904,0.06969273110825643,0.13893684993395314,0.20060041172894552,0.4030400072208139,0.867487744804688,0.4191658441667008
19742,0.1514533119260941,0.38744045761331064,0.35290150985705454,0.343292670259011,0.011011993385233633,0.5105925878658013,0.5945738173734698,0.7511811124951387,0.7759430317159459,0.5329871242293124,0.09702399241098363,0.42310564729344957,0.11542762610294947,0.4719840234232954,0.5655172644478246,0.3386482226929902
79288,0.5290953144135188,0.8979112809209703,0.8193234912775946,0.6419106921303728,0.6174573730010808,0.7959709339592134,0.2606194598675405,0.8407686388223659,0.07006375714576692,0.9402010695736821,0.05044360504692309,0.7790304134921598,0.13303288496717913,0.1475198265765539,0.8350979214064849,0.24656721937452336
109763,0.2544874202637344,0.32023982392352324,0.002476128307418369,0.36755486357561595,0.26317160274140333,0.4512236658068087,0.5342698501667645,0.9297380623889768,0.755717394028458,0.20505904829943966,0.9415864416842772,0.7389187729966552,0.4806969017318421,0.12505784915509519,0.12413671805841639,0.6850363117199243
1339,0.7183314758744955,0.9440814696222085,0.868720885246308,0.9549714502248399,0.030088811883436446,0.16048258338008028,0.1875998583499858,0.8629791551949635,0.8308810331924937,0.03689588901419007,0.7455239516961053,0.7790393755499809,0.317806047229945,0.22516594764760306,0.12854636018742283,0.17372647520648554
105165,0.42666682279245116,0.05626889126308875,0.11534950873201275,0.5349389697675117,0.2988946523904667,0.5304542015801551,0.5636258754632811,0.7564913634811884,0.5572057063740755,0.0079985227740266,0.9455307970213768,0.14345119540353002,0.20222899710096498,0.4606216828511171,0.9500036264914365,0.9296140495163063
15235,0.7514130161971223,0.8218097082531614,0.2923905991729685,0.6870444563955391,0.7744716250439226,0.17846119862153947,0.576444882903757,0.6042710916066345,0.8834515292374835,0.43323967281043047,0.928209482022352,0.6789754045220824,0.9525869048847574,0.2665495646205498,0.354385375468903,0.5809100800417822
49170,0.236931107606185,0.7886684273212667,0.5586018837724824,0.4335168133542098,0.5746720574120004,0.42403398945509013,0.5818380221591497,0.6057686584736246,0.6613699172800074,0.424952235527809,0.2825289620054497,0.49682674381993064,0.6324029169994243,0.49915022015693694,0.9314132356125765,0.5584335595639948
111379,0.7662218163164498,0.8838806393948712,0.13053227811735013,0.8603903178050196,0.19492196277670645,0.48005123884313583,0.5099643229250153,0.8658429667098033,0.9523276983856089,0.3223625696830294,0.44963124151954337,0.2291669765893624,0.28000184652876076,0.719199787589399,0.16728597861375852,0.979269020239
115892,0.15044013877573198,0.7367968190385408,0.2798199416206503,0.0628361507613652,0.43324919089567104,0.06980542492488938,0.7198475094486741,0.5784434484691193,0.7231884908595522,0.4147430477453002,0.5468240461833527,0.2410900807482003,0.38214623302233736,0.24283700040339073,0.8882922976818765,0.8798286661551032
95281,0.3145826478801222,0.5882511308476965,0.10716179034577279,0.9991334752771335,0.8841718313141933,0.27633880938618555,0.42506943764637345,0.8615232562816766,0.08015148242361587,0.43092451633572354,0.0881138295115376,0.956829867596664,0.5284561191044033,0.42142738235400995,0.9859650139066081,0.9970044307736962
59809,0.3629961096161842,0.4784134543958589,0.6591792289728011,0.005774030789848499,0.9189120905093917,0.11119620504493004,0.4223755152416078,0.7240394219861068,0.3416554987688183,0.5268858654638837,0.7396199696001363,0.4501208429517823,0.23276275957477555,0.3421278699531801,0.585145190454977,0.5057325200430002
83429,0.9913783314267887,0.06841838574203458,0.36083364287006203,0.48674804931610555,0.26931557972460884,0.35316439691510754,0.38092522456473593,0.6129426996816277,0.008009492552297597,0.4185052853550104,0.5714985064674362,0.7076225804069589,0.5235453803256592,0.2232201084086138,0.9786986008518738,0.4934157156832542
44990,0.3526063789141798,0.4994783690156233,0.6177797748228822,0.6040158628605596,0.09005346616920616,0.4602380840920839,0.3742253258757463,0.7668124297067619,0.5139308810450649,0.5423763136986508,0.10368732792428427,0.5810901835773986,0.4912439317448123,0.4987201806418321,0.5563986616231705,0.0019271221468872945
64615,0.16758476621275586,0.41407670880587455,0.5548280022751513,0.03776314697856552,0.1486679135171099,0.7430851294320603,0.5262684325314532,0.7196196492235798,0.39710985050265113,0.8705483439057896,0.14679032129210037,0.3603903972082487,0.0889681798938425,0.5157699591990971,0.08657285845116841,0.12434668497172273
3182,0.6135659292443963,0.5127434552599185,0.5250396204706012,0.6277728725569686,0.9488329970085907,0.006694522938669995,0.44181641282977585,0.7120512522925195,0.6010325181317336,0.21304324420197152,0.06552702953019336,0.5062229786800645,0.15612060358129978,0.5444636446498213,0.9416802889788618,0.14036052135940616
73704,0.5423677179612129,0.8741904799524627,0.2444085671023662,0.3252016646008683,0.3054945104371366,0.2904770593417976,0.5043384508977616,0.8950315404396223,0.119116044949596,0.0751184721956681,0.4347563555908574,0.75493425785517,0.22403125263919405,0.004048162340616126,0.6219982380551071,0.889673060733996
11875,0.6626616115874143,0.7415492923070952,0.027206942838559314,0.4695278557872867,0.6328381615726025,0.6077949122900866,0.5184207091746983,0.9317608337367366,0.4542907380469308,0.9789414907433728,0.25892115452852743,0.5325695595271106,0.40775645623922546,0.7565249348591073,0.0787270594639396,0.17182041837308332
92179,0.9863755580189401,0.0671326160915351,0.1517799557791209,0.1778070222043275,0.3194987606708631,0.5060179396227071,0.4869054409779555,0.7127931562766202,0.7137982601168608,0.1735590129917248,0.40101343723715016,0.6832156404977088,0.07926766922018103,0.6940231976686699,0.573363807998906,0.6530566963418589
64476,0.49473720099724994,0.8441950279812708,0.5938756495587685,0.7564195748330214,0.2503149130760601,0.6230880064011529,0.5160212847457091,0.610996339119336,0.3950858680035035,0.9055237566346452,0.45627191221675223,0.9174575664097209,0.5284054073279233,0.5595256292065591,0.5766838821356981,0.35540026244380113
