,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density
909,0.3855040456461837,0.21611353270949685,0.0,0.2973939312901754,0.1609552462800018,0.05940709699143938,0.0,0.9686875698996231,413.15,1060.9468446996202
910,0.3858998598862643,0.1956276896112839,0.0,0.2959220890242553,0.21642791896050576,0.055297072674249506,0.0,1.0068240986262242,378.15,1136.4957188999401
911,0.3858998598862643,0.1956276896112839,0.0,0.2959220890242553,0.21642791896050576,0.055297072674249506,0.0,1.0068240986262242,383.15,1131.9481141137296
912,0.3858998598862643,0.1956276896112839,0.0,0.2959220890242553,0.21642791896050576,0.055297072674249506,0.0,1.0068240986262242,393.15,1123.5252981327
913,0.3858998598862643,0.1956276896112839,0.0,0.2959220890242553,0.21642791896050576,0.055297072674249506,0.0,1.0068240986262242,403.15,1112.4904409330018
914,0.3858998598862643,0.1956276896112839,0.0,0.2959220890242553,0.21642791896050576,0.055297072674249506,0.0,1.0068240986262242,413.15,1105.25527616102
915,0.3865783496583213,0.22383516958011052,0.0,0.302771185516105,0.27460980933320667,0.028683517433247645,0.0,0.8225530604853413,378.15,1065.0469310322746
916,0.3865783496583213,0.22383516958011052,0.0,0.302771185516105,0.27460980933320667,0.028683517433247645,0.0,0.8225530604853413,383.15,1059.724765172056
917,0.3865783496583213,0.22383516958011052,0.0,0.302771185516105,0.27460980933320667,0.028683517433247645,0.0,0.8225530604853413,393.15,1050.548629425183
918,0.3865783496583213,0.22383516958011052,0.0,0.302771185516105,0.27460980933320667,0.028683517433247645,0.0,0.8225530604853413,403.15,1041.7595584568908
919,0.3865783496583213,0.22383516958011052,0.0,0.302771185516105,0.27460980933320667,0.028683517433247645,0.0,0.8225530604853413,413.15,1032.141970335889
920,0.38831611733485316,0.1600395520717175,0.0,0.3103334373307062,0.19567655595659234,0.06648808753801654,0.0,0.8595454916882399,378.15,1060.3023740210947
921,0.38831611733485316,0.1600395520717175,0.0,0.3103334373307062,0.19567655595659234,0.06648808753801654,0.0,0.8595454916882399,383.15,1055.541543831686
922,0.38831611733485316,0.1600395520717175,0.0,0.3103334373307062,0.19567655595659234,0.06648808753801654,0.0,0.8595454916882399,393.15,1045.1326888678122
923,0.38831611733485316,0.1600395520717175,0.0,0.3103334373307062,0.19567655595659234,0.06648808753801654,0.0,0.8595454916882399,403.15,1035.5449105514044
924,0.38831611733485316,0.1600395520717175,0.0,0.3103334373307062,0.19567655595659234,0.06648808753801654,0.0,0.8595454916882399,413.15,1024.7457292473634
925,0.3885446453807516,0.15075772823975167,0.0,0.3048002035689497,0.10940488280369925,0.06294878238711507,0.0,1.056209380535069,378.15,1088.4760625534943
926,0.3885446453807516,0.15075772823975167,0.0,0.3048002035689497,0.10940488280369925,0.06294878238711507,0.0,1.056209380535069,383.15,1083.4783695896642
927,0.3885446453807516,0.15075772823975167,0.0,0.3048002035689497,0.10940488280369925,0.06294878238711507,0.0,1.056209380535069,393.15,1072.8980613809165
928,0.3885446453807516,0.15075772823975167,0.0,0.3048002035689497,0.10940488280369925,0.06294878238711507,0.0,1.056209380535069,403.15,1060.8993144929527
929,0.3885446453807516,0.15075772823975167,0.0,0.3048002035689497,0.10940488280369925,0.06294878238711507,0.0,1.056209380535069,413.15,1050.9835667783668
930,0.3889321296559312,0.2822070379124717,0.0,0.2962784275510603,0.5953606566194711,0.07415220818448924,0.0,0.9924161278798718,378.15,1033.191696465945
931,0.3889321296559312,0.2822070379124717,0.0,0.2962784275510603,0.5953606566194711,0.07415220818448924,0.0,0.9924161278798718,383.15,1031.4573788160517
932,0.3889321296559312,0.2822070379124717,0.0,0.2962784275510603,0.5953606566194711,0.07415220818448924,0.0,0.9924161278798718,393.15,1024.710770037688
933,0.3889321296559312,0.2822070379124717,0.0,0.2962784275510603,0.5953606566194711,0.07415220818448924,0.0,0.9924161278798718,403.15,1018.1298043282687
934,0.3889321296559312,0.2822070379124717,0.0,0.2962784275510603,0.5953606566194711,0.07415220818448924,0.0,0.9924161278798718,413.15,1012.2326044191699
935,0.389657193659212,0.15315203511021014,0.0,0.3069806812262179,0.19895018223082278,0.017296765916696797,0.0,1.0009438476400623,378.15,1054.2560647859996
936,0.389657193659212,0.15315203511021014,0.0,0.3069806812262179,0.19895018223082278,0.017296765916696797,0.0,1.0009438476400623,383.15,1049.0192753220977
937,0.389657193659212,0.15315203511021014,0.0,0.3069806812262179,0.19895018223082278,0.017296765916696797,0.0,1.0009438476400623,393.15,1038.9617243434657
938,0.389657193659212,0.15315203511021014,0.0,0.3069806812262179,0.19895018223082278,0.017296765916696797,0.0,1.0009438476400623,403.15,1029.6506420137023
939,0.389657193659212,0.15315203511021014,0.0,0.3069806812262179,0.19895018223082278,0.017296765916696797,0.0,1.0009438476400623,413.15,1018.7103126034742
940,0.393876234055335,0.18397435406679213,0.0,0.2896167565749419,0.12739661190123047,0.0566066526015476,0.0,0.6721410181084401,378.15,1164.0765417953912
941,0.393876234055335,0.18397435406679213,0.0,0.2896167565749419,0.12739661190123047,0.0566066526015476,0.0,0.6721410181084401,383.15,1157.782334624744
942,0.393876234055335,0.18397435406679213,0.0,0.2896167565749419,0.12739661190123047,0.0566066526015476,0.0,0.6721410181084401,393.15,1148.7293341452482
943,0.393876234055335,0.18397435406679213,0.0,0.2896167565749419,0.12739661190123047,0.0566066526015476,0.0,0.6721410181084401,403.15,1138.493313514438
944,0.393876234055335,0.18397435406679213,0.0,0.2896167565749419,0.12739661190123047,0.0566066526015476,0.0,0.6721410181084401,413.15,1128.5416325169151
945,0.3940803943287218,0.1920781305387741,0.0,0.2998077957350186,0.4080544608604629,0.0696784161233685,0.0,0.6753759765369811,378.15,1119.794469956158
946,0.3940803943287218,0.1920781305387741,0.0,0.2998077957350186,0.4080544608604629,0.0696784161233685,0.0,0.6753759765369811,383.15,1117.8109632123712
947,0.3940803943287218,0.1920781305387741,0.0,0.2998077957350186,0.4080544608604629,0.0696784161233685,0.0,0.6753759765369811,393.15,1109.480487346077
948,0.3940803943287218,0.1920781305387741,0.0,0.2998077957350186,0.4080544608604629,0.0696784161233685,0.0,0.6753759765369811,403.15,1100.999934694091
949,0.3940803943287218,0.1920781305387741,0.0,0.2998077957350186,0.4080544608604629,0.0696784161233685,0.0,0.6753759765369811,413.15,1093.4679949309339
950,0.394132367178895,0.2541157719244544,0.0,0.2990078648641388,0.47950480615832847,0.0509512952052715,0.0,0.7048401523586539,378.15,1058.8291034172269
951,0.394132367178895,0.2541157719244544,0.0,0.2990078648641388,0.47950480615832847,0.0509512952052715,0.0,0.7048401523586539,383.15,1054.6856254080399
952,0.394132367178895,0.2541157719244544,0.0,0.2990078648641388,0.47950480615832847,0.0509512952052715,0.0,0.7048401523586539,393.15,1048.788688308856
953,0.394132367178895,0.2541157719244544,0.0,0.2990078648641388,0.47950480615832847,0.0509512952052715,0.0,0.7048401523586539,403.15,1040.1251853750687
954,0.394132367178895,0.2541157719244544,0.0,0.2990078648641388,0.47950480615832847,0.0509512952052715,0.0,0.7048401523586539,413.15,1033.2491934622635
955,0.39436689188564245,0.1564701622529278,0.0,0.31847144091108476,0.6100257604797876,0.02831708015811596,0.0,1.036192490653374,378.15,1029.8992499679816
956,0.39436689188564245,0.1564701622529278,0.0,0.31847144091108476,0.6100257604797876,0.02831708015811596,0.0,1.036192490653374,383.15,1026.643859765664
957,0.39436689188564245,0.1564701622529278,0.0,0.31847144091108476,0.6100257604797876,0.02831708015811596,0.0,1.036192490653374,393.15,1019.8335303085797
958,0.39436689188564245,0.1564701622529278,0.0,0.31847144091108476,0.6100257604797876,0.02831708015811596,0.0,1.036192490653374,403.15,1013.4224792504873
959,0.39436689188564245,0.1564701622529278,0.0,0.31847144091108476,0.6100257604797876,0.02831708015811596,0.0,1.036192490653374,413.15,1006.2846212589183
960,0.3951448112278188,0.20114317823170066,0.0,0.29621450610620215,0.3352465964936414,0.017958462500813163,0.0,0.8877536219482243,378.15,1095.3443081263588
961,0.3951448112278188,0.20114317823170066,0.0,0.29621450610620215,0.3352465964936414,0.017958462500813163,0.0,0.8877536219482243,383.15,1091.8821696907175
962,0.3951448112278188,0.20114317823170066,0.0,0.29621450610620215,0.3352465964936414,0.017958462500813163,0.0,0.8877536219482243,393.15,1083.5120556757765
963,0.3951448112278188,0.20114317823170066,0.0,0.29621450610620215,0.3352465964936414,0.017958462500813163,0.0,0.8877536219482243,403.15,1074.435886924527
964,0.3951448112278188,0.20114317823170066,0.0,0.29621450610620215,0.3352465964936414,0.017958462500813163,0.0,0.8877536219482243,413.15,1066.4017054799174
965,0.3964020606887134,0.15546467555629692,0.0,0.2986804542070658,0.16286814847280495,0.033330914595133584,0.0,1.1114914774626963,378.15,1085.1551376519706
966,0.3964020606887134,0.15546467555629692,0.0,0.2986804542070658,0.16286814847280495,0.033330914595133584,0.0,1.1114914774626963,383.15,1079.8069056068978
967,0.3964020606887134,0.15546467555629692,0.0,0.2986804542070658,0.16286814847280495,0.033330914595133584,0.0,1.1114914774626963,393.15,1070.6649081578307
968,0.3964020606887134,0.15546467555629692,0.0,0.2986804542070658,0.16286814847280495,0.033330914595133584,0.0,1.1114914774626963,403.15,1060.714150765475
969,0.3964020606887134,0.15546467555629692,0.0,0.2986804542070658,0.16286814847280495,0.033330914595133584,0.0,1.1114914774626963,413.15,1051.1611109462465
970,0.39640671876768485,0.24372763579941267,0.0,0.28075976228784605,0.1348471201783133,0.08149179225221219,0.0,1.0334872126355223,378.15,1103.6279822055553
971,0.39640671876768485,0.24372763579941267,0.0,0.28075976228784605,0.1348471201783133,0.08149179225221219,0.0,1.0334872126355223,383.15,1102.7221360967333
972,0.39640671876768485,0.24372763579941267,0.0,0.28075976228784605,0.1348471201783133,0.08149179225221219,0.0,1.0334872126355223,393.15,1096.1332564142313
973,0.39640671876768485,0.24372763579941267,0.0,0.28075976228784605,0.1348471201783133,0.08149179225221219,0.0,1.0334872126355223,403.15,1083.771872696234
974,0.39640671876768485,0.24372763579941267,0.0,0.28075976228784605,0.1348471201783133,0.08149179225221219,0.0,1.0334872126355223,413.15,1077.4769996298355
975,0.396579783077907,0.16157059503440116,0.0,0.3055484119935576,0.3574250122732171,0.025788829392197926,0.0,0.9672695555519355,378.15,1056.6696174069434
976,0.396579783077907,0.16157059503440116,0.0,0.3055484119935576,0.3574250122732171,0.025788829392197926,0.0,0.9672695555519355,383.15,1052.7981499294813
977,0.396579783077907,0.16157059503440116,0.0,0.3055484119935576,0.3574250122732171,0.025788829392197926,0.0,0.9672695555519355,393.15,1044.9826432464124
978,0.396579783077907,0.16157059503440116,0.0,0.3055484119935576,0.3574250122732171,0.025788829392197926,0.0,0.9672695555519355,403.15,1036.226481453317
979,0.396579783077907,0.16157059503440116,0.0,0.3055484119935576,0.3574250122732171,0.025788829392197926,0.0,0.9672695555519355,413.15,1027.9671176695338
980,0.3973989633961184,0.1957760928143349,0.0,0.3126812145143297,0.5402209622088321,0.07698586042162958,0.0,0.9183278566903585,378.15,1051.447997217129
981,0.3973989633961184,0.1957760928143349,0.0,0.3126812145143297,0.5402209622088321,0.07698586042162958,0.0,0.9183278566903585,383.15,1047.6786120024647
982,0.3973989633961184,0.1957760928143349,0.0,0.3126812145143297,0.5402209622088321,0.07698586042162958,0.0,0.9183278566903585,393.15,1040.8865064813917
983,0.3973989633961184,0.1957760928143349,0.0,0.3126812145143297,0.5402209622088321,0.07698586042162958,0.0,0.9183278566903585,403.15,1034.167510241997
984,0.3973989633961184,0.1957760928143349,0.0,0.3126812145143297,0.5402209622088321,0.07698586042162958,0.0,0.9183278566903585,413.15,1027.3908187701481
985,0.3976936623143107,0.16464845383325305,0.0,0.3012926157391259,0.5093039433771143,0.021847648974023626,0.0,0.8069068889217453,378.15,1086.190846561766
986,0.3976936623143107,0.16464845383325305,0.0,0.3012926157391259,0.5093039433771143,0.021847648974023626,0.0,0.8069068889217453,383.15,1082.209340482557
987,0.3976936623143107,0.16464845383325305,0.0,0.3012926157391259,0.5093039433771143,0.021847648974023626,0.0,0.8069068889217453,393.15,1075.2057678393487
988,0.3976936623143107,0.16464845383325305,0.0,0.3012926157391259,0.5093039433771143,0.021847648974023626,0.0,0.8069068889217453,403.15,1067.047013177151
989,0.3976936623143107,0.16464845383325305,0.0,0.3012926157391259,0.5093039433771143,0.021847648974023626,0.0,0.8069068889217453,413.15,1059.6289350958834
990,0.3985559436274032,0.2137960602146976,0.0,0.28838867601778384,0.08381876492330952,0.03959811823334412,0.0,0.6405830860534848,378.15,1110.5729362551854
991,0.3985559436274032,0.2137960602146976,0.0,0.28838867601778384,0.08381876492330952,0.03959811823334412,0.0,0.6405830860534848,383.15,1106.4330412366303
992,0.3985559436274032,0.2137960602146976,0.0,0.28838867601778384,0.08381876492330952,0.03959811823334412,0.0,0.6405830860534848,393.15,1092.246185022085
993,0.3985559436274032,0.2137960602146976,0.0,0.28838867601778384,0.08381876492330952,0.03959811823334412,0.0,0.6405830860534848,403.15,
994,0.3985559436274032,0.2137960602146976,0.0,0.28838867601778384,0.08381876492330952,0.03959811823334412,0.0,0.6405830860534848,413.15,
995,0.3997041918039188,0.19083760598356866,0.0,0.30119664636112015,0.5203859120976961,0.057643759036885456,0.0,0.7759002573465379,378.15,1092.6100531955187
996,0.3997041918039188,0.19083760598356866,0.0,0.30119664636112015,0.5203859120976961,0.057643759036885456,0.0,0.7759002573465379,383.15,1088.5953051884715
997,0.3997041918039188,0.19083760598356866,0.0,0.30119664636112015,0.5203859120976961,0.057643759036885456,0.0,0.7759002573465379,393.15,1082.0459189859212
998,0.3997041918039188,0.19083760598356866,0.0,0.30119664636112015,0.5203859120976961,0.057643759036885456,0.0,0.7759002573465379,403.15,1073.9142743293307
999,0.3997041918039188,0.19083760598356866,0.0,0.30119664636112015,0.5203859120976961,0.057643759036885456,0.0,0.7759002573465379,413.15,1067.8447195340614
