,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature
453,0.2756364760705217,0.03770233984630986,0.9126986989352156,0.811882803957717,0.2879237706274457,0.8239839313445362,0.8428244890292113,0.926271209894924,0.9883702439258448,0.9018249552254196,0.37282028782990495,0.03775155253741731,0.7156165532365332,0.40458717512511555,0.7499062617287267
454,0.8331999436213715,0.15383032101176683,0.944085244976307,0.8483833213639682,0.08074171413176975,0.8349837216681391,0.19107010699779287,0.24666284336327224,0.43490491981084906,0.8896522608316415,0.8363246889239846,0.686634144891136,0.288432536612779,0.7156935496492233,0.24971884621370039
455,0.8609979047917062,0.31704835685271343,0.790127445117209,0.5607162983578609,0.08933649107731034,0.29557223323279774,0.7332526052234664,0.20282819286626863,0.965679903754826,0.7207349738059937,0.02938250701387811,0.03239165136919239,0.6231517213161757,0.7046506896514751,0.9999999694862398
456,0.5199844348150842,0.8730349492589253,0.7928241784671846,0.6132976711612489,0.9224072496365737,0.22501310413901565,0.09195604788767424,0.6695265482778195,0.41340879849267503,0.991560569425945,0.0576900057165065,0.21643127310895097,0.5480025005940409,0.0054276554428213004,0.24971884621370039
457,0.8719403749117914,0.10167007210575606,0.7516079723325194,0.9471492578259354,0.13523788544326196,0.29696069385635754,0.8383213698040142,0.20243561380032726,0.524906685625594,0.2713793684758764,0.39153039461902744,0.8078947442937655,0.6607425945476565,0.5112223695207485,0.7499062617287267
458,0.927844352005655,0.1514141637893575,0.12814411717451693,0.17015576121235204,0.5068121622329756,0.4515454319874331,0.9984523765118344,0.9715015489771487,0.726529828566038,0.43950422143865225,0.4863001115650436,0.8860795144349924,0.9769698593374904,0.985694633482115,0.7499062617287267
459,0.8478743716171998,0.8547014019098269,0.7918129503157991,0.6690627250853075,0.20387989668766482,0.41277180135331815,0.0357751069391167,0.40609283874661406,0.1034589162038502,0.9181320419353164,0.2864293161006768,0.967426169436952,0.6483479402461962,0.3438664506686192,0.24971884621370039
460,0.927999438596764,0.07888902979967125,0.8222856131472053,0.02581585256073493,0.44865062389564114,0.9911486325143719,0.012389895070047953,0.42695301286044335,0.09940622577785091,0.1063955932538729,0.5876108909979755,0.5739216077440393,0.838095852230904,0.6726362152715535,0.9999999694862398
461,0.712140794550384,0.9675995657304375,0.1573300125555631,0.8165917334607197,0.36160101634997094,0.18394302041263857,0.29991849835932605,0.42531781653149786,0.466740651566617,0.6403808013200877,0.567043904356683,0.07936694885287152,0.7292038625291482,0.9977761461703993,0.7499062617287267
462,0.40065962238766173,0.74550521662256,0.6279473897347458,0.4036885264066483,0.7156470839686596,0.30605956440805593,0.8507431138688308,0.8130438655462503,0.74356921016111,0.2787985021844751,0.2856468981254285,0.8454028885319498,0.25316417866901453,0.41062729294804073,0.24971884621370039
463,0.09661811379771694,0.4772643359981986,0.10691043579057773,0.16949809653798037,0.6336984696658498,0.39208179242067087,0.39523884030788536,0.4959143402896082,0.9767963682069475,0.667405907105881,0.979924339116312,0.42054641866227294,0.5746657295230473,0.16435459474551053,0.24971884621370039
464,0.950936786073389,0.7776522188873157,0.23273424839254142,0.05015720675961159,0.5684005466883815,0.1797913897067731,0.04803899582970395,0.2692331321921518,0.5345905407190116,0.22716069821609391,0.19523212191970787,0.07210296212861812,0.19676442726221394,0.3033818556918038,0.5000625226946092
465,0.7500189151430602,0.2212616759249664,0.04557807655973204,0.2589762973168541,0.6712244345922371,0.5486197508535888,0.8757924426384877,0.8771896160392368,0.9406397575974252,0.9156367725144997,0.7659095515522527,0.05682445029087479,0.41198713511542173,0.3778876149251657,0.7499062617287267
466,0.49582716483946676,0.9980082612837126,0.9542120892406801,0.8281442244308559,0.030029587442086947,0.6195329061041043,0.4457048683911812,0.5669563134896611,0.4905743598171811,0.22705364870048836,0.3138913524377239,0.7657153048080001,0.4829312879978496,0.9953135541636866,9.154128062571418e-08
467,0.755974907912224,0.931714887322062,0.39780025580711825,0.11065363819109313,0.4265376975347892,0.10509711398644873,0.776678068142158,0.5305004931555908,0.21224795381767592,0.3964499938123467,0.3557878420698395,0.5745477143512472,0.7626288835695558,0.286971986769942,0.24971884621370039
468,0.8575632006956107,0.8538631086455453,0.8418758012314302,0.46198100770596257,0.3944768297293875,0.22550641301828755,0.08838973561633852,0.6724953754516175,0.05374246654964529,0.24796125776834713,0.6744153662186704,0.49061915490539815,0.12721514335558254,0.49254359946775605,0.5000625226946092
469,0.07832994329087087,0.826986991643716,0.05537065876855777,0.11972837607307127,0.025963726861786274,0.4722907721545859,0.6781046618480534,0.1632486227143762,0.17965293988372288,0.6987081065127466,0.821884314876024,0.5945120502029693,0.7766529632981637,0.5701887333043134,0.7499062617287267
470,0.15733271006129756,0.9245478811385404,0.2762580911654132,0.873296390427129,0.3459626070460803,0.6245222212725567,0.01253011961576317,0.8745011750978555,0.6260981993767762,0.2922000844875165,0.5738265621398907,0.8501857348628625,0.22159002518852838,0.4483182895923786,0.7499062617287267
471,0.36095529983726105,0.5094295960524519,0.16633334740989214,0.9059665614589432,0.3708127809603762,0.8101247349323181,0.6314453063060096,0.4901139446381742,0.10360823332635713,0.4123921956146944,0.6289296290637783,0.6745823563526343,0.4128053182276119,0.5064015981442659,0.24971884621370039
472,0.609955343583644,0.05271519479777013,0.5022647645468458,0.7820763696110821,0.02495227125659768,0.4354601764531001,0.9386811676472436,0.7540565754998881,0.5298518670707751,0.9534001581599206,0.2778858021412809,0.5950345540535275,0.5937557992953676,0.2739505066989572,0.7499062617287267
473,0.45617338564583904,0.8393880075851211,0.949930905388413,0.08501510175773978,0.7534351400677103,0.5624510508139745,0.218949764378186,0.9589560062014736,0.2979884826066566,0.5260510046458319,0.5848049879951653,0.1708134803944404,0.7300486630616863,0.11220418890950835,0.7499062617287267
474,0.15733271006129756,0.9245478811385404,0.2762580911654132,0.873296390427129,0.3459626070460803,0.6245222212725567,0.01253011961576317,0.8745011750978555,0.6260981993767762,0.2922000844875165,0.5738265621398907,0.8501857348628625,0.22159002518852838,0.4483182895923786,0.9999999694862398
475,0.23134504946758147,0.837467599883807,0.447001552466728,0.5662554031879029,0.040942090781938556,0.70492420387247,0.9167710481853585,0.4926032260147427,0.3377004421867904,0.2960830266717878,0.8175679350380878,0.47567377182611353,0.8637638200187133,0.7756724629041382,0.5000625226946092
476,0.9763674258690018,0.8073333322911013,0.97285649108223,0.32168904054009945,0.7393561717308674,0.41958718717838284,0.3666191283498109,0.7982772070579467,0.8577311269506429,0.0969198075626089,0.7219154876638086,0.0521681866317874,0.48706788119274325,0.09788488313153276,0.9999999694862398
477,0.16661164184012867,0.5270820087447644,0.8028968534474505,0.7090825815590661,0.29853678982432075,0.4485353891148274,0.9228462753767988,0.670004706222601,0.7782372402906067,0.2527631035909036,0.8881418621808678,0.30709286130237573,0.28026050710262096,0.06055463553140738,0.7499062617287267
478,0.9575854455129561,0.9198643223591656,0.9165807886530485,0.2904563587195499,0.5624594110726809,0.8422809819403653,0.7309142105566234,0.12856258670146323,0.9610758574818888,0.9752756620340532,0.6522478851288923,0.9259528914402784,0.5944870414067728,0.3190479288279681,0.9999999694862398
479,0.9902438074243685,0.9037035469496917,0.4141307295343304,0.022119979684426066,0.6432148294509595,0.9242669607728456,0.11490953148934725,0.7813888231223298,0.008910841926304492,0.2900411417217324,0.9317421621054653,0.9823246934031179,0.9990896718891475,0.5309528928811724,9.154128062571418e-08
480,0.9437149579913616,0.7378118930513715,0.4775537640961435,0.4642913861478802,0.07279333902478277,0.8368008837205917,0.6593214274750827,0.0293098105597052,0.8391313929374337,0.8285833429732088,0.6951914536256028,0.35987104353702276,0.044081304408594126,0.3891747608031139,0.24971884621370039
481,0.2050050069160993,0.6892450182969733,0.2877200491715644,0.6013945359185771,0.07161944539117542,0.23071008324715359,0.9549064669478132,0.9952079949705083,0.6027117561076342,0.1008151916840416,0.8386499572733335,0.9353990948147257,0.4122206621513061,0.24014506590375284,9.154128062571418e-08
482,0.9163139822946014,0.3316069045140795,0.970013862259664,0.5342166546818308,0.5259357229062364,0.4229445350654769,0.3760834623946978,0.835541104131025,0.23004000906009386,0.36366979077518025,0.21773530864480858,0.22528610363218252,0.12527130810020298,0.6831356307856354,0.5000625226946092
483,0.8092630160963237,0.6431353025092245,0.9401664435317391,0.8925859305078264,0.31331483790251136,0.5293387830393522,0.7489627070649495,0.9454342609997767,0.16795254695902934,0.9461403751725954,0.03349096345775467,0.4241223479695077,0.7897619371278345,0.566823227934149,0.5000625226946092
484,0.9059111728560952,0.2599298950896896,0.43650757871052176,0.07402830192121845,0.4426445426008313,0.4951243339729396,0.44730482071242406,0.0197152558944054,0.33785610085074724,0.1216986644708403,0.12471646653799039,0.968736731367494,0.029908319310369295,0.21729965874370105,9.154128062571418e-08
485,0.5326860878184294,0.31882739316939984,0.12099724457230136,0.48091376983490847,0.3902735980482684,0.3008011881601909,0.24176278082874803,0.14406474034238947,0.12088496758728799,0.016359528138035713,0.8762656670701954,0.1315128313663166,0.585849884008529,0.5385107828065301,0.5000625226946092
486,0.24524565492147046,0.3593207065847519,0.9788073231116622,0.5567356249637999,0.552075115080666,0.6916978368723274,0.998856862383855,0.9600310402293887,0.5657373872108155,0.9585193948544614,0.1557435945387966,0.44528398322278795,0.037363553673071766,0.7818857729891783,0.7499062617287267
487,0.49582716483946676,0.9980082612837126,0.9542120892406801,0.8281442244308559,0.030029587442086947,0.6195329061041043,0.4457048683911812,0.5669563134896611,0.4905743598171811,0.22705364870048836,0.3138913524377239,0.7657153048080001,0.4829312879978496,0.9953135541636866,0.7499062617287267
488,0.19057971552901762,0.9567921414738877,0.9171515286276309,0.8331185608193505,0.9629452235892143,0.22380255393659068,0.6848097135665436,0.6356189059594537,0.5576613489159296,0.2672618240039313,0.508389183451099,0.48624337540072543,0.13987401564599125,0.983139073637174,9.154128062571418e-08
489,0.6598482485280792,0.07438553948897489,0.7601642588230133,0.0967111963498074,0.23285889876805263,0.7823812994604478,0.3856359539571762,0.7632789466650199,0.9120485450885516,0.8815815781333023,0.4532229311148824,0.33740450756751994,0.3811737630836073,0.9254541034300473,9.154128062571418e-08
490,0.4386959529936201,0.9561909889345515,0.9277148206109352,0.6725452721805879,0.43538720249511853,0.8835523246189751,0.035485651536182605,0.16958236010128272,0.8114811570562406,0.573041749265098,0.5090359698384518,0.017988316321965077,0.04474753343352949,0.911712886102332,0.5000625226946092
491,0.6143606691654367,0.4505716277469431,0.5876007471691401,0.5593756311090302,0.6975073890824685,0.5337659036196237,0.512960823025946,0.40679879475145214,0.7104231760911582,0.8009953508449809,0.5791949555077128,0.8576133213545625,0.7425403599978981,0.6400525861259128,9.154128062571418e-08
492,0.6868551405294558,0.9615335896350051,0.7594298686347192,0.5383517205820659,0.19963832875232884,0.4099833075706981,0.2765431416305704,0.059809870600628916,0.2940100338161492,0.06865825631477938,0.9845230063910687,0.8599647269907481,0.9729348911085052,0.020170097134759424,0.7499062617287267
493,0.8293781879701814,0.9405349582216925,0.90738458839447,0.13465805007579268,0.10659490067414235,0.937189170785311,0.9129554226622582,0.8866716704497117,0.6089247542977878,0.6326792695494914,0.9795732048000133,0.08827758343408779,0.7337640333412442,0.07497735902761576,9.154128062571418e-08
494,0.49582716483946676,0.9980082612837126,0.9542120892406801,0.8281442244308559,0.030029587442086947,0.6195329061041043,0.4457048683911812,0.5669563134896611,0.4905743598171811,0.22705364870048836,0.3138913524377239,0.7657153048080001,0.4829312879978496,0.9953135541636866,0.24971884621370039
495,0.8293781879701814,0.9405349582216925,0.90738458839447,0.13465805007579268,0.10659490067414235,0.937189170785311,0.9129554226622582,0.8866716704497117,0.6089247542977878,0.6326792695494914,0.9795732048000133,0.08827758343408779,0.7337640333412442,0.07497735902761576,0.9999999694862398
496,0.5961604464941075,0.1477096656713671,0.6931332182991039,0.21227055511709764,0.08899329616420242,0.2934171923755995,0.10646735614338308,0.9611474300923263,0.8847164593235237,0.7963358692997363,0.10591285032150889,0.9577740321337588,0.19468773043569537,0.8715854337227723,0.24971884621370039
497,0.7578827382151686,0.5364197649541995,0.8905334320302276,0.02837666841820926,0.6425021678309911,0.7063103817409371,0.23116491166270364,0.13194428363693517,0.5507797222199033,0.6649303450161033,0.21384997225669217,0.6580817592507775,0.05285662490251079,0.7973191839990147,0.7499062617287267
498,0.8596987710609637,0.33104674763362973,0.967623354605484,0.6650488521384623,0.2951340420566634,0.10044082696034339,0.644766893759373,0.8092894292938204,0.37378942670251225,0.5172779858587551,0.3487439849734192,0.1044848736615449,0.6535551290089028,0.0006937971395110183,0.24971884621370039
499,0.041683886300514235,0.08674985997423697,0.9874216135402069,0.24514873920236935,0.6716565337619916,0.7415066607151398,0.9292020959818186,0.6898859784723318,0.8892259000728672,0.2858837938293975,0.1868469422489921,0.2089638731197369,0.8286258880973304,0.944368820681883,0.7499062617287267
500,0.7124769989499862,0.4980856490991441,0.39512644320694584,0.9105570564928395,0.006996628124341283,0.8679057332293013,0.35949534374665515,0.8292569831868071,0.07609247074546618,0.9956733202080243,0.11435589591996162,0.9697526778035442,0.584514797187212,0.8375890439676845,0.24971884621370039
501,0.5364350558870692,0.013295458891911251,0.8957720773383903,0.2709223428933381,0.5898838291274243,0.9578627764075075,0.06771809742140283,0.3684660457989976,0.7618853303421822,0.5058276424244446,0.30426681803996714,0.29874495583397787,0.4796103858388656,0.08661647805759679,0.24971884621370039
502,0.8045339861431549,0.9484097457736811,0.5798603372492116,0.5989040449775775,0.059872829382084936,0.4893691816051614,0.37183392729414805,0.3044977857787103,0.9942211846212599,0.5104859600848098,0.7583227378823465,0.8783350153773519,0.3495673026479998,0.12602034739026416,0.9999999694862398
503,0.6045542888549553,0.5365399997493849,0.6788516310108721,0.14165615777768167,0.3588026495852087,0.5372946567327451,0.983719482691133,0.597273074479498,0.09024522610680819,0.2223134821445763,0.006886443880136513,0.8477685718623594,0.08407633994425191,0.5535905369526041,0.7499062617287267
504,0.9911203028477749,0.38232246586231855,0.6507943478522287,0.19331883020396012,0.31176207561042835,0.8108683317229702,0.6328253938104094,0.37316299251039253,0.9456684877660196,0.311493039718028,0.7391197342874757,0.035573888928994116,0.6361698362129611,0.43170894215197203,0.9999999694862398
505,0.7702892064740723,0.1913557397592139,0.8571801382880233,0.46739390462462616,0.971532913015182,0.0018676666199750338,0.2083184432672271,0.07953634963933141,0.9439953899038972,0.7810864580884134,0.5868277336348995,0.6760141120255596,0.4497775451389675,0.8004959014867552,0.24971884621370039
