,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density,liq_density_unc
267,0.2537545241487808,0.22185751979423746,0.3612005084017155,0.18998525351250162,0.2750906885993678,0.28073241818527944,0.20106078016856702,0.2067201871641869,0.3460621994923652,0.17196714915954048,0.07156588954296997,0.05450376376745472,0.7702949057902141,0.7507080870635151,313.19,,
268,0.2537545241487808,0.22185751979423746,0.3612005084017155,0.18998525351250162,0.2750906885993678,0.28073241818527944,0.20106078016856702,0.2067201871641869,0.3460621994923652,0.17196714915954048,0.07156588954296997,0.05450376376745472,0.7702949057902141,0.7507080870635151,333.18,,
269,0.2537545241487808,0.22185751979423746,0.3612005084017155,0.18998525351250162,0.2750906885993678,0.28073241818527944,0.20106078016856702,0.2067201871641869,0.3460621994923652,0.17196714915954048,0.07156588954296997,0.05450376376745472,0.7702949057902141,0.7507080870635151,353.19,,
270,0.2548048244606476,0.3437518856726526,0.33504027202761844,0.26869135147690704,0.22961027307307547,0.2543011776497457,0.37668434587441424,0.47120460452942636,0.6088828503156695,0.3255497936455006,0.07934609539120548,0.07623657159917244,0.7439555320514144,0.8074758492919962,273.18,958.5892241980162,1.1973330311413333
271,0.2548048244606476,0.3437518856726526,0.33504027202761844,0.26869135147690704,0.22961027307307547,0.2543011776497457,0.37668434587441424,0.47120460452942636,0.6088828503156695,0.3255497936455006,0.07934609539120548,0.07623657159917244,0.7439555320514144,0.8074758492919962,293.16,932.0801548521216,0.7791837326761073
272,0.2548048244606476,0.3437518856726526,0.33504027202761844,0.26869135147690704,0.22961027307307547,0.2543011776497457,0.37668434587441424,0.47120460452942636,0.6088828503156695,0.3255497936455006,0.07934609539120548,0.07623657159917244,0.7439555320514144,0.8074758492919962,313.19,905.0447310089636,0.8219367179003672
273,0.2548048244606476,0.3437518856726526,0.33504027202761844,0.26869135147690704,0.22961027307307547,0.2543011776497457,0.37668434587441424,0.47120460452942636,0.6088828503156695,0.3255497936455006,0.07934609539120548,0.07623657159917244,0.7439555320514144,0.8074758492919962,333.18,876.2201401665897,0.8870949641743067
274,0.2548048244606476,0.3437518856726526,0.33504027202761844,0.26869135147690704,0.22961027307307547,0.2543011776497457,0.37668434587441424,0.47120460452942636,0.6088828503156695,0.3255497936455006,0.07934609539120548,0.07623657159917244,0.7439555320514144,0.8074758492919962,353.19,850.258730565391,0.43305689469498504
275,0.2552873243239385,0.27117467659969996,0.3010794280550036,0.2766574639392918,0.23468114256513628,0.31901212841815346,0.2628832435148984,0.5582540867651556,0.1464437882609682,0.257581715196013,0.031345391854627626,0.03951346457214397,0.7094370671634183,0.6355145966423495,273.18,784.9636052073312,1.8999597253839284
276,0.2552873243239385,0.27117467659969996,0.3010794280550036,0.2766574639392918,0.23468114256513628,0.31901212841815346,0.2628832435148984,0.5582540867651556,0.1464437882609682,0.257581715196013,0.031345391854627626,0.03951346457214397,0.7094370671634183,0.6355145966423495,293.16,702.7435596074071,2.478559573671291
277,0.2552873243239385,0.27117467659969996,0.3010794280550036,0.2766574639392918,0.23468114256513628,0.31901212841815346,0.2628832435148984,0.5582540867651556,0.1464437882609682,0.257581715196013,0.031345391854627626,0.03951346457214397,0.7094370671634183,0.6355145966423495,313.19,,
278,0.2552873243239385,0.27117467659969996,0.3010794280550036,0.2766574639392918,0.23468114256513628,0.31901212841815346,0.2628832435148984,0.5582540867651556,0.1464437882609682,0.257581715196013,0.031345391854627626,0.03951346457214397,0.7094370671634183,0.6355145966423495,333.18,,
279,0.2552873243239385,0.27117467659969996,0.3010794280550036,0.2766574639392918,0.23468114256513628,0.31901212841815346,0.2628832435148984,0.5582540867651556,0.1464437882609682,0.257581715196013,0.031345391854627626,0.03951346457214397,0.7094370671634183,0.6355145966423495,353.19,,
280,0.25664494889827544,0.31658981199042846,0.2806660125314223,0.1724957043391499,0.15957633195429452,0.3356684636558658,0.28589159619519955,0.5809829717229011,0.3576153301382506,0.16537739881817515,0.02518131088518128,0.01983486505543662,0.6873897169255391,1.0289899747270392,273.18,1412.770120711481,0.7000895779449924
281,0.25664494889827544,0.31658981199042846,0.2806660125314223,0.1724957043391499,0.15957633195429452,0.3356684636558658,0.28589159619519955,0.5809829717229011,0.3576153301382506,0.16537739881817515,0.02518131088518128,0.01983486505543662,0.6873897169255391,1.0289899747270392,293.16,1378.817149214533,1.1577481242210095
282,0.25664494889827544,0.31658981199042846,0.2806660125314223,0.1724957043391499,0.15957633195429452,0.3356684636558658,0.28589159619519955,0.5809829717229011,0.3576153301382506,0.16537739881817515,0.02518131088518128,0.01983486505543662,0.6873897169255391,1.0289899747270392,313.19,1345.5796466569623,1.2441614122697355
283,0.25664494889827544,0.31658981199042846,0.2806660125314223,0.1724957043391499,0.15957633195429452,0.3356684636558658,0.28589159619519955,0.5809829717229011,0.3576153301382506,0.16537739881817515,0.02518131088518128,0.01983486505543662,0.6873897169255391,1.0289899747270392,333.18,1312.8908481529263,0.42022266959027116
284,0.25664494889827544,0.31658981199042846,0.2806660125314223,0.1724957043391499,0.15957633195429452,0.3356684636558658,0.28589159619519955,0.5809829717229011,0.3576153301382506,0.16537739881817515,0.02518131088518128,0.01983486505543662,0.6873897169255391,1.0289899747270392,353.19,1277.8976639812824,1.0535937287974824
285,0.2570762898334904,0.37446377259084207,0.364009369213685,0.24545933388144026,0.15664027907446934,0.22744643268061182,0.30784062947590973,0.5640303233643253,0.26164173280450653,0.46594410030205435,0.059135918250375674,0.033556573356132005,0.6352611405249198,0.6648381560021827,273.18,1056.8680942173912,0.9493790560741332
286,0.2570762898334904,0.37446377259084207,0.364009369213685,0.24545933388144026,0.15664027907446934,0.22744643268061182,0.30784062947590973,0.5640303233643253,0.26164173280450653,0.46594410030205435,0.059135918250375674,0.033556573356132005,0.6352611405249198,0.6648381560021827,293.16,1023.6824501644654,0.49994993752523914
287,0.2570762898334904,0.37446377259084207,0.364009369213685,0.24545933388144026,0.15664027907446934,0.22744643268061182,0.30784062947590973,0.5640303233643253,0.26164173280450653,0.46594410030205435,0.059135918250375674,0.033556573356132005,0.6352611405249198,0.6648381560021827,313.19,987.575825260716,0.47215751618092505
288,0.2570762898334904,0.37446377259084207,0.364009369213685,0.24545933388144026,0.15664027907446934,0.22744643268061182,0.30784062947590973,0.5640303233643253,0.26164173280450653,0.46594410030205435,0.059135918250375674,0.033556573356132005,0.6352611405249198,0.6648381560021827,333.18,950.3334881379479,0.7270791619671658
289,0.2570762898334904,0.37446377259084207,0.364009369213685,0.24545933388144026,0.15664027907446934,0.22744643268061182,0.30784062947590973,0.5640303233643253,0.26164173280450653,0.46594410030205435,0.059135918250375674,0.033556573356132005,0.6352611405249198,0.6648381560021827,353.19,911.457348091037,1.2574466771420718
290,0.2589338374769145,0.21123038239284642,0.25753638334798,0.19893614640183224,0.24652786687143236,0.39553266172139173,0.3681754092775323,0.2992255732761384,0.23638335049368045,0.16289070581774212,0.02698824453751727,0.02319068677677487,0.7271253038783103,0.8324991303373225,273.18,925.4992783892302,1.020138747471015
291,0.2589338374769145,0.21123038239284642,0.25753638334798,0.19893614640183224,0.24652786687143236,0.39553266172139173,0.3681754092775323,0.2992255732761384,0.23638335049368045,0.16289070581774212,0.02698824453751727,0.02319068677677487,0.7271253038783103,0.8324991303373225,293.16,891.0387855843991,0.571076399346515
292,0.2589338374769145,0.21123038239284642,0.25753638334798,0.19893614640183224,0.24652786687143236,0.39553266172139173,0.3681754092775323,0.2992255732761384,0.23638335049368045,0.16289070581774212,0.02698824453751727,0.02319068677677487,0.7271253038783103,0.8324991303373225,313.19,854.5432130126464,0.8723747640697336
293,0.2589338374769145,0.21123038239284642,0.25753638334798,0.19893614640183224,0.24652786687143236,0.39553266172139173,0.3681754092775323,0.2992255732761384,0.23638335049368045,0.16289070581774212,0.02698824453751727,0.02319068677677487,0.7271253038783103,0.8324991303373225,333.18,813.2357149181344,0.7962358032801646
294,0.2589338374769145,0.21123038239284642,0.25753638334798,0.19893614640183224,0.24652786687143236,0.39553266172139173,0.3681754092775323,0.2992255732761384,0.23638335049368045,0.16289070581774212,0.02698824453751727,0.02319068677677487,0.7271253038783103,0.8324991303373225,353.19,771.2932949378842,1.5534366508011825
295,0.2597747200532338,0.36045620719578575,0.2173037264481073,0.1961383445675738,0.27648558879977203,0.38975221569141216,0.2787031398992032,0.342421214924777,0.5958733974554634,0.24540328499455827,0.0478886088848999,0.017052140927060252,0.694784111523267,0.7647524797714074,273.18,1101.3828470076812,0.42800717389499476
296,0.2597747200532338,0.36045620719578575,0.2173037264481073,0.1961383445675738,0.27648558879977203,0.38975221569141216,0.2787031398992032,0.342421214924777,0.5958733974554634,0.24540328499455827,0.0478886088848999,0.017052140927060252,0.694784111523267,0.7647524797714074,293.16,1077.8003026816616,0.40783490809303485
297,0.2597747200532338,0.36045620719578575,0.2173037264481073,0.1961383445675738,0.27648558879977203,0.38975221569141216,0.2787031398992032,0.342421214924777,0.5958733974554634,0.24540328499455827,0.0478886088848999,0.017052140927060252,0.694784111523267,0.7647524797714074,313.19,1054.5151267617953,0.48826489434582504
298,0.2597747200532338,0.36045620719578575,0.2173037264481073,0.1961383445675738,0.27648558879977203,0.38975221569141216,0.2787031398992032,0.342421214924777,0.5958733974554634,0.24540328499455827,0.0478886088848999,0.017052140927060252,0.694784111523267,0.7647524797714074,333.18,1029.8418552744918,0.5829429094383317
299,0.2597747200532338,0.36045620719578575,0.2173037264481073,0.1961383445675738,0.27648558879977203,0.38975221569141216,0.2787031398992032,0.342421214924777,0.5958733974554634,0.24540328499455827,0.0478886088848999,0.017052140927060252,0.694784111523267,0.7647524797714074,353.19,1007.2992349690983,0.37660559196550714
300,0.26017763801869564,0.2540634633736581,0.3066711419169039,0.21782273254158924,0.28274557562281244,0.3416278364691385,0.21803929617673423,0.43410952155361976,0.2861613876664445,0.12731882513934145,0.03681846919523335,0.03033842110667944,0.4815172387503408,0.7335979281094321,273.18,855.7062535093385,0.9903812713524658
301,0.26017763801869564,0.2540634633736581,0.3066711419169039,0.21782273254158924,0.28274557562281244,0.3416278364691385,0.21803929617673423,0.43410952155361976,0.2861613876664445,0.12731882513934145,0.03681846919523335,0.03033842110667944,0.4815172387503408,0.7335979281094321,293.16,768.3283295324449,2.660000434319263
302,0.26017763801869564,0.2540634633736581,0.3066711419169039,0.21782273254158924,0.28274557562281244,0.3416278364691385,0.21803929617673423,0.43410952155361976,0.2861613876664445,0.12731882513934145,0.03681846919523335,0.03033842110667944,0.4815172387503408,0.7335979281094321,313.19,,
303,0.26017763801869564,0.2540634633736581,0.3066711419169039,0.21782273254158924,0.28274557562281244,0.3416278364691385,0.21803929617673423,0.43410952155361976,0.2861613876664445,0.12731882513934145,0.03681846919523335,0.03033842110667944,0.4815172387503408,0.7335979281094321,333.18,,
304,0.26017763801869564,0.2540634633736581,0.3066711419169039,0.21782273254158924,0.28274557562281244,0.3416278364691385,0.21803929617673423,0.43410952155361976,0.2861613876664445,0.12731882513934145,0.03681846919523335,0.03033842110667944,0.4815172387503408,0.7335979281094321,353.19,,
305,0.2618338093122738,0.20523579891654922,0.3856944483139361,0.26281097561236005,0.267377196669912,0.2388542145604694,0.26324576633979463,0.12167412525797591,0.13409405649001513,0.33374728482663835,0.05161598654561757,0.029961253841322394,0.5324496165473148,0.7620158113535943,273.18,,
306,0.2618338093122738,0.20523579891654922,0.3856944483139361,0.26281097561236005,0.267377196669912,0.2388542145604694,0.26324576633979463,0.12167412525797591,0.13409405649001513,0.33374728482663835,0.05161598654561757,0.029961253841322394,0.5324496165473148,0.7620158113535943,293.16,,
307,0.2618338093122738,0.20523579891654922,0.3856944483139361,0.26281097561236005,0.267377196669912,0.2388542145604694,0.26324576633979463,0.12167412525797591,0.13409405649001513,0.33374728482663835,0.05161598654561757,0.029961253841322394,0.5324496165473148,0.7620158113535943,313.19,,
308,0.2618338093122738,0.20523579891654922,0.3856944483139361,0.26281097561236005,0.267377196669912,0.2388542145604694,0.26324576633979463,0.12167412525797591,0.13409405649001513,0.33374728482663835,0.05161598654561757,0.029961253841322394,0.5324496165473148,0.7620158113535943,333.18,,
309,0.2618338093122738,0.20523579891654922,0.3856944483139361,0.26281097561236005,0.267377196669912,0.2388542145604694,0.26324576633979463,0.12167412525797591,0.13409405649001513,0.33374728482663835,0.05161598654561757,0.029961253841322394,0.5324496165473148,0.7620158113535943,353.19,,
310,0.26269450888838597,0.3649229827333453,0.31278049442036227,0.20904667032802154,0.15212027316548887,0.24793693428539984,0.3235342108370278,0.44466010663073424,0.08385051583279712,0.25359257938271973,0.06775522227025435,0.06266701635090126,0.5533106797059584,0.685755780883843,273.18,1097.585299034683,1.2788435714111226
311,0.26269450888838597,0.3649229827333453,0.31278049442036227,0.20904667032802154,0.15212027316548887,0.24793693428539984,0.3235342108370278,0.44466010663073424,0.08385051583279712,0.25359257938271973,0.06775522227025435,0.06266701635090126,0.5533106797059584,0.685755780883843,293.16,1045.9357940417583,1.4718932279345611
312,0.26269450888838597,0.3649229827333453,0.31278049442036227,0.20904667032802154,0.15212027316548887,0.24793693428539984,0.3235342108370278,0.44466010663073424,0.08385051583279712,0.25359257938271973,0.06775522227025435,0.06266701635090126,0.5533106797059584,0.685755780883843,313.19,987.8812853032615,1.1220782253740054
313,0.26269450888838597,0.3649229827333453,0.31278049442036227,0.20904667032802154,0.15212027316548887,0.24793693428539984,0.3235342108370278,0.44466010663073424,0.08385051583279712,0.25359257938271973,0.06775522227025435,0.06266701635090126,0.5533106797059584,0.685755780883843,333.18,921.4244482382828,1.6964460953543627
314,0.26269450888838597,0.3649229827333453,0.31278049442036227,0.20904667032802154,0.15212027316548887,0.24793693428539984,0.3235342108370278,0.44466010663073424,0.08385051583279712,0.25359257938271973,0.06775522227025435,0.06266701635090126,0.5533106797059584,0.685755780883843,353.19,839.3905202323367,2.4197593348552626
315,0.2631223086333504,0.2824766958470248,0.24408436456489924,0.23171501082153456,0.22197728337455128,0.21897978442664381,0.35874723132204756,0.5661667714881187,0.4501371767460564,0.49775115350075133,0.04555028670607372,0.04237369588249218,0.6713944533325855,0.7391277305888244,273.18,1084.4511359518692,1.4548909044192344
