,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1
331767,0.36933890640755657,0.947930568346403,0.8439020771121178,0.3508855383537906,0.4927132005669097,0.48712561958796263,0.5544427902512105,0.6108423393827103
122921,0.9347708349568196,0.8304630549684275,0.9019418396621319,0.25971323719641676,0.20474239805405037,0.04440483676313831,0.6881227557824463,0.13373685997417206
102329,0.8022144609643863,0.37803928410055504,0.7576853883531048,0.5032329661328144,0.9035322042027076,0.6753065856479779,0.37735753976480696,0.0585996352873703
111980,0.11380346550805136,0.7461045611737044,0.2782589163112,0.3793841745244196,0.022321900267285963,0.44798281270765133,0.6038996405491164,0.5057964348636095
3270,0.25323107016094826,0.21061059585896516,0.46525294297486713,0.6355651169764406,0.8501885255478111,0.28268870155390474,0.7668172664511205,0.9559561258351391
229449,0.8297749473059942,0.6252641836350294,0.9512904897996908,0.48395608539155544,0.986819995304378,0.7595087916008231,0.8311603942107202,0.968998585255433
131816,0.7222058039609865,0.7694669920501445,0.5097900475865205,0.44255217330536345,0.7644761611123295,0.24290604043699837,0.8019434546431325,0.8035635422257535
293531,0.36148678409173324,0.34670597662952646,0.7574577233251734,0.5449461920797386,0.4082234688907601,0.6055332533380073,0.14613978319152676,0.37261688626397693
260174,0.8519685432909913,0.5122613040557579,0.9153973102772115,0.4906939248409512,0.9087690756743486,0.5605125761436948,0.7539567478940212,0.8433391484072325
322883,0.6264868939491262,0.7688006718707558,0.614039092705598,0.43273902777824125,0.9769345421809741,0.7863513264878562,0.9678021111075277,0.466800256136478
191215,0.6070913850424866,0.4165605387760427,0.988256796472787,0.5098421321858003,0.9018432677655868,0.09599370021150565,0.4002421746766598,0.45000326754678827
268265,0.8026826922709728,0.99341963427245,0.9230021674355867,0.21632590432248494,0.039862252532413066,0.9428661309889663,0.6272613076087228,0.044856404629720695
150332,0.5253530088073652,0.5780932165664227,0.7201425967009099,0.4352527600635598,0.103609013770814,0.501213313542259,0.06485613111144543,0.0760451648202988
179315,0.8377641361217003,0.9237788022711443,0.8884088154063677,0.298824692013195,0.5842675361056571,0.29289329573528633,0.6535562039754433,0.1070091434990718
132343,0.1807795639724014,0.6532354058184117,0.06559323090268261,0.49192422290312304,0.6678027583081781,0.5559532264571588,0.668049694806508,0.5639156210556514
263462,0.6452641221910452,0.6108629049902647,0.6798328977002945,0.466180383428009,0.6543991231087631,0.2030102775011665,0.3456784874532615,0.05276105039781424
135008,0.20929155261601876,0.9598369486823828,0.054555747696600404,0.3468289766857839,0.37518749422324754,0.7953651552846521,0.4430380614934079,0.19653482608177214
226165,0.7425896640653246,0.23938400216736563,0.5528124311600279,0.5368101373163213,0.7903160498242768,0.6493335612377925,0.7595340670007621,0.23953811077415604
164481,0.6132455323321996,0.14391893186952068,0.9230230060133429,0.5488999848458491,0.6821885677998388,0.04702453116252708,0.054727823965199665,0.14757389684256683
5517,0.25290089155265616,0.980678338034636,0.011665992972810001,0.35040479563942045,0.5975855708764415,0.4569891426492372,0.7222210167636325,0.45675029600562733
332451,0.7103014449279653,0.007759764813682893,0.21313486298617412,0.5425828489519928,0.5200739147434248,0.6272023651450441,0.9379274220783453,0.0951534808526739
9038,0.5832116026463539,0.38137679113394224,0.7458211529420221,0.4967027816995083,0.5916120982728559,0.17574772063143945,0.5807825513244965,0.24217034272515348
115868,0.9102096233685363,0.5042927243436146,0.9792865871501758,0.45970695115452637,0.6628409820913835,0.060928023762104995,0.11621239085561474,0.7215505640223925
72073,0.11859722820631032,0.9847090453425181,0.13526697395636897,0.3460837760724004,0.5739296429324728,0.8657707941516395,0.8280304221544126,0.5613406503099102
308974,0.3474586529134359,0.8096515027923958,0.3585787197854137,0.3901152717158678,0.22920707138859855,0.94938087095834,0.6370469585609866,0.477209726335779
139280,0.3537007582861352,0.1692517877382456,0.8850196127114986,0.6251211276388875,0.8600401309979345,0.20029786341908346,0.23661745768819692,0.7480370265258576
288324,0.6362088360856923,0.9490482348884294,0.3258320660049402,0.42413051977559113,0.787175947894738,0.0002314467274931321,0.5470318116723707,0.6839028670420035
58214,0.23049478728435854,0.938286239927397,0.011460429114725668,0.3196379957733209,0.14731537382236456,0.884224059854602,0.5172675368011338,0.5362101310096687
275979,0.9282053297363878,0.1454916788388845,0.896697014599683,0.4589088797762373,0.231492397243065,0.49679921336113986,0.47490580752273337,0.4847552544940363
292239,0.8995958583571679,0.03498793040971391,0.8696172903136942,0.5231460427087606,0.43963673947987575,0.6245595002805447,0.6991539409423205,0.7307182585474477
104184,0.8650990677272877,0.741391016988777,0.2227680465704555,0.44243658682949305,0.7876944837689843,0.9486441570589891,0.7669057609930714,0.47244728733160185
85043,0.5896138780337931,0.9752844838140222,0.3139968123375669,0.2702798189859345,0.0644548525714787,0.16441616086812133,0.8649978592761446,0.2856201772003594
240560,0.2555621204567862,0.4888873515587702,0.6321586530106685,0.5279453864250545,0.54710021487739,0.6312093799302783,0.08530803214342907,0.043389031627310164
249587,0.7822610544616084,0.31621216704736466,0.622852018145433,0.4785465736393605,0.9072549810513146,0.22825561595121108,0.907255860878864,0.018870542631509692
17616,0.7447408451062232,0.5420423758147508,0.9317694915738306,0.4258985595793972,0.3557503953083982,0.04020828184225033,0.22470933143528696,0.6068343802827912
72716,0.5853035292727328,0.6848049055910985,0.34176713842335715,0.41743283997824293,0.7958898365607875,0.5392575302741367,0.955674039828482,0.0753999863035356
75924,0.9345961082694058,0.5528984017663462,0.8996598087551148,0.36056153422647796,0.3076070162032896,0.14230703661183658,0.7116565157555949,0.4247928274670001
254379,0.6124125738577244,0.8354204381016236,0.11710354460085343,0.37390299250613007,0.10730357476388776,0.8101344069912211,0.5024699335407053,0.36702973976135905
303902,0.8090193399646466,0.7100264057353098,0.6470413089826202,0.3522183104157635,0.10460623725999132,0.2588608103458927,0.9577865283565403,0.9516010391709143
115583,0.8701364557883663,0.828990253421029,0.8003187448185142,0.3373977694495546,0.1455193738542828,0.12241654434933194,0.43760720730339725,0.9720337105500367
98322,0.16943163711576836,0.9477189832654794,0.7061125629939917,0.33619824731127823,0.3269056475324321,0.32664818444634436,0.09732848840474144,0.6439373371176884
302936,0.1882173293793159,0.38016585612373194,0.5857589401203076,0.5948116734709221,0.9569366679054955,0.5427471813823964,0.5989727138854738,0.6282452197485152
201999,0.23031704987059926,0.3820583032150649,0.7811455190439764,0.5967865513335375,0.9444982993344239,0.5499969789475943,0.17268379994829178,0.655280427743863
233264,0.7610201230742473,0.0381647112607889,0.19647839425833197,0.6032312565198454,0.9463439094222743,0.253245127001942,0.8684756533908132,0.6849413652821238
101565,0.1015025077707554,0.7588646229704041,0.4982244336316571,0.3977812673108066,0.24005875472742957,0.3236635809318151,0.3496227368151862,0.2075683483202209
76429,0.5566588642869753,0.5561548979748503,0.6292205088882208,0.5160679614252247,0.8982722432507875,0.8871223641459376,0.7629307174009718,0.7402148873717007
297029,0.45894974880366207,0.8846403107837401,0.36719013363834757,0.4573152058060981,0.7530870986142093,0.12411182596980104,0.1968341923346468,0.41873988139144536
251458,0.5561553121408909,0.36045341486058896,0.5399838248785241,0.5020031971694326,0.15772008563448497,0.21675522805179195,0.6779002952694013,0.7781320601761252
227282,0.8083492045453248,0.5036697632289517,0.7177898233706087,0.4224837492306209,0.07458565876220766,0.2829518941335963,0.4718001772976152,0.8619674398973863
263920,0.4617507139508768,0.8865990298976374,0.4095915391348906,0.3937128101783546,0.8985097924655917,0.6605933006410971,0.8769722950929704,0.26247304585694886
289627,0.8871654805025504,0.535289961523568,0.7230368721070857,0.424926278784703,0.8102270730492195,0.3931879750272389,0.9788396855420555,0.3800746092487383
18088,0.3904799634214468,0.949244885480532,0.25678087060462373,0.4139519479452996,0.8179619196115208,0.08913500086517552,0.7093363052810122,0.890287230727678
57954,0.5508668208843809,0.7973892597452613,0.7768257849753615,0.3128150341670093,0.0645791394390454,0.7732044721831859,0.6451381656148283,0.14586870898457652
217305,0.0943878188631758,0.705461214375586,0.5500685203973392,0.40132571205184386,0.06934137771897178,0.6570764136911296,0.366687149300177,0.5440825413981404
228827,0.02270371968138091,0.8448939023132697,0.09445547676350222,0.3960650590044844,0.6538227918178463,0.9382561265453417,0.3322017810415901,0.383891011777392
90106,0.9092524325461337,0.7447302568374373,0.5485714562863966,0.2906931053064581,0.035484459473999266,0.12015612819357861,0.8754961569163429,0.2678207669632591
35305,0.777296986333814,0.05041287467076685,0.42077239332935723,0.545265059146063,0.4790853977510055,0.6530766036569545,0.7855132900246291,0.4488613731316103
221992,0.35748649422688794,0.925904707737284,0.7434232959016133,0.3926704305884713,0.7113563142854205,0.7089268046282589,0.21468840152170907,0.5834069736805835
202922,0.4595622240205687,0.960866401339259,0.35781186817981264,0.31469459446613646,0.2135596390794116,0.2950825078330773,0.8624207394330392,0.5783541560540173
246085,0.6525072626441699,0.9348453120135229,0.19223412949428245,0.38067706162694287,0.10560801114585516,0.8840476444842651,0.08274031863409675,0.0012435359081797968
76333,0.43769142665833094,0.692772053644465,0.2567159486241304,0.469960254371167,0.09343932372835292,0.03251099185514865,0.22669158842419998,0.509820037758301
273153,0.30467514325034256,0.3365946662677553,0.6998197633519998,0.592274892855454,0.9420044272402099,0.5595406238820595,0.6003948627766758,0.6178826824625806
171811,0.9496881748312465,0.42218240506680565,0.5512876431162759,0.45211138097303144,0.3075508159749618,0.30218338020725466,0.2989244929543275,0.13243193335776055
201747,0.4606465037810378,0.801692354135459,0.410039735162516,0.35945678235374573,0.23854948714089236,0.4113633930581034,0.8874295661193491,0.5637501201807019
187701,0.7091367242731419,0.7160862779351049,0.8538931831623616,0.3573703387694069,0.13337178184039652,0.4293578492825141,0.14289162304902964,0.15871178979121997
285030,0.7566972416644502,0.04615971855499542,0.7276576117891176,0.511755981134153,0.13083211524326233,0.25721348155457885,0.21513621834769006,0.008671203960909458
244349,0.8600485741731394,0.7082272923383807,0.15015727407374727,0.41790949522867565,0.8456519095923386,0.8375792924240218,0.935593781916615,0.3741093422122335
317286,0.1490893283137664,0.8255063613422929,0.5874413919773706,0.37795798022076865,0.17991247918481718,0.16986581278827872,0.5321465711036512,0.9443058983323015
93169,0.8246179699256335,0.6783971980600199,0.8187338606629234,0.3403442563593726,0.0021818368076820345,0.49320740154716236,0.05582122160587687,0.017650555766277533
149797,0.07908265618049438,0.7986774626678105,0.5492349768256056,0.38034654585405425,0.31024587257151176,0.8487871833555536,0.3212703823913608,0.05705117495291693
80833,0.7771401574260852,0.05851094706435409,0.5910210487906562,0.5169248554482166,0.07606579861854192,0.5917398994714522,0.7750506068498979,0.8187210624301756
263146,0.36550072528625716,0.16175937163434134,0.23294219405748262,0.6240245353370231,0.7635418332792862,0.966480498905001,0.9498585770993485,0.8984945648999718
289156,0.2509454142961281,0.9814038170119856,0.9713716203423559,0.3504194717391948,0.5139758767914729,0.5148020276979839,0.20979418115990534,0.7689006804576269
54851,0.6714661616687214,0.9155888403757929,0.8092577406053273,0.31391498549975794,0.20854130278538116,0.9533627974128872,0.40159408380253286,0.46332497910087184
107299,0.2775820714537222,0.9463148781107499,0.14288522074648619,0.3478372550106752,0.3637623857612458,0.5768373218738002,0.9261660609951909,0.8183397527542948
95518,0.7605086091726635,0.12477880342167144,0.7666985322896948,0.49554056256758233,0.1410578819458844,0.9995708087280931,0.7059985656117814,0.5760163749904964
299696,0.5569273968040057,0.1261959396579599,0.4730899974577898,0.5403061853758971,0.021084478630745328,0.8801440767689485,0.7099595870811181,0.7281671015058477
209528,0.1536519222141432,0.6803971727486917,0.26454272279065805,0.5180289375267131,0.8705900455858478,0.3570615012438027,0.10239053485366541,0.1496283742484588
249853,0.46411898037869415,0.9223245808111185,0.31133286353005934,0.3890628430784242,0.3625532002467799,0.8798979507519237,0.2862422643337087,0.12907179433131907
100142,0.49736027008268474,0.4466966023497227,0.7431243378581188,0.4881626219899329,0.09642280363461883,0.07995971234166811,0.3185931043553973,0.9380077137282401
198638,0.4525009931158404,0.903004281910455,0.2953567400716582,0.3319918674911168,0.24933477278840982,0.14060964646520535,0.8652594607209928,0.4497253519410434
106841,0.6824419351410965,0.7720894707429302,0.9192516631140828,0.33184383898562503,0.11946227517536605,0.08639464774700129,0.43794068245059525,0.5588988059457591
60005,0.4485829336898425,0.9567021912176786,0.30207955421576893,0.3777099267749629,0.9201132826212471,0.8008057819871156,0.852381631770563,0.08600424550543294
2007,0.3759888189647155,0.551968867177864,0.4436687138246404,0.4858868992440612,0.4029580858441987,0.23999355414215837,0.5203926120823434,0.11494076563367576
123640,0.48425087349024587,0.9330578070454727,0.28163140782205076,0.31910506656507726,0.17976073508629253,0.09206276000372564,0.5609860588266693,0.018714646040326376
34074,0.012395802054327658,0.9353171912566102,0.4584868289142317,0.3022793471156716,0.1540303847356205,0.9431608470491815,0.5677565209927424,0.20483207208925064
301740,0.49571928556010647,0.2784685141598152,0.43806333410676135,0.5308442587749348,0.023111235640441846,0.7225816366437855,0.4385265893119068,0.06597090334969785
171186,0.5373926919104205,0.3482572530273296,0.44237096137924525,0.5382036955636222,0.9838829239748642,0.3067872063159031,0.8837910169670277,0.1753256346791916
138266,0.9296596047011156,0.4070552936107017,0.9694467266260701,0.4508208059368749,0.7714939406732028,0.9812080633287439,0.7863703998171689,0.38497023473101516
131689,0.689928867857131,0.4403819455705437,0.6058287787933634,0.5397804595714671,0.8346718159926556,0.11173530636920233,0.287234368382162,0.013687391283834968
318975,0.3557111133119874,0.9535633340403656,0.6045204816517236,0.43512566617034143,0.8414844944379041,0.5011218403958867,0.20542257177598902,0.9701224360177236
8383,0.7533307320115941,0.33487149048902476,0.1363509654679855,0.45274944940875866,0.1327918239171075,0.6618661078444845,0.8492130450200279,0.28012313204747535
299827,0.5729923380994582,0.6128781871934257,0.2178468123968355,0.4107135847032637,0.4300245395841916,0.5240388377921026,0.9777770454946165,0.18653334894880083
159602,0.7008063823692472,0.7729492089459795,0.5779500308547477,0.3314109298488767,0.4275039299120166,0.06688932991561862,0.9026234804308308,0.08233530854005332
