,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density
924,0.3949552727962792,0.19347320887169206,0.0,0.2858218249722132,0.24396009894963097,0.0792128843017672,0.0,1.1143707508727314,400.0,664.4304681447734
925,0.3949675695466043,0.27606902669208067,0.0,0.2648763344326584,0.5648621651563638,0.0650915587176996,0.0,1.0822575874965037,200.0,841.3931458666533
926,0.3949675695466043,0.27606902669208067,0.0,0.2648763344326584,0.5648621651563638,0.0650915587176996,0.0,1.0822575874965037,250.0,811.5063426777726
927,0.3949675695466043,0.27606902669208067,0.0,0.2648763344326584,0.5648621651563638,0.0650915587176996,0.0,1.0822575874965037,300.0,769.3818796944113
928,0.3949675695466043,0.27606902669208067,0.0,0.2648763344326584,0.5648621651563638,0.0650915587176996,0.0,1.0822575874965037,350.0,728.6026348249762
929,0.3949675695466043,0.27606902669208067,0.0,0.2648763344326584,0.5648621651563638,0.0650915587176996,0.0,1.0822575874965037,400.0,690.8394588697724
930,0.39586899909018114,0.23664063858484607,0.0,0.25584917524907663,0.3723682485502882,0.07175932976611278,0.0,1.1220944605182308,200.0,
931,0.39586899909018114,0.23664063858484607,0.0,0.25584917524907663,0.3723682485502882,0.07175932976611278,0.0,1.1220944605182308,250.0,
932,0.39586899909018114,0.23664063858484607,0.0,0.25584917524907663,0.3723682485502882,0.07175932976611278,0.0,1.1220944605182308,300.0,
933,0.39586899909018114,0.23664063858484607,0.0,0.25584917524907663,0.3723682485502882,0.07175932976611278,0.0,1.1220944605182308,350.0,
934,0.39586899909018114,0.23664063858484607,0.0,0.25584917524907663,0.3723682485502882,0.07175932976611278,0.0,1.1220944605182308,400.0,
935,0.3959483113052136,0.16638720690923553,0.0,0.27361834207465563,0.6187253257550517,0.03350892457602042,0.0,0.65774724133055,200.0,899.4966338415805
936,0.3959483113052136,0.16638720690923553,0.0,0.27361834207465563,0.6187253257550517,0.03350892457602042,0.0,0.65774724133055,250.0,843.5486594180687
937,0.3959483113052136,0.16638720690923553,0.0,0.27361834207465563,0.6187253257550517,0.03350892457602042,0.0,0.65774724133055,300.0,788.4778335491975
938,0.3959483113052136,0.16638720690923553,0.0,0.27361834207465563,0.6187253257550517,0.03350892457602042,0.0,0.65774724133055,350.0,740.425708305545
939,0.3959483113052136,0.16638720690923553,0.0,0.27361834207465563,0.6187253257550517,0.03350892457602042,0.0,0.65774724133055,400.0,691.616289885413
940,0.3961615412989198,0.198921223548258,0.0,0.2899331276574406,0.5145118214620039,0.07524038325842365,0.0,0.9530604464244964,200.0,880.9779444911488
941,0.3961615412989198,0.198921223548258,0.0,0.2899331276574406,0.5145118214620039,0.07524038325842365,0.0,0.9530604464244964,250.0,837.2396392273168
942,0.3961615412989198,0.198921223548258,0.0,0.2899331276574406,0.5145118214620039,0.07524038325842365,0.0,0.9530604464244964,300.0,794.8150579367863
943,0.3961615412989198,0.198921223548258,0.0,0.2899331276574406,0.5145118214620039,0.07524038325842365,0.0,0.9530604464244964,350.0,752.3224475834667
944,0.3961615412989198,0.198921223548258,0.0,0.2899331276574406,0.5145118214620039,0.07524038325842365,0.0,0.9530604464244964,400.0,706.202164983616
945,0.3963966825845206,0.1513901926019246,0.0,0.28497666327583404,0.28412270713675214,0.06711543345623656,0.0,0.9794842148093863,200.0,872.02088266256
946,0.3963966825845206,0.1513901926019246,0.0,0.28497666327583404,0.28412270713675214,0.06711543345623656,0.0,0.9794842148093863,250.0,812.6788167789525
947,0.3963966825845206,0.1513901926019246,0.0,0.28497666327583404,0.28412270713675214,0.06711543345623656,0.0,0.9794842148093863,300.0,752.1810168754764
948,0.3963966825845206,0.1513901926019246,0.0,0.28497666327583404,0.28412270713675214,0.06711543345623656,0.0,0.9794842148093863,350.0,692.6913491195319
949,0.3963966825845206,0.1513901926019246,0.0,0.28497666327583404,0.28412270713675214,0.06711543345623656,0.0,0.9794842148093863,400.0,629.0597647659686
950,0.39673133715562203,0.15793201253771946,0.0,0.2973962524609869,0.5703448684876924,0.0746796215965511,0.0,0.9335997868000636,200.0,862.3543877370927
951,0.39673133715562203,0.15793201253771946,0.0,0.2973962524609869,0.5703448684876924,0.0746796215965511,0.0,0.9335997868000636,250.0,816.5484880266644
952,0.39673133715562203,0.15793201253771946,0.0,0.2973962524609869,0.5703448684876924,0.0746796215965511,0.0,0.9335997868000636,300.0,772.9373393952966
953,0.39673133715562203,0.15793201253771946,0.0,0.2973962524609869,0.5703448684876924,0.0746796215965511,0.0,0.9335997868000636,350.0,728.9726108824049
954,0.39673133715562203,0.15793201253771946,0.0,0.2973962524609869,0.5703448684876924,0.0746796215965511,0.0,0.9335997868000636,400.0,677.4143704334672
955,0.3969934837943421,0.23590562991505037,0.0,0.28400211937385805,0.6148646664747544,0.060526075849272845,0.0,0.7562102539433713,200.0,860.4076956863739
956,0.3969934837943421,0.23590562991505037,0.0,0.28400211937385805,0.6148646664747544,0.060526075849272845,0.0,0.7562102539433713,250.0,821.1539367407333
957,0.3969934837943421,0.23590562991505037,0.0,0.28400211937385805,0.6148646664747544,0.060526075849272845,0.0,0.7562102539433713,300.0,779.9638877603255
958,0.3969934837943421,0.23590562991505037,0.0,0.28400211937385805,0.6148646664747544,0.060526075849272845,0.0,0.7562102539433713,350.0,741.8122384103
959,0.3969934837943421,0.23590562991505037,0.0,0.28400211937385805,0.6148646664747544,0.060526075849272845,0.0,0.7562102539433713,400.0,703.3580131912079
960,0.39722477552188207,0.19793949938367175,0.0,0.30224842779255906,0.6229446479373001,0.060849430118331826,0.0,1.116422909507171,200.0,852.9054317481991
961,0.39722477552188207,0.19793949938367175,0.0,0.30224842779255906,0.6229446479373001,0.060849430118331826,0.0,1.116422909507171,250.0,812.8776011812072
962,0.39722477552188207,0.19793949938367175,0.0,0.30224842779255906,0.6229446479373001,0.060849430118331826,0.0,1.116422909507171,300.0,773.1036449677941
963,0.39722477552188207,0.19793949938367175,0.0,0.30224842779255906,0.6229446479373001,0.060849430118331826,0.0,1.116422909507171,350.0,730.8079994076588
964,0.39722477552188207,0.19793949938367175,0.0,0.30224842779255906,0.6229446479373001,0.060849430118331826,0.0,1.116422909507171,400.0,684.0986876977724
965,0.39763463076340433,0.15866924398004792,0.0,0.27740028407242084,0.4146532212042012,0.08095613637350806,0.0,0.7480268763420815,200.0,896.1651469295094
966,0.39763463076340433,0.15866924398004792,0.0,0.27740028407242084,0.4146532212042012,0.08095613637350806,0.0,0.7480268763420815,250.0,839.0071549749241
967,0.39763463076340433,0.15866924398004792,0.0,0.27740028407242084,0.4146532212042012,0.08095613637350806,0.0,0.7480268763420815,300.0,783.1829034499482
968,0.39763463076340433,0.15866924398004792,0.0,0.27740028407242084,0.4146532212042012,0.08095613637350806,0.0,0.7480268763420815,350.0,729.782478170841
969,0.39763463076340433,0.15866924398004792,0.0,0.27740028407242084,0.4146532212042012,0.08095613637350806,0.0,0.7480268763420815,400.0,680.1976765934252
970,0.3977076419590201,0.17689153560488424,0.0,0.2730561297292365,0.45812552911704785,0.05988725438904999,0.0,0.7855244741975955,200.0,902.2981912459626
971,0.3977076419590201,0.17689153560488424,0.0,0.2730561297292365,0.45812552911704785,0.05988725438904999,0.0,0.7855244741975955,250.0,846.0106963074145
972,0.3977076419590201,0.17689153560488424,0.0,0.2730561297292365,0.45812552911704785,0.05988725438904999,0.0,0.7855244741975955,300.0,791.9393916505663
973,0.3977076419590201,0.17689153560488424,0.0,0.2730561297292365,0.45812552911704785,0.05988725438904999,0.0,0.7855244741975955,350.0,737.9212079328424
974,0.3977076419590201,0.17689153560488424,0.0,0.2730561297292365,0.45812552911704785,0.05988725438904999,0.0,0.7855244741975955,400.0,690.5842171432208
975,0.3977819858076912,0.2080329176567513,0.0,0.26191625592163625,0.28212663526019033,0.07936984772054195,0.0,0.9272006472311992,200.0,935.8658398945109
976,0.3977819858076912,0.2080329176567513,0.0,0.26191625592163625,0.28212663526019033,0.07936984772054195,0.0,0.9272006472311992,250.0,877.5282419990988
977,0.3977819858076912,0.2080329176567513,0.0,0.26191625592163625,0.28212663526019033,0.07936984772054195,0.0,0.9272006472311992,300.0,
978,0.3977819858076912,0.2080329176567513,0.0,0.26191625592163625,0.28212663526019033,0.07936984772054195,0.0,0.9272006472311992,350.0,
979,0.3977819858076912,0.2080329176567513,0.0,0.26191625592163625,0.28212663526019033,0.07936984772054195,0.0,0.9272006472311992,400.0,
980,0.3977846076312228,0.1533752593967119,0.0,0.2897446085790332,0.5077772627342807,0.062395638389941444,0.0,0.8918683754929053,200.0,859.4911674978446
981,0.3977846076312228,0.1533752593967119,0.0,0.2897446085790332,0.5077772627342807,0.062395638389941444,0.0,0.8918683754929053,250.0,813.2823370407697
982,0.3977846076312228,0.1533752593967119,0.0,0.2897446085790332,0.5077772627342807,0.062395638389941444,0.0,0.8918683754929053,300.0,766.2884524168848
983,0.3977846076312228,0.1533752593967119,0.0,0.2897446085790332,0.5077772627342807,0.062395638389941444,0.0,0.8918683754929053,350.0,718.0106237778326
984,0.3977846076312228,0.1533752593967119,0.0,0.2897446085790332,0.5077772627342807,0.062395638389941444,0.0,0.8918683754929053,400.0,667.4751972502015
985,0.397922931630574,0.23448872413815447,0.0,0.2810497773996346,0.5876080244118128,0.08184528848181659,0.0,1.021347915610267,200.0,873.2668974158383
986,0.397922931630574,0.23448872413815447,0.0,0.2810497773996346,0.5876080244118128,0.08184528848181659,0.0,1.021347915610267,250.0,839.6480966695353
987,0.397922931630574,0.23448872413815447,0.0,0.2810497773996346,0.5876080244118128,0.08184528848181659,0.0,1.021347915610267,300.0,803.6507434135721
988,0.397922931630574,0.23448872413815447,0.0,0.2810497773996346,0.5876080244118128,0.08184528848181659,0.0,1.021347915610267,350.0,765.9526125828966
989,0.397922931630574,0.23448872413815447,0.0,0.2810497773996346,0.5876080244118128,0.08184528848181659,0.0,1.021347915610267,400.0,729.720108148147
990,0.3982290573448266,0.1792404982127277,0.0,0.27926282507711975,0.57045278195947,0.07252638849556818,0.0,0.834519654057039,200.0,893.0290481219622
991,0.3982290573448266,0.1792404982127277,0.0,0.27926282507711975,0.57045278195947,0.07252638849556818,0.0,0.834519654057039,250.0,849.156109309206
992,0.3982290573448266,0.1792404982127277,0.0,0.27926282507711975,0.57045278195947,0.07252638849556818,0.0,0.834519654057039,300.0,803.8805031698258
993,0.3982290573448266,0.1792404982127277,0.0,0.27926282507711975,0.57045278195947,0.07252638849556818,0.0,0.834519654057039,350.0,762.872921436894
994,0.3982290573448266,0.1792404982127277,0.0,0.27926282507711975,0.57045278195947,0.07252638849556818,0.0,0.834519654057039,400.0,719.6174168760231
995,0.3990338287155054,0.26591833754077643,0.0,0.2505759545358985,0.6089689179111658,0.05355005191736548,0.0,0.896981776826791,200.0,
996,0.3990338287155054,0.26591833754077643,0.0,0.2505759545358985,0.6089689179111658,0.05355005191736548,0.0,0.896981776826791,250.0,
997,0.3990338287155054,0.26591833754077643,0.0,0.2505759545358985,0.6089689179111658,0.05355005191736548,0.0,0.896981776826791,300.0,
998,0.3990338287155054,0.26591833754077643,0.0,0.2505759545358985,0.6089689179111658,0.05355005191736548,0.0,0.896981776826791,350.0,
999,0.3990338287155054,0.26591833754077643,0.0,0.2505759545358985,0.6089689179111658,0.05355005191736548,0.0,0.896981776826791,400.0,
