,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature,liq_density
295,0.23987063234150252,0.24747213924727945,0.16238374465268843,0.2990069227994093,0.0,0.0,0.33936026523605584,0.27159577730343,0.08755988658140604,0.5695872235079339,0.029608290355222767,0.08117851733715573,0.0,0.0,0.6630960894654876,0.7398081490429743,293.15,
296,0.23987063234150252,0.24747213924727945,0.16238374465268843,0.2990069227994093,0.0,0.0,0.33936026523605584,0.27159577730343,0.08755988658140604,0.5695872235079339,0.029608290355222767,0.08117851733715573,0.0,0.0,0.6630960894654876,0.7398081490429743,303.15,
297,0.23987063234150252,0.24747213924727945,0.16238374465268843,0.2990069227994093,0.0,0.0,0.33936026523605584,0.27159577730343,0.08755988658140604,0.5695872235079339,0.029608290355222767,0.08117851733715573,0.0,0.0,0.6630960894654876,0.7398081490429743,313.15,
298,0.23987063234150252,0.24747213924727945,0.16238374465268843,0.2990069227994093,0.0,0.0,0.33936026523605584,0.27159577730343,0.08755988658140604,0.5695872235079339,0.029608290355222767,0.08117851733715573,0.0,0.0,0.6630960894654876,0.7398081490429743,323.15,
299,0.23987063234150252,0.24747213924727945,0.16238374465268843,0.2990069227994093,0.0,0.0,0.33936026523605584,0.27159577730343,0.08755988658140604,0.5695872235079339,0.029608290355222767,0.08117851733715573,0.0,0.0,0.6630960894654876,0.7398081490429743,333.15,
300,0.24092115430140504,0.2031491925265706,0.18926374758508874,0.28705260981592606,0.0,0.0,0.32774956832006696,0.2989711833313954,0.4258053704345693,0.12410509160502105,0.06572399048010259,0.022937515996446722,0.0,0.0,0.7574123552900637,0.9037859106734305,293.15,
301,0.24092115430140504,0.2031491925265706,0.18926374758508874,0.28705260981592606,0.0,0.0,0.32774956832006696,0.2989711833313954,0.4258053704345693,0.12410509160502105,0.06572399048010259,0.022937515996446722,0.0,0.0,0.7574123552900637,0.9037859106734305,303.15,
302,0.24092115430140504,0.2031491925265706,0.18926374758508874,0.28705260981592606,0.0,0.0,0.32774956832006696,0.2989711833313954,0.4258053704345693,0.12410509160502105,0.06572399048010259,0.022937515996446722,0.0,0.0,0.7574123552900637,0.9037859106734305,313.15,
303,0.24092115430140504,0.2031491925265706,0.18926374758508874,0.28705260981592606,0.0,0.0,0.32774956832006696,0.2989711833313954,0.4258053704345693,0.12410509160502105,0.06572399048010259,0.022937515996446722,0.0,0.0,0.7574123552900637,0.9037859106734305,323.15,
304,0.24092115430140504,0.2031491925265706,0.18926374758508874,0.28705260981592606,0.0,0.0,0.32774956832006696,0.2989711833313954,0.4258053704345693,0.12410509160502105,0.06572399048010259,0.022937515996446722,0.0,0.0,0.7574123552900637,0.9037859106734305,333.15,
305,0.24095917655383495,0.22799988830233153,0.15069750432627582,0.17030506341797924,0.0,0.0,0.33308057026437676,0.30111534299705534,0.575076383064637,0.2695049723841094,0.050552989873442686,0.07706124086955485,0.0,0.0,1.100697051816818,0.968107925824313,293.15,
306,0.24095917655383495,0.22799988830233153,0.15069750432627582,0.17030506341797924,0.0,0.0,0.33308057026437676,0.30111534299705534,0.575076383064637,0.2695049723841094,0.050552989873442686,0.07706124086955485,0.0,0.0,1.100697051816818,0.968107925824313,303.15,
307,0.24095917655383495,0.22799988830233153,0.15069750432627582,0.17030506341797924,0.0,0.0,0.33308057026437676,0.30111534299705534,0.575076383064637,0.2695049723841094,0.050552989873442686,0.07706124086955485,0.0,0.0,1.100697051816818,0.968107925824313,313.15,
308,0.24095917655383495,0.22799988830233153,0.15069750432627582,0.17030506341797924,0.0,0.0,0.33308057026437676,0.30111534299705534,0.575076383064637,0.2695049723841094,0.050552989873442686,0.07706124086955485,0.0,0.0,1.100697051816818,0.968107925824313,323.15,
309,0.24095917655383495,0.22799988830233153,0.15069750432627582,0.17030506341797924,0.0,0.0,0.33308057026437676,0.30111534299705534,0.575076383064637,0.2695049723841094,0.050552989873442686,0.07706124086955485,0.0,0.0,1.100697051816818,0.968107925824313,333.15,
310,0.24209735456810877,0.22989138495806913,0.21138477768389616,0.2126438382440373,0.0,0.0,0.2479522271281986,0.3933557063543702,0.19077955961122234,0.10412979347051074,0.03562047836073329,0.07846134057142957,0.0,0.0,0.6516556284971096,0.7481090418882481,293.15,
311,0.24209735456810877,0.22989138495806913,0.21138477768389616,0.2126438382440373,0.0,0.0,0.2479522271281986,0.3933557063543702,0.19077955961122234,0.10412979347051074,0.03562047836073329,0.07846134057142957,0.0,0.0,0.6516556284971096,0.7481090418882481,303.15,
312,0.24209735456810877,0.22989138495806913,0.21138477768389616,0.2126438382440373,0.0,0.0,0.2479522271281986,0.3933557063543702,0.19077955961122234,0.10412979347051074,0.03562047836073329,0.07846134057142957,0.0,0.0,0.6516556284971096,0.7481090418882481,313.15,
313,0.24209735456810877,0.22989138495806913,0.21138477768389616,0.2126438382440373,0.0,0.0,0.2479522271281986,0.3933557063543702,0.19077955961122234,0.10412979347051074,0.03562047836073329,0.07846134057142957,0.0,0.0,0.6516556284971096,0.7481090418882481,323.15,
314,0.24209735456810877,0.22989138495806913,0.21138477768389616,0.2126438382440373,0.0,0.0,0.2479522271281986,0.3933557063543702,0.19077955961122234,0.10412979347051074,0.03562047836073329,0.07846134057142957,0.0,0.0,0.6516556284971096,0.7481090418882481,333.15,
315,0.24299025472408453,0.38382036336124065,0.16801865046585618,0.15055257076271425,0.0,0.0,0.3174937215452389,0.3480295117833824,0.3676005989076003,0.17717023221962847,0.05975503126093837,0.06299311835199364,0.0,0.0,0.8022813310996396,0.8923663534869641,293.15,
316,0.24299025472408453,0.38382036336124065,0.16801865046585618,0.15055257076271425,0.0,0.0,0.3174937215452389,0.3480295117833824,0.3676005989076003,0.17717023221962847,0.05975503126093837,0.06299311835199364,0.0,0.0,0.8022813310996396,0.8923663534869641,303.15,
317,0.24299025472408453,0.38382036336124065,0.16801865046585618,0.15055257076271425,0.0,0.0,0.3174937215452389,0.3480295117833824,0.3676005989076003,0.17717023221962847,0.05975503126093837,0.06299311835199364,0.0,0.0,0.8022813310996396,0.8923663534869641,313.15,
318,0.24299025472408453,0.38382036336124065,0.16801865046585618,0.15055257076271425,0.0,0.0,0.3174937215452389,0.3480295117833824,0.3676005989076003,0.17717023221962847,0.05975503126093837,0.06299311835199364,0.0,0.0,0.8022813310996396,0.8923663534869641,323.15,
319,0.24299025472408453,0.38382036336124065,0.16801865046585618,0.15055257076271425,0.0,0.0,0.3174937215452389,0.3480295117833824,0.3676005989076003,0.17717023221962847,0.05975503126093837,0.06299311835199364,0.0,0.0,0.8022813310996396,0.8923663534869641,333.15,
320,0.24336022338136437,0.2417438540452557,0.15059829739788008,0.15703025915435562,0.0,0.0,0.373573042387347,0.22173393218128548,0.48590518048469966,0.09273235693069219,0.06268447193868013,0.024727521537898714,0.0,0.0,0.9945300685146277,0.8574484395463602,293.15,
321,0.24336022338136437,0.2417438540452557,0.15059829739788008,0.15703025915435562,0.0,0.0,0.373573042387347,0.22173393218128548,0.48590518048469966,0.09273235693069219,0.06268447193868013,0.024727521537898714,0.0,0.0,0.9945300685146277,0.8574484395463602,303.15,
322,0.24336022338136437,0.2417438540452557,0.15059829739788008,0.15703025915435562,0.0,0.0,0.373573042387347,0.22173393218128548,0.48590518048469966,0.09273235693069219,0.06268447193868013,0.024727521537898714,0.0,0.0,0.9945300685146277,0.8574484395463602,313.15,
323,0.24336022338136437,0.2417438540452557,0.15059829739788008,0.15703025915435562,0.0,0.0,0.373573042387347,0.22173393218128548,0.48590518048469966,0.09273235693069219,0.06268447193868013,0.024727521537898714,0.0,0.0,0.9945300685146277,0.8574484395463602,323.15,
324,0.24336022338136437,0.2417438540452557,0.15059829739788008,0.15703025915435562,0.0,0.0,0.373573042387347,0.22173393218128548,0.48590518048469966,0.09273235693069219,0.06268447193868013,0.024727521537898714,0.0,0.0,0.9945300685146277,0.8574484395463602,333.15,
325,0.24342577236513988,0.2068056682918058,0.15459594736842683,0.24044307339877813,0.0,0.0,0.30149992523877084,0.3789755248425672,0.49194285943492705,0.518666745510884,0.05358158031495444,0.08056321690620417,0.0,0.0,0.7595090841822867,0.67405592350586,293.15,
326,0.24342577236513988,0.2068056682918058,0.15459594736842683,0.24044307339877813,0.0,0.0,0.30149992523877084,0.3789755248425672,0.49194285943492705,0.518666745510884,0.05358158031495444,0.08056321690620417,0.0,0.0,0.7595090841822867,0.67405592350586,303.15,
327,0.24342577236513988,0.2068056682918058,0.15459594736842683,0.24044307339877813,0.0,0.0,0.30149992523877084,0.3789755248425672,0.49194285943492705,0.518666745510884,0.05358158031495444,0.08056321690620417,0.0,0.0,0.7595090841822867,0.67405592350586,313.15,
328,0.24342577236513988,0.2068056682918058,0.15459594736842683,0.24044307339877813,0.0,0.0,0.30149992523877084,0.3789755248425672,0.49194285943492705,0.518666745510884,0.05358158031495444,0.08056321690620417,0.0,0.0,0.7595090841822867,0.67405592350586,323.15,
329,0.24342577236513988,0.2068056682918058,0.15459594736842683,0.24044307339877813,0.0,0.0,0.30149992523877084,0.3789755248425672,0.49194285943492705,0.518666745510884,0.05358158031495444,0.08056321690620417,0.0,0.0,0.7595090841822867,0.67405592350586,333.15,
330,0.24344658435567373,0.38304568946584283,0.23665824482527772,0.15949226017777002,0.0,0.0,0.30015533370190056,0.31180800179213347,0.11952191621242332,0.10499292167151168,0.033776873833139355,0.07941599411929928,0.0,0.0,1.0937379814882904,0.7509108704625796,293.15,
331,0.24344658435567373,0.38304568946584283,0.23665824482527772,0.15949226017777002,0.0,0.0,0.30015533370190056,0.31180800179213347,0.11952191621242332,0.10499292167151168,0.033776873833139355,0.07941599411929928,0.0,0.0,1.0937379814882904,0.7509108704625796,303.15,
332,0.24344658435567373,0.38304568946584283,0.23665824482527772,0.15949226017777002,0.0,0.0,0.30015533370190056,0.31180800179213347,0.11952191621242332,0.10499292167151168,0.033776873833139355,0.07941599411929928,0.0,0.0,1.0937379814882904,0.7509108704625796,313.15,
333,0.24344658435567373,0.38304568946584283,0.23665824482527772,0.15949226017777002,0.0,0.0,0.30015533370190056,0.31180800179213347,0.11952191621242332,0.10499292167151168,0.033776873833139355,0.07941599411929928,0.0,0.0,1.0937379814882904,0.7509108704625796,323.15,
334,0.24344658435567373,0.38304568946584283,0.23665824482527772,0.15949226017777002,0.0,0.0,0.30015533370190056,0.31180800179213347,0.11952191621242332,0.10499292167151168,0.033776873833139355,0.07941599411929928,0.0,0.0,1.0937379814882904,0.7509108704625796,333.15,
335,0.2449094551253173,0.3331299413361519,0.25759235323419205,0.16192030496352833,0.0,0.0,0.2701304854493788,0.3251079771334221,0.4202612579092297,0.3267881422199249,0.06695380490029797,0.08081382768345685,0.0,0.0,1.054038371858094,0.9182733491377372,293.15,
336,0.2449094551253173,0.3331299413361519,0.25759235323419205,0.16192030496352833,0.0,0.0,0.2701304854493788,0.3251079771334221,0.4202612579092297,0.3267881422199249,0.06695380490029797,0.08081382768345685,0.0,0.0,1.054038371858094,0.9182733491377372,303.15,
337,0.2449094551253173,0.3331299413361519,0.25759235323419205,0.16192030496352833,0.0,0.0,0.2701304854493788,0.3251079771334221,0.4202612579092297,0.3267881422199249,0.06695380490029797,0.08081382768345685,0.0,0.0,1.054038371858094,0.9182733491377372,313.15,
338,0.2449094551253173,0.3331299413361519,0.25759235323419205,0.16192030496352833,0.0,0.0,0.2701304854493788,0.3251079771334221,0.4202612579092297,0.3267881422199249,0.06695380490029797,0.08081382768345685,0.0,0.0,1.054038371858094,0.9182733491377372,323.15,
339,0.2449094551253173,0.3331299413361519,0.25759235323419205,0.16192030496352833,0.0,0.0,0.2701304854493788,0.3251079771334221,0.4202612579092297,0.3267881422199249,0.06695380490029797,0.08081382768345685,0.0,0.0,1.054038371858094,0.9182733491377372,333.15,
340,0.2465657006715601,0.29281979878551034,0.1651979177267152,0.28052551845002893,0.0,0.0,0.31029797335069087,0.32094427373498113,0.2677705806278188,0.17043974385810767,0.06848160587974557,0.08289986059161858,0.0,0.0,1.0126412473465014,1.0535522832497473,293.15,
341,0.2465657006715601,0.29281979878551034,0.1651979177267152,0.28052551845002893,0.0,0.0,0.31029797335069087,0.32094427373498113,0.2677705806278188,0.17043974385810767,0.06848160587974557,0.08289986059161858,0.0,0.0,1.0126412473465014,1.0535522832497473,303.15,
342,0.2465657006715601,0.29281979878551034,0.1651979177267152,0.28052551845002893,0.0,0.0,0.31029797335069087,0.32094427373498113,0.2677705806278188,0.17043974385810767,0.06848160587974557,0.08289986059161858,0.0,0.0,1.0126412473465014,1.0535522832497473,313.15,
343,0.2465657006715601,0.29281979878551034,0.1651979177267152,0.28052551845002893,0.0,0.0,0.31029797335069087,0.32094427373498113,0.2677705806278188,0.17043974385810767,0.06848160587974557,0.08289986059161858,0.0,0.0,1.0126412473465014,1.0535522832497473,323.15,
344,0.2465657006715601,0.29281979878551034,0.1651979177267152,0.28052551845002893,0.0,0.0,0.31029797335069087,0.32094427373498113,0.2677705806278188,0.17043974385810767,0.06848160587974557,0.08289986059161858,0.0,0.0,1.0126412473465014,1.0535522832497473,333.15,
345,0.24659285673833609,0.38894623139682394,0.15189487496638934,0.21372049753066807,0.0,0.0,0.3192060704419812,0.35542425094286545,0.30725614431199755,0.5431014515980863,0.08063063096958613,0.07995052258993443,0.0,0.0,0.6447620629005012,0.7349250366045518,293.15,
346,0.24659285673833609,0.38894623139682394,0.15189487496638934,0.21372049753066807,0.0,0.0,0.3192060704419812,0.35542425094286545,0.30725614431199755,0.5431014515980863,0.08063063096958613,0.07995052258993443,0.0,0.0,0.6447620629005012,0.7349250366045518,303.15,
347,0.24659285673833609,0.38894623139682394,0.15189487496638934,0.21372049753066807,0.0,0.0,0.3192060704419812,0.35542425094286545,0.30725614431199755,0.5431014515980863,0.08063063096958613,0.07995052258993443,0.0,0.0,0.6447620629005012,0.7349250366045518,313.15,
348,0.24659285673833609,0.38894623139682394,0.15189487496638934,0.21372049753066807,0.0,0.0,0.3192060704419812,0.35542425094286545,0.30725614431199755,0.5431014515980863,0.08063063096958613,0.07995052258993443,0.0,0.0,0.6447620629005012,0.7349250366045518,323.15,
349,0.24659285673833609,0.38894623139682394,0.15189487496638934,0.21372049753066807,0.0,0.0,0.3192060704419812,0.35542425094286545,0.30725614431199755,0.5431014515980863,0.08063063096958613,0.07995052258993443,0.0,0.0,0.6447620629005012,0.7349250366045518,333.15,
350,0.24668693138205294,0.2133723893739378,0.2297189329258544,0.18645095838918357,0.0,0.0,0.3013633610085704,0.3217865187870756,0.46422967449298747,0.11759278210457288,0.06530914903151429,0.045521336299920265,0.0,0.0,1.0929460224856553,1.0587568876090698,293.15,
351,0.24668693138205294,0.2133723893739378,0.2297189329258544,0.18645095838918357,0.0,0.0,0.3013633610085704,0.3217865187870756,0.46422967449298747,0.11759278210457288,0.06530914903151429,0.045521336299920265,0.0,0.0,1.0929460224856553,1.0587568876090698,303.15,
352,0.24668693138205294,0.2133723893739378,0.2297189329258544,0.18645095838918357,0.0,0.0,0.3013633610085704,0.3217865187870756,0.46422967449298747,0.11759278210457288,0.06530914903151429,0.045521336299920265,0.0,0.0,1.0929460224856553,1.0587568876090698,313.15,
353,0.24668693138205294,0.2133723893739378,0.2297189329258544,0.18645095838918357,0.0,0.0,0.3013633610085704,0.3217865187870756,0.46422967449298747,0.11759278210457288,0.06530914903151429,0.045521336299920265,0.0,0.0,1.0929460224856553,1.0587568876090698,323.15,
354,0.24668693138205294,0.2133723893739378,0.2297189329258544,0.18645095838918357,0.0,0.0,0.3013633610085704,0.3217865187870756,0.46422967449298747,0.11759278210457288,0.06530914903151429,0.045521336299920265,0.0,0.0,1.0929460224856553,1.0587568876090698,333.15,
355,0.24839429240574587,0.20297686571485787,0.1889276908056437,0.23000059704456144,0.0,0.0,0.34212287547409614,0.29348142471657146,0.4931622192197012,0.418948680018351,0.0248770650697343,0.06776364944719065,0.0,0.0,0.6283025640823712,0.992353820630596,293.15,
356,0.24839429240574587,0.20297686571485787,0.1889276908056437,0.23000059704456144,0.0,0.0,0.34212287547409614,0.29348142471657146,0.4931622192197012,0.418948680018351,0.0248770650697343,0.06776364944719065,0.0,0.0,0.6283025640823712,0.992353820630596,303.15,
357,0.24839429240574587,0.20297686571485787,0.1889276908056437,0.23000059704456144,0.0,0.0,0.34212287547409614,0.29348142471657146,0.4931622192197012,0.418948680018351,0.0248770650697343,0.06776364944719065,0.0,0.0,0.6283025640823712,0.992353820630596,313.15,
358,0.24839429240574587,0.20297686571485787,0.1889276908056437,0.23000059704456144,0.0,0.0,0.34212287547409614,0.29348142471657146,0.4931622192197012,0.418948680018351,0.0248770650697343,0.06776364944719065,0.0,0.0,0.6283025640823712,0.992353820630596,323.15,
359,0.24839429240574587,0.20297686571485787,0.1889276908056437,0.23000059704456144,0.0,0.0,0.34212287547409614,0.29348142471657146,0.4931622192197012,0.418948680018351,0.0248770650697343,0.06776364944719065,0.0,0.0,0.6283025640823712,0.992353820630596,333.15,
360,0.2493319113714579,0.2442363656062415,0.24643020817585157,0.21773630173731356,0.0,0.0,0.2526378555239341,0.38443878585396096,0.11421116728245,0.5353048034136315,0.03698811061537972,0.06969209686418838,0.0,0.0,1.09773562427418,0.9466297872696277,293.15,
