,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
361,0.30702288683742573,0.35358520313304287,0.2136239399825397,0.21133384913460893,0.28406657783237643,0.395643227786035,0.22876818933062465,0.23995483802012862,0.30667971983083836,0.22446978536636067,0.08144052002930487,0.01723528984070658,0.582627419493926,0.950118025856926,293.16,
362,0.30702288683742573,0.35358520313304287,0.2136239399825397,0.21133384913460893,0.28406657783237643,0.395643227786035,0.22876818933062465,0.23995483802012862,0.30667971983083836,0.22446978536636067,0.08144052002930487,0.01723528984070658,0.582627419493926,0.950118025856926,313.19,
363,0.30702288683742573,0.35358520313304287,0.2136239399825397,0.21133384913460893,0.28406657783237643,0.395643227786035,0.22876818933062465,0.23995483802012862,0.30667971983083836,0.22446978536636067,0.08144052002930487,0.01723528984070658,0.582627419493926,0.950118025856926,333.18,
364,0.30702288683742573,0.35358520313304287,0.2136239399825397,0.21133384913460893,0.28406657783237643,0.395643227786035,0.22876818933062465,0.23995483802012862,0.30667971983083836,0.22446978536636067,0.08144052002930487,0.01723528984070658,0.582627419493926,0.950118025856926,353.19,
365,0.3078824676524293,0.32163208190674536,0.3238134772638214,0.2890391423972901,0.1820820099522628,0.3531753859862651,0.25325583291717163,0.39235948209451493,0.5070974813229271,0.19182829166491458,0.06012492661562391,0.06610634573653296,0.8054335068203601,0.8899050135800252,273.18,
366,0.3078824676524293,0.32163208190674536,0.3238134772638214,0.2890391423972901,0.1820820099522628,0.3531753859862651,0.25325583291717163,0.39235948209451493,0.5070974813229271,0.19182829166491458,0.06012492661562391,0.06610634573653296,0.8054335068203601,0.8899050135800252,293.16,
367,0.3078824676524293,0.32163208190674536,0.3238134772638214,0.2890391423972901,0.1820820099522628,0.3531753859862651,0.25325583291717163,0.39235948209451493,0.5070974813229271,0.19182829166491458,0.06012492661562391,0.06610634573653296,0.8054335068203601,0.8899050135800252,313.19,
368,0.3078824676524293,0.32163208190674536,0.3238134772638214,0.2890391423972901,0.1820820099522628,0.3531753859862651,0.25325583291717163,0.39235948209451493,0.5070974813229271,0.19182829166491458,0.06012492661562391,0.06610634573653296,0.8054335068203601,0.8899050135800252,333.18,
369,0.3078824676524293,0.32163208190674536,0.3238134772638214,0.2890391423972901,0.1820820099522628,0.3531753859862651,0.25325583291717163,0.39235948209451493,0.5070974813229271,0.19182829166491458,0.06012492661562391,0.06610634573653296,0.8054335068203601,0.8899050135800252,353.19,
370,0.3087512552480873,0.21126968463316878,0.3629788197176764,0.25289669470126036,0.24734670849220403,0.36904784606364716,0.2876333380308876,0.5681858608024185,0.5849658736236201,0.530560328578459,0.06342474009442596,0.06567134265189968,0.5815072367529605,0.6624829158340987,273.18,
371,0.3087512552480873,0.21126968463316878,0.3629788197176764,0.25289669470126036,0.24734670849220403,0.36904784606364716,0.2876333380308876,0.5681858608024185,0.5849658736236201,0.530560328578459,0.06342474009442596,0.06567134265189968,0.5815072367529605,0.6624829158340987,293.16,
372,0.3087512552480873,0.21126968463316878,0.3629788197176764,0.25289669470126036,0.24734670849220403,0.36904784606364716,0.2876333380308876,0.5681858608024185,0.5849658736236201,0.530560328578459,0.06342474009442596,0.06567134265189968,0.5815072367529605,0.6624829158340987,313.19,
373,0.3087512552480873,0.21126968463316878,0.3629788197176764,0.25289669470126036,0.24734670849220403,0.36904784606364716,0.2876333380308876,0.5681858608024185,0.5849658736236201,0.530560328578459,0.06342474009442596,0.06567134265189968,0.5815072367529605,0.6624829158340987,333.18,
374,0.3087512552480873,0.21126968463316878,0.3629788197176764,0.25289669470126036,0.24734670849220403,0.36904784606364716,0.2876333380308876,0.5681858608024185,0.5849658736236201,0.530560328578459,0.06342474009442596,0.06567134265189968,0.5815072367529605,0.6624829158340987,353.19,
375,0.3115935753782467,0.39994669876986766,0.2555910379819987,0.2635100200486685,0.27445315787504937,0.2830081272826896,0.2393492872751251,0.14037316120417626,0.548848969635883,0.5733497482036367,0.06245299681960949,0.051492325256461566,0.7862107479793713,0.6827188069474325,273.18,
376,0.3115935753782467,0.39994669876986766,0.2555910379819987,0.2635100200486685,0.27445315787504937,0.2830081272826896,0.2393492872751251,0.14037316120417626,0.548848969635883,0.5733497482036367,0.06245299681960949,0.051492325256461566,0.7862107479793713,0.6827188069474325,293.16,
377,0.3115935753782467,0.39994669876986766,0.2555910379819987,0.2635100200486685,0.27445315787504937,0.2830081272826896,0.2393492872751251,0.14037316120417626,0.548848969635883,0.5733497482036367,0.06245299681960949,0.051492325256461566,0.7862107479793713,0.6827188069474325,313.19,
378,0.3115935753782467,0.39994669876986766,0.2555910379819987,0.2635100200486685,0.27445315787504937,0.2830081272826896,0.2393492872751251,0.14037316120417626,0.548848969635883,0.5733497482036367,0.06245299681960949,0.051492325256461566,0.7862107479793713,0.6827188069474325,333.18,
379,0.3115935753782467,0.39994669876986766,0.2555910379819987,0.2635100200486685,0.27445315787504937,0.2830081272826896,0.2393492872751251,0.14037316120417626,0.548848969635883,0.5733497482036367,0.06245299681960949,0.051492325256461566,0.7862107479793713,0.6827188069474325,353.19,
380,0.3147771139540359,0.3564943249214373,0.3129749588285395,0.25212348803079593,0.20372193898219187,0.2272842699158598,0.36206889563244893,0.6223912448408888,0.5933320982355837,0.17276480312912387,0.02748813217093012,0.018283558949091113,0.339020512734633,0.6278084464159449,273.18,
381,0.3147771139540359,0.3564943249214373,0.3129749588285395,0.25212348803079593,0.20372193898219187,0.2272842699158598,0.36206889563244893,0.6223912448408888,0.5933320982355837,0.17276480312912387,0.02748813217093012,0.018283558949091113,0.339020512734633,0.6278084464159449,293.16,
382,0.3147771139540359,0.3564943249214373,0.3129749588285395,0.25212348803079593,0.20372193898219187,0.2272842699158598,0.36206889563244893,0.6223912448408888,0.5933320982355837,0.17276480312912387,0.02748813217093012,0.018283558949091113,0.339020512734633,0.6278084464159449,313.19,
383,0.3147771139540359,0.3564943249214373,0.3129749588285395,0.25212348803079593,0.20372193898219187,0.2272842699158598,0.36206889563244893,0.6223912448408888,0.5933320982355837,0.17276480312912387,0.02748813217093012,0.018283558949091113,0.339020512734633,0.6278084464159449,333.18,
384,0.3147771139540359,0.3564943249214373,0.3129749588285395,0.25212348803079593,0.20372193898219187,0.2272842699158598,0.36206889563244893,0.6223912448408888,0.5933320982355837,0.17276480312912387,0.02748813217093012,0.018283558949091113,0.339020512734633,0.6278084464159449,353.19,
385,0.3164649278999365,0.3542315210087828,0.37836660038360126,0.24499832070614547,0.22494057306979356,0.3584483973642833,0.35372091200977274,0.28439665651974694,0.1417922200431735,0.45157558019624133,0.03483258927594926,0.052392414160754894,0.8247523400634955,0.6546515350820943,273.18,
386,0.3164649278999365,0.3542315210087828,0.37836660038360126,0.24499832070614547,0.22494057306979356,0.3584483973642833,0.35372091200977274,0.28439665651974694,0.1417922200431735,0.45157558019624133,0.03483258927594926,0.052392414160754894,0.8247523400634955,0.6546515350820943,293.16,
387,0.3164649278999365,0.3542315210087828,0.37836660038360126,0.24499832070614547,0.22494057306979356,0.3584483973642833,0.35372091200977274,0.28439665651974694,0.1417922200431735,0.45157558019624133,0.03483258927594926,0.052392414160754894,0.8247523400634955,0.6546515350820943,313.19,
388,0.3164649278999365,0.3542315210087828,0.37836660038360126,0.24499832070614547,0.22494057306979356,0.3584483973642833,0.35372091200977274,0.28439665651974694,0.1417922200431735,0.45157558019624133,0.03483258927594926,0.052392414160754894,0.8247523400634955,0.6546515350820943,333.18,
389,0.3164649278999365,0.3542315210087828,0.37836660038360126,0.24499832070614547,0.22494057306979356,0.3584483973642833,0.35372091200977274,0.28439665651974694,0.1417922200431735,0.45157558019624133,0.03483258927594926,0.052392414160754894,0.8247523400634955,0.6546515350820943,353.19,
390,0.32036032102082795,0.2048891626460558,0.2803684284406358,0.20243438569291772,0.1961659569287786,0.31463826150383206,0.39837399966439224,0.6074767744095516,0.15663698580469515,0.2616877929504712,0.059133419670375664,0.028367884532397886,0.3433158996157114,1.1080750251635216,273.18,
391,0.32036032102082795,0.2048891626460558,0.2803684284406358,0.20243438569291772,0.1961659569287786,0.31463826150383206,0.39837399966439224,0.6074767744095516,0.15663698580469515,0.2616877929504712,0.059133419670375664,0.028367884532397886,0.3433158996157114,1.1080750251635216,293.16,
392,0.32036032102082795,0.2048891626460558,0.2803684284406358,0.20243438569291772,0.1961659569287786,0.31463826150383206,0.39837399966439224,0.6074767744095516,0.15663698580469515,0.2616877929504712,0.059133419670375664,0.028367884532397886,0.3433158996157114,1.1080750251635216,313.19,
393,0.32036032102082795,0.2048891626460558,0.2803684284406358,0.20243438569291772,0.1961659569287786,0.31463826150383206,0.39837399966439224,0.6074767744095516,0.15663698580469515,0.2616877929504712,0.059133419670375664,0.028367884532397886,0.3433158996157114,1.1080750251635216,333.18,
394,0.32036032102082795,0.2048891626460558,0.2803684284406358,0.20243438569291772,0.1961659569287786,0.31463826150383206,0.39837399966439224,0.6074767744095516,0.15663698580469515,0.2616877929504712,0.059133419670375664,0.028367884532397886,0.3433158996157114,1.1080750251635216,353.19,
395,0.3208321679159736,0.3450917670034982,0.3363859566092549,0.1935290352035374,0.2991191987750639,0.3710756160940447,0.32060155242236354,0.6124764108488929,0.15914430337196825,0.31120767530961796,0.021983365470084504,0.04769299350331366,0.42281922409444456,0.8069863912446315,273.18,
396,0.3208321679159736,0.3450917670034982,0.3363859566092549,0.1935290352035374,0.2991191987750639,0.3710756160940447,0.32060155242236354,0.6124764108488929,0.15914430337196825,0.31120767530961796,0.021983365470084504,0.04769299350331366,0.42281922409444456,0.8069863912446315,293.16,
397,0.3208321679159736,0.3450917670034982,0.3363859566092549,0.1935290352035374,0.2991191987750639,0.3710756160940447,0.32060155242236354,0.6124764108488929,0.15914430337196825,0.31120767530961796,0.021983365470084504,0.04769299350331366,0.42281922409444456,0.8069863912446315,313.19,
398,0.3208321679159736,0.3450917670034982,0.3363859566092549,0.1935290352035374,0.2991191987750639,0.3710756160940447,0.32060155242236354,0.6124764108488929,0.15914430337196825,0.31120767530961796,0.021983365470084504,0.04769299350331366,0.42281922409444456,0.8069863912446315,333.18,
399,0.3208321679159736,0.3450917670034982,0.3363859566092549,0.1935290352035374,0.2991191987750639,0.3710756160940447,0.32060155242236354,0.6124764108488929,0.15914430337196825,0.31120767530961796,0.021983365470084504,0.04769299350331366,0.42281922409444456,0.8069863912446315,353.19,
400,0.321703029465183,0.20166744469107925,0.2005934299004288,0.16862822644179154,0.28218342344423597,0.3966850439157601,0.22591606090123287,0.43957998478699495,0.6041351592661748,0.11907129631516206,0.052920137713394266,0.07588012215019892,0.7197557439002678,0.6646439614452196,273.18,
401,0.321703029465183,0.20166744469107925,0.2005934299004288,0.16862822644179154,0.28218342344423597,0.3966850439157601,0.22591606090123287,0.43957998478699495,0.6041351592661748,0.11907129631516206,0.052920137713394266,0.07588012215019892,0.7197557439002678,0.6646439614452196,293.16,
402,0.321703029465183,0.20166744469107925,0.2005934299004288,0.16862822644179154,0.28218342344423597,0.3966850439157601,0.22591606090123287,0.43957998478699495,0.6041351592661748,0.11907129631516206,0.052920137713394266,0.07588012215019892,0.7197557439002678,0.6646439614452196,313.19,
403,0.321703029465183,0.20166744469107925,0.2005934299004288,0.16862822644179154,0.28218342344423597,0.3966850439157601,0.22591606090123287,0.43957998478699495,0.6041351592661748,0.11907129631516206,0.052920137713394266,0.07588012215019892,0.7197557439002678,0.6646439614452196,333.18,
404,0.321703029465183,0.20166744469107925,0.2005934299004288,0.16862822644179154,0.28218342344423597,0.3966850439157601,0.22591606090123287,0.43957998478699495,0.6041351592661748,0.11907129631516206,0.052920137713394266,0.07588012215019892,0.7197557439002678,0.6646439614452196,353.19,
405,0.32197162673971,0.3981455700843124,0.333344290454082,0.15589619578430766,0.2813081956419965,0.21008650833001874,0.36938236771284794,0.6150168613850531,0.26678759856967904,0.28956498656833973,0.04412788774132119,0.059342751823957096,0.5812271458406713,1.0763353821926063,273.18,
406,0.32197162673971,0.3981455700843124,0.333344290454082,0.15589619578430766,0.2813081956419965,0.21008650833001874,0.36938236771284794,0.6150168613850531,0.26678759856967904,0.28956498656833973,0.04412788774132119,0.059342751823957096,0.5812271458406713,1.0763353821926063,293.16,
407,0.32197162673971,0.3981455700843124,0.333344290454082,0.15589619578430766,0.2813081956419965,0.21008650833001874,0.36938236771284794,0.6150168613850531,0.26678759856967904,0.28956498656833973,0.04412788774132119,0.059342751823957096,0.5812271458406713,1.0763353821926063,313.19,
408,0.32197162673971,0.3981455700843124,0.333344290454082,0.15589619578430766,0.2813081956419965,0.21008650833001874,0.36938236771284794,0.6150168613850531,0.26678759856967904,0.28956498656833973,0.04412788774132119,0.059342751823957096,0.5812271458406713,1.0763353821926063,333.18,
409,0.32197162673971,0.3981455700843124,0.333344290454082,0.15589619578430766,0.2813081956419965,0.21008650833001874,0.36938236771284794,0.6150168613850531,0.26678759856967904,0.28956498656833973,0.04412788774132119,0.059342751823957096,0.5812271458406713,1.0763353821926063,353.19,
410,0.3229101338622518,0.37554072253195514,0.2864740636036393,0.24971816831655375,0.2428820911434802,0.28986800954335734,0.33924018567676106,0.45810819048785273,0.41835007059650886,0.5580341858407765,0.025126345017824882,0.029354044515613117,0.4882564397504512,0.8365166611424835,273.18,
411,0.3229101338622518,0.37554072253195514,0.2864740636036393,0.24971816831655375,0.2428820911434802,0.28986800954335734,0.33924018567676106,0.45810819048785273,0.41835007059650886,0.5580341858407765,0.025126345017824882,0.029354044515613117,0.4882564397504512,0.8365166611424835,293.16,
412,0.3229101338622518,0.37554072253195514,0.2864740636036393,0.24971816831655375,0.2428820911434802,0.28986800954335734,0.33924018567676106,0.45810819048785273,0.41835007059650886,0.5580341858407765,0.025126345017824882,0.029354044515613117,0.4882564397504512,0.8365166611424835,313.19,
413,0.3229101338622518,0.37554072253195514,0.2864740636036393,0.24971816831655375,0.2428820911434802,0.28986800954335734,0.33924018567676106,0.45810819048785273,0.41835007059650886,0.5580341858407765,0.025126345017824882,0.029354044515613117,0.4882564397504512,0.8365166611424835,333.18,
414,0.3229101338622518,0.37554072253195514,0.2864740636036393,0.24971816831655375,0.2428820911434802,0.28986800954335734,0.33924018567676106,0.45810819048785273,0.41835007059650886,0.5580341858407765,0.025126345017824882,0.029354044515613117,0.4882564397504512,0.8365166611424835,353.19,
