,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
330,0.30009901406270095,0.38046993915104854,0.3936420994457191,0.20623229280498678,0.28000492667696625,0.28011204546366203,0.390675951911777,0.31694282679171626,0.573874641507141,0.10878593282300182,0.05180563009883833,0.03296372699107179,0.8129296208044026,1.043561378321611,273.18,991.4836027747104
331,0.30009901406270095,0.38046993915104854,0.3936420994457191,0.20623229280498678,0.28000492667696625,0.28011204546366203,0.390675951911777,0.31694282679171626,0.573874641507141,0.10878593282300182,0.05180563009883833,0.03296372699107179,0.8129296208044026,1.043561378321611,293.16,972.088753024181
332,0.30009901406270095,0.38046993915104854,0.3936420994457191,0.20623229280498678,0.28000492667696625,0.28011204546366203,0.390675951911777,0.31694282679171626,0.573874641507141,0.10878593282300182,0.05180563009883833,0.03296372699107179,0.8129296208044026,1.043561378321611,313.19,952.3203895443776
333,0.30009901406270095,0.38046993915104854,0.3936420994457191,0.20623229280498678,0.28000492667696625,0.28011204546366203,0.390675951911777,0.31694282679171626,0.573874641507141,0.10878593282300182,0.05180563009883833,0.03296372699107179,0.8129296208044026,1.043561378321611,333.18,932.9936215455224
334,0.30009901406270095,0.38046993915104854,0.3936420994457191,0.20623229280498678,0.28000492667696625,0.28011204546366203,0.390675951911777,0.31694282679171626,0.573874641507141,0.10878593282300182,0.05180563009883833,0.03296372699107179,0.8129296208044026,1.043561378321611,353.19,912.59431925472
335,0.30017166223575864,0.2282963420104881,0.3733838442588787,0.23363296861156455,0.20862718849848927,0.39532769374571336,0.22583820467440968,0.29486738047028144,0.613233112686501,0.10420728285704225,0.036762173226368,0.05175359016113007,0.38876989525043315,0.8068680941133514,273.18,979.8357941735416
336,0.30017166223575864,0.2282963420104881,0.3733838442588787,0.23363296861156455,0.20862718849848927,0.39532769374571336,0.22583820467440968,0.29486738047028144,0.613233112686501,0.10420728285704225,0.036762173226368,0.05175359016113007,0.38876989525043315,0.8068680941133514,293.16,939.1335543419351
337,0.30017166223575864,0.2282963420104881,0.3733838442588787,0.23363296861156455,0.20862718849848927,0.39532769374571336,0.22583820467440968,0.29486738047028144,0.613233112686501,0.10420728285704225,0.036762173226368,0.05175359016113007,0.38876989525043315,0.8068680941133514,313.19,896.9279619451048
338,0.30017166223575864,0.2282963420104881,0.3733838442588787,0.23363296861156455,0.20862718849848927,0.39532769374571336,0.22583820467440968,0.29486738047028144,0.613233112686501,0.10420728285704225,0.036762173226368,0.05175359016113007,0.38876989525043315,0.8068680941133514,333.18,849.9053008923383
339,0.30017166223575864,0.2282963420104881,0.3733838442588787,0.23363296861156455,0.20862718849848927,0.39532769374571336,0.22583820467440968,0.29486738047028144,0.613233112686501,0.10420728285704225,0.036762173226368,0.05175359016113007,0.38876989525043315,0.8068680941133514,353.19,801.7158372978934
340,0.3008275459032213,0.28551760594637043,0.3166666648337893,0.15213579662305157,0.28287257457526227,0.37218686972968573,0.2781246448721605,0.33631956696125975,0.3520593699761105,0.10106077559704088,0.05153456523709331,0.04442602086229236,0.36402822361630827,1.1015263593471094,273.18,1018.5148797902714
341,0.3008275459032213,0.28551760594637043,0.3166666648337893,0.15213579662305157,0.28287257457526227,0.37218686972968573,0.2781246448721605,0.33631956696125975,0.3520593699761105,0.10106077559704088,0.05153456523709331,0.04442602086229236,0.36402822361630827,1.1015263593471094,293.16,979.7746381183855
342,0.3008275459032213,0.28551760594637043,0.3166666648337893,0.15213579662305157,0.28287257457526227,0.37218686972968573,0.2781246448721605,0.33631956696125975,0.3520593699761105,0.10106077559704088,0.05153456523709331,0.04442602086229236,0.36402822361630827,1.1015263593471094,313.19,941.8182589513023
343,0.3008275459032213,0.28551760594637043,0.3166666648337893,0.15213579662305157,0.28287257457526227,0.37218686972968573,0.2781246448721605,0.33631956696125975,0.3520593699761105,0.10106077559704088,0.05153456523709331,0.04442602086229236,0.36402822361630827,1.1015263593471094,333.18,898.8547415750496
344,0.3008275459032213,0.28551760594637043,0.3166666648337893,0.15213579662305157,0.28287257457526227,0.37218686972968573,0.2781246448721605,0.33631956696125975,0.3520593699761105,0.10106077559704088,0.05153456523709331,0.04442602086229236,0.36402822361630827,1.1015263593471094,353.19,852.8627920169823
345,0.30188587924037297,0.26951282277446,0.252825203255929,0.18362404477094554,0.29775905237814126,0.2592613516633573,0.3702013886937648,0.5856366619581055,0.49333454046429326,0.5170703100669949,0.0617373340787051,0.021880752287712586,0.6311278019989055,0.9225233986315534,273.18,1029.2948954451422
346,0.30188587924037297,0.26951282277446,0.252825203255929,0.18362404477094554,0.29775905237814126,0.2592613516633573,0.3702013886937648,0.5856366619581055,0.49333454046429326,0.5170703100669949,0.0617373340787051,0.021880752287712586,0.6311278019989055,0.9225233986315534,293.16,996.0612847878426
347,0.30188587924037297,0.26951282277446,0.252825203255929,0.18362404477094554,0.29775905237814126,0.2592613516633573,0.3702013886937648,0.5856366619581055,0.49333454046429326,0.5170703100669949,0.0617373340787051,0.021880752287712586,0.6311278019989055,0.9225233986315534,313.19,960.7309012430184
348,0.30188587924037297,0.26951282277446,0.252825203255929,0.18362404477094554,0.29775905237814126,0.2592613516633573,0.3702013886937648,0.5856366619581055,0.49333454046429326,0.5170703100669949,0.0617373340787051,0.021880752287712586,0.6311278019989055,0.9225233986315534,333.18,924.4966265690989
349,0.30188587924037297,0.26951282277446,0.252825203255929,0.18362404477094554,0.29775905237814126,0.2592613516633573,0.3702013886937648,0.5856366619581055,0.49333454046429326,0.5170703100669949,0.0617373340787051,0.021880752287712586,0.6311278019989055,0.9225233986315534,353.19,882.2800803750765
350,0.30445216346000636,0.21256429557668757,0.3772496483049067,0.16251578237069622,0.2874259725788604,0.34219649083211634,0.3629173131086321,0.5589483458751169,0.16054036512959052,0.5979307874851623,0.05719777625557605,0.05158460816131902,0.3979506454461147,0.9475839140925957,273.18,983.6258744305012
351,0.30445216346000636,0.21256429557668757,0.3772496483049067,0.16251578237069622,0.2874259725788604,0.34219649083211634,0.3629173131086321,0.5589483458751169,0.16054036512959052,0.5979307874851623,0.05719777625557605,0.05158460816131902,0.3979506454461147,0.9475839140925957,293.16,956.7251123476391
352,0.30445216346000636,0.21256429557668757,0.3772496483049067,0.16251578237069622,0.2874259725788604,0.34219649083211634,0.3629173131086321,0.5589483458751169,0.16054036512959052,0.5979307874851623,0.05719777625557605,0.05158460816131902,0.3979506454461147,0.9475839140925957,313.19,928.7903321093438
353,0.30445216346000636,0.21256429557668757,0.3772496483049067,0.16251578237069622,0.2874259725788604,0.34219649083211634,0.3629173131086321,0.5589483458751169,0.16054036512959052,0.5979307874851623,0.05719777625557605,0.05158460816131902,0.3979506454461147,0.9475839140925957,333.18,901.4140163026586
354,0.30445216346000636,0.21256429557668757,0.3772496483049067,0.16251578237069622,0.2874259725788604,0.34219649083211634,0.3629173131086321,0.5589483458751169,0.16054036512959052,0.5979307874851623,0.05719777625557605,0.05158460816131902,0.3979506454461147,0.9475839140925957,353.19,871.0365470999101
355,0.30459361625201514,0.3986668962904648,0.37767513282479237,0.2648966111780575,0.17246442601494946,0.269507491131185,0.20288130415236813,0.10630368117036688,0.5378901911563252,0.24378557129547437,0.023745669298361124,0.07648117418934555,0.736617104639766,0.6695655229675672,273.18,998.8244123249137
356,0.30459361625201514,0.3986668962904648,0.37767513282479237,0.2648966111780575,0.17246442601494946,0.269507491131185,0.20288130415236813,0.10630368117036688,0.5378901911563252,0.24378557129547437,0.023745669298361124,0.07648117418934555,0.736617104639766,0.6695655229675672,293.16,969.2267297670776
357,0.30459361625201514,0.3986668962904648,0.37767513282479237,0.2648966111780575,0.17246442601494946,0.269507491131185,0.20288130415236813,0.10630368117036688,0.5378901911563252,0.24378557129547437,0.023745669298361124,0.07648117418934555,0.736617104639766,0.6695655229675672,313.19,937.8240450157828
358,0.30459361625201514,0.3986668962904648,0.37767513282479237,0.2648966111780575,0.17246442601494946,0.269507491131185,0.20288130415236813,0.10630368117036688,0.5378901911563252,0.24378557129547437,0.023745669298361124,0.07648117418934555,0.736617104639766,0.6695655229675672,333.18,904.792609640714
359,0.30459361625201514,0.3986668962904648,0.37767513282479237,0.2648966111780575,0.17246442601494946,0.269507491131185,0.20288130415236813,0.10630368117036688,0.5378901911563252,0.24378557129547437,0.023745669298361124,0.07648117418934555,0.736617104639766,0.6695655229675672,353.19,869.7000985250431
360,0.30702288683742573,0.35358520313304287,0.2136239399825397,0.21133384913460893,0.28406657783237643,0.395643227786035,0.22876818933062465,0.23995483802012862,0.30667971983083836,0.22446978536636067,0.08144052002930487,0.01723528984070658,0.582627419493926,0.950118025856926,273.18,994.6778015112315
361,0.30702288683742573,0.35358520313304287,0.2136239399825397,0.21133384913460893,0.28406657783237643,0.395643227786035,0.22876818933062465,0.23995483802012862,0.30667971983083836,0.22446978536636067,0.08144052002930487,0.01723528984070658,0.582627419493926,0.950118025856926,293.16,966.0566261288453
362,0.30702288683742573,0.35358520313304287,0.2136239399825397,0.21133384913460893,0.28406657783237643,0.395643227786035,0.22876818933062465,0.23995483802012862,0.30667971983083836,0.22446978536636067,0.08144052002930487,0.01723528984070658,0.582627419493926,0.950118025856926,313.19,940.2851152263704
363,0.30702288683742573,0.35358520313304287,0.2136239399825397,0.21133384913460893,0.28406657783237643,0.395643227786035,0.22876818933062465,0.23995483802012862,0.30667971983083836,0.22446978536636067,0.08144052002930487,0.01723528984070658,0.582627419493926,0.950118025856926,333.18,910.0308347852265
364,0.30702288683742573,0.35358520313304287,0.2136239399825397,0.21133384913460893,0.28406657783237643,0.395643227786035,0.22876818933062465,0.23995483802012862,0.30667971983083836,0.22446978536636067,0.08144052002930487,0.01723528984070658,0.582627419493926,0.950118025856926,353.19,879.4757851498073
365,0.3078824676524293,0.32163208190674536,0.3238134772638214,0.2890391423972901,0.1820820099522628,0.3531753859862651,0.25325583291717163,0.39235948209451493,0.5070974813229271,0.19182829166491458,0.06012492661562391,0.06610634573653296,0.8054335068203601,0.8899050135800252,273.18,1011.4129754348261
366,0.3078824676524293,0.32163208190674536,0.3238134772638214,0.2890391423972901,0.1820820099522628,0.3531753859862651,0.25325583291717163,0.39235948209451493,0.5070974813229271,0.19182829166491458,0.06012492661562391,0.06610634573653296,0.8054335068203601,0.8899050135800252,293.16,987.8668717571566
367,0.3078824676524293,0.32163208190674536,0.3238134772638214,0.2890391423972901,0.1820820099522628,0.3531753859862651,0.25325583291717163,0.39235948209451493,0.5070974813229271,0.19182829166491458,0.06012492661562391,0.06610634573653296,0.8054335068203601,0.8899050135800252,313.19,964.7614205538488
368,0.3078824676524293,0.32163208190674536,0.3238134772638214,0.2890391423972901,0.1820820099522628,0.3531753859862651,0.25325583291717163,0.39235948209451493,0.5070974813229271,0.19182829166491458,0.06012492661562391,0.06610634573653296,0.8054335068203601,0.8899050135800252,333.18,941.7445070555762
369,0.3078824676524293,0.32163208190674536,0.3238134772638214,0.2890391423972901,0.1820820099522628,0.3531753859862651,0.25325583291717163,0.39235948209451493,0.5070974813229271,0.19182829166491458,0.06012492661562391,0.06610634573653296,0.8054335068203601,0.8899050135800252,353.19,918.9846542096052
370,0.3087512552480873,0.21126968463316878,0.3629788197176764,0.25289669470126036,0.24734670849220403,0.36904784606364716,0.2876333380308876,0.5681858608024185,0.5849658736236201,0.530560328578459,0.06342474009442596,0.06567134265189968,0.5815072367529605,0.6624829158340987,273.18,998.4099425903466
371,0.3087512552480873,0.21126968463316878,0.3629788197176764,0.25289669470126036,0.24734670849220403,0.36904784606364716,0.2876333380308876,0.5681858608024185,0.5849658736236201,0.530560328578459,0.06342474009442596,0.06567134265189968,0.5815072367529605,0.6624829158340987,293.16,973.7415082306921
372,0.3087512552480873,0.21126968463316878,0.3629788197176764,0.25289669470126036,0.24734670849220403,0.36904784606364716,0.2876333380308876,0.5681858608024185,0.5849658736236201,0.530560328578459,0.06342474009442596,0.06567134265189968,0.5815072367529605,0.6624829158340987,313.19,948.5975842329084
373,0.3087512552480873,0.21126968463316878,0.3629788197176764,0.25289669470126036,0.24734670849220403,0.36904784606364716,0.2876333380308876,0.5681858608024185,0.5849658736236201,0.530560328578459,0.06342474009442596,0.06567134265189968,0.5815072367529605,0.6624829158340987,333.18,923.2449822073124
374,0.3087512552480873,0.21126968463316878,0.3629788197176764,0.25289669470126036,0.24734670849220403,0.36904784606364716,0.2876333380308876,0.5681858608024185,0.5849658736236201,0.530560328578459,0.06342474009442596,0.06567134265189968,0.5815072367529605,0.6624829158340987,353.19,896.8208794119071
375,0.3115935753782467,0.39994669876986766,0.2555910379819987,0.2635100200486685,0.27445315787504937,0.2830081272826896,0.2393492872751251,0.14037316120417626,0.548848969635883,0.5733497482036367,0.06245299681960949,0.051492325256461566,0.7862107479793713,0.6827188069474325,273.18,991.9227764460622
376,0.3115935753782467,0.39994669876986766,0.2555910379819987,0.2635100200486685,0.27445315787504937,0.2830081272826896,0.2393492872751251,0.14037316120417626,0.548848969635883,0.5733497482036367,0.06245299681960949,0.051492325256461566,0.7862107479793713,0.6827188069474325,293.16,964.9458895885006
377,0.3115935753782467,0.39994669876986766,0.2555910379819987,0.2635100200486685,0.27445315787504937,0.2830081272826896,0.2393492872751251,0.14037316120417626,0.548848969635883,0.5733497482036367,0.06245299681960949,0.051492325256461566,0.7862107479793713,0.6827188069474325,313.19,940.7113529588165
378,0.3115935753782467,0.39994669876986766,0.2555910379819987,0.2635100200486685,0.27445315787504937,0.2830081272826896,0.2393492872751251,0.14037316120417626,0.548848969635883,0.5733497482036367,0.06245299681960949,0.051492325256461566,0.7862107479793713,0.6827188069474325,333.18,914.2736629469306
379,0.3115935753782467,0.39994669876986766,0.2555910379819987,0.2635100200486685,0.27445315787504937,0.2830081272826896,0.2393492872751251,0.14037316120417626,0.548848969635883,0.5733497482036367,0.06245299681960949,0.051492325256461566,0.7862107479793713,0.6827188069474325,353.19,888.0463078196456
380,0.3147771139540359,0.3564943249214373,0.3129749588285395,0.25212348803079593,0.20372193898219187,0.2272842699158598,0.36206889563244893,0.6223912448408888,0.5933320982355837,0.17276480312912387,0.02748813217093012,0.018283558949091113,0.339020512734633,0.6278084464159449,273.18,1037.717419038244
