,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
303,0.29885385966733846,0.3249808554150778,0.3942035323974099,0.21833288212407498,0.26454518749167394,0.3858519397413379,0.31426874510848163,0.08788669382287724,0.0844625879955199,0.5976132716060072,0.07028184237868852,0.07614602804176937,0.7407065274824527,1.104341650248557,333.18,900.4497816840061
304,0.29885385966733846,0.3249808554150778,0.3942035323974099,0.21833288212407498,0.26454518749167394,0.3858519397413379,0.31426874510848163,0.08788669382287724,0.0844625879955199,0.5976132716060072,0.07028184237868852,0.07614602804176937,0.7407065274824527,1.104341650248557,353.19,877.1170477365695
305,0.29970064817082004,0.39412438962758467,0.3580832269643467,0.20349743111410146,0.2924756739516836,0.2614439862804886,0.34779025632704164,0.21843399214233497,0.6196430248235322,0.3036626360305371,0.05584314908432411,0.07103742501301348,0.6709244942702657,0.679350432158903,273.18,1024.8634443683463
306,0.29970064817082004,0.39412438962758467,0.3580832269643467,0.20349743111410146,0.2924756739516836,0.2614439862804886,0.34779025632704164,0.21843399214233497,0.6196430248235322,0.3036626360305371,0.05584314908432411,0.07103742501301348,0.6709244942702657,0.679350432158903,293.16,1004.1632682620311
307,0.29970064817082004,0.39412438962758467,0.3580832269643467,0.20349743111410146,0.2924756739516836,0.2614439862804886,0.34779025632704164,0.21843399214233497,0.6196430248235322,0.3036626360305371,0.05584314908432411,0.07103742501301348,0.6709244942702657,0.679350432158903,313.19,983.2757246954734
308,0.29970064817082004,0.39412438962758467,0.3580832269643467,0.20349743111410146,0.2924756739516836,0.2614439862804886,0.34779025632704164,0.21843399214233497,0.6196430248235322,0.3036626360305371,0.05584314908432411,0.07103742501301348,0.6709244942702657,0.679350432158903,333.18,961.1710815429688
309,0.29970064817082004,0.39412438962758467,0.3580832269643467,0.20349743111410146,0.2924756739516836,0.2614439862804886,0.34779025632704164,0.21843399214233497,0.6196430248235322,0.3036626360305371,0.05584314908432411,0.07103742501301348,0.6709244942702657,0.679350432158903,353.19,939.8302637441117
310,0.3006551829297276,0.2384073938647619,0.22759431681151415,0.2722964649301284,0.17404663126111927,0.3740461290004538,0.28373939853522434,0.5104485422128153,0.5959921067173725,0.10026197003086547,0.06323304240397971,0.08253275662158661,0.4748173445404523,0.96385413036658,273.18,963.5777214504823
311,0.3006551829297276,0.2384073938647619,0.22759431681151415,0.2722964649301284,0.17404663126111927,0.3740461290004538,0.28373939853522434,0.5104485422128153,0.5959921067173725,0.10026197003086547,0.06323304240397971,0.08253275662158661,0.4748173445404523,0.96385413036658,293.16,930.9609625144083
312,0.3006551829297276,0.2384073938647619,0.22759431681151415,0.2722964649301284,0.17404663126111927,0.3740461290004538,0.28373939853522434,0.5104485422128153,0.5959921067173725,0.10026197003086547,0.06323304240397971,0.08253275662158661,0.4748173445404523,0.96385413036658,313.19,896.2009108221946
313,0.3006551829297276,0.2384073938647619,0.22759431681151415,0.2722964649301284,0.17404663126111927,0.3740461290004538,0.28373939853522434,0.5104485422128153,0.5959921067173725,0.10026197003086547,0.06323304240397971,0.08253275662158661,0.4748173445404523,0.96385413036658,333.18,861.6807403503442
314,0.3006551829297276,0.2384073938647619,0.22759431681151415,0.2722964649301284,0.17404663126111927,0.3740461290004538,0.28373939853522434,0.5104485422128153,0.5959921067173725,0.10026197003086547,0.06323304240397971,0.08253275662158661,0.4748173445404523,0.96385413036658,353.19,824.4766722949493
315,0.3037123440293289,0.28354767777884227,0.36745908998551935,0.20558498409688436,0.2848977768419782,0.3546585384906594,0.38624527414189624,0.6157481416786681,0.5376980455430307,0.10539097899131894,0.039316330005187486,0.0810077099788918,0.7857971488306507,1.1137659164678833,273.18,991.5914300295507
316,0.3037123440293289,0.28354767777884227,0.36745908998551935,0.20558498409688436,0.2848977768419782,0.3546585384906594,0.38624527414189624,0.6157481416786681,0.5376980455430307,0.10539097899131894,0.039316330005187486,0.0810077099788918,0.7857971488306507,1.1137659164678833,293.16,973.3120856393771
317,0.3037123440293289,0.28354767777884227,0.36745908998551935,0.20558498409688436,0.2848977768419782,0.3546585384906594,0.38624527414189624,0.6157481416786681,0.5376980455430307,0.10539097899131894,0.039316330005187486,0.0810077099788918,0.7857971488306507,1.1137659164678833,313.19,954.6388363355829
318,0.3037123440293289,0.28354767777884227,0.36745908998551935,0.20558498409688436,0.2848977768419782,0.3546585384906594,0.38624527414189624,0.6157481416786681,0.5376980455430307,0.10539097899131894,0.039316330005187486,0.0810077099788918,0.7857971488306507,1.1137659164678833,333.18,935.5088705972689
319,0.3037123440293289,0.28354767777884227,0.36745908998551935,0.20558498409688436,0.2848977768419782,0.3546585384906594,0.38624527414189624,0.6157481416786681,0.5376980455430307,0.10539097899131894,0.039316330005187486,0.0810077099788918,0.7857971488306507,1.1137659164678833,353.19,917.8352063471486
320,0.30422471743939267,0.3317476208194565,0.3413434639330069,0.24662119566811735,0.15719737715288284,0.271936828702776,0.39100315840480826,0.10964792261164101,0.5736799754564272,0.368781351059142,0.016670614190158393,0.06510109499945778,0.8042604167852356,0.8837645211137921,273.18,1025.592836571426
321,0.30422471743939267,0.3317476208194565,0.3413434639330069,0.24662119566811735,0.15719737715288284,0.271936828702776,0.39100315840480826,0.10964792261164101,0.5736799754564272,0.368781351059142,0.016670614190158393,0.06510109499945778,0.8042604167852356,0.8837645211137921,293.16,995.2338564330128
322,0.30422471743939267,0.3317476208194565,0.3413434639330069,0.24662119566811735,0.15719737715288284,0.271936828702776,0.39100315840480826,0.10964792261164101,0.5736799754564272,0.368781351059142,0.016670614190158393,0.06510109499945778,0.8042604167852356,0.8837645211137921,313.19,963.2449936041209
323,0.30422471743939267,0.3317476208194565,0.3413434639330069,0.24662119566811735,0.15719737715288284,0.271936828702776,0.39100315840480826,0.10964792261164101,0.5736799754564272,0.368781351059142,0.016670614190158393,0.06510109499945778,0.8042604167852356,0.8837645211137921,333.18,932.7906898031803
324,0.30422471743939267,0.3317476208194565,0.3413434639330069,0.24662119566811735,0.15719737715288284,0.271936828702776,0.39100315840480826,0.10964792261164101,0.5736799754564272,0.368781351059142,0.016670614190158393,0.06510109499945778,0.8042604167852356,0.8837645211137921,353.19,899.8794373607979
325,0.30437934610864004,0.25515448789873746,0.25047456772229265,0.16027800845583806,0.29783061663088584,0.3462872737384529,0.3734851318506738,0.5596583806823785,0.08641423413570676,0.5522995157439353,0.031905032792958046,0.0811913929928688,0.6658330702345205,0.8287555754512792,273.18,918.3929822114123
326,0.30437934610864004,0.25515448789873746,0.25047456772229265,0.16027800845583806,0.29783061663088584,0.3462872737384529,0.3734851318506738,0.5596583806823785,0.08641423413570676,0.5522995157439353,0.031905032792958046,0.0811913929928688,0.6658330702345205,0.8287555754512792,293.16,890.017916783482
327,0.30437934610864004,0.25515448789873746,0.25047456772229265,0.16027800845583806,0.29783061663088584,0.3462872737384529,0.3734851318506738,0.5596583806823785,0.08641423413570676,0.5522995157439353,0.031905032792958046,0.0811913929928688,0.6658330702345205,0.8287555754512792,313.19,859.8889613100073
328,0.30437934610864004,0.25515448789873746,0.25047456772229265,0.16027800845583806,0.29783061663088584,0.3462872737384529,0.3734851318506738,0.5596583806823785,0.08641423413570676,0.5522995157439353,0.031905032792958046,0.0811913929928688,0.6658330702345205,0.8287555754512792,333.18,828.7671198122314
329,0.30437934610864004,0.25515448789873746,0.25047456772229265,0.16027800845583806,0.29783061663088584,0.3462872737384529,0.3734851318506738,0.5596583806823785,0.08641423413570676,0.5522995157439353,0.031905032792958046,0.0811913929928688,0.6658330702345205,0.8287555754512792,353.19,794.5139373205795
330,0.3070346235609567,0.3806246574827037,0.2150167260030471,0.2545756486802409,0.2436205082749366,0.32312531770011654,0.23493898069101388,0.2891448296585243,0.2788376710148016,0.22821328904480745,0.017033044979862744,0.0734861690352179,0.8037039022564265,0.8337542477675346,273.18,1047.3347094267763
331,0.3070346235609567,0.3806246574827037,0.2150167260030471,0.2545756486802409,0.2436205082749366,0.32312531770011654,0.23493898069101388,0.2891448296585243,0.2788376710148016,0.22821328904480745,0.017033044979862744,0.0734861690352179,0.8037039022564265,0.8337542477675346,293.16,1011.3652370350687
332,0.3070346235609567,0.3806246574827037,0.2150167260030471,0.2545756486802409,0.2436205082749366,0.32312531770011654,0.23493898069101388,0.2891448296585243,0.2788376710148016,0.22821328904480745,0.017033044979862744,0.0734861690352179,0.8037039022564265,0.8337542477675346,313.19,976.019976848128
333,0.3070346235609567,0.3806246574827037,0.2150167260030471,0.2545756486802409,0.2436205082749366,0.32312531770011654,0.23493898069101388,0.2891448296585243,0.2788376710148016,0.22821328904480745,0.017033044979862744,0.0734861690352179,0.8037039022564265,0.8337542477675346,333.18,938.4313733246936
334,0.3070346235609567,0.3806246574827037,0.2150167260030471,0.2545756486802409,0.2436205082749366,0.32312531770011654,0.23493898069101388,0.2891448296585243,0.2788376710148016,0.22821328904480745,0.017033044979862744,0.0734861690352179,0.8037039022564265,0.8337542477675346,353.19,899.4097194862289
335,0.31021506620500616,0.3529946199407331,0.32250753145196615,0.29464692973728834,0.2668347806249614,0.36721592689744775,0.2425674487903542,0.6034935860531295,0.5464430527981177,0.5253301956560945,0.03964894709346723,0.07920924093397891,0.7642889716202472,0.7043915366019643,273.18,970.8153849056081
336,0.31021506620500616,0.3529946199407331,0.32250753145196615,0.29464692973728834,0.2668347806249614,0.36721592689744775,0.2425674487903542,0.6034935860531295,0.5464430527981177,0.5253301956560945,0.03964894709346723,0.07920924093397891,0.7642889716202472,0.7043915366019643,293.16,951.2683397832274
337,0.31021506620500616,0.3529946199407331,0.32250753145196615,0.29464692973728834,0.2668347806249614,0.36721592689744775,0.2425674487903542,0.6034935860531295,0.5464430527981177,0.5253301956560945,0.03964894709346723,0.07920924093397891,0.7642889716202472,0.7043915366019643,313.19,933.893982031211
338,0.31021506620500616,0.3529946199407331,0.32250753145196615,0.29464692973728834,0.2668347806249614,0.36721592689744775,0.2425674487903542,0.6034935860531295,0.5464430527981177,0.5253301956560945,0.03964894709346723,0.07920924093397891,0.7642889716202472,0.7043915366019643,333.18,915.5949120839945
339,0.31021506620500616,0.3529946199407331,0.32250753145196615,0.29464692973728834,0.2668347806249614,0.36721592689744775,0.2425674487903542,0.6034935860531295,0.5464430527981177,0.5253301956560945,0.03964894709346723,0.07920924093397891,0.7642889716202472,0.7043915366019643,353.19,897.9149345388797
340,0.3108066572773718,0.3960906492826045,0.3342009851595287,0.27804052400106294,0.1893717052225701,0.3494110469369324,0.268214579318321,0.3916731737985262,0.37286128320801704,0.6203710899920682,0.07806697318654264,0.052864483243119986,0.6285550624273708,0.9027508357390019,273.18,989.4022102340705
341,0.3108066572773718,0.3960906492826045,0.3342009851595287,0.27804052400106294,0.1893717052225701,0.3494110469369324,0.268214579318321,0.3916731737985262,0.37286128320801704,0.6203710899920682,0.07806697318654264,0.052864483243119986,0.6285550624273708,0.9027508357390019,293.16,972.1414828355767
342,0.3108066572773718,0.3960906492826045,0.3342009851595287,0.27804052400106294,0.1893717052225701,0.3494110469369324,0.268214579318321,0.3916731737985262,0.37286128320801704,0.6203710899920682,0.07806697318654264,0.052864483243119986,0.6285550624273708,0.9027508357390019,313.19,953.9460004572389
343,0.3108066572773718,0.3960906492826045,0.3342009851595287,0.27804052400106294,0.1893717052225701,0.3494110469369324,0.268214579318321,0.3916731737985262,0.37286128320801704,0.6203710899920682,0.07806697318654264,0.052864483243119986,0.6285550624273708,0.9027508357390019,333.18,935.2590274925186
344,0.3108066572773718,0.3960906492826045,0.3342009851595287,0.27804052400106294,0.1893717052225701,0.3494110469369324,0.268214579318321,0.3916731737985262,0.37286128320801704,0.6203710899920682,0.07806697318654264,0.052864483243119986,0.6285550624273708,0.9027508357390019,353.19,917.0456391906129
345,0.31151143290346606,0.3879415810449769,0.332019741916483,0.24043587681195816,0.16369689418169714,0.20456411431526225,0.3668476709755619,0.35503964696660556,0.14016606134957663,0.6194743196766802,0.03827268562649658,0.07605741872600946,0.7720242178991341,1.078648547429999,273.18,1000.0126246864536
346,0.31151143290346606,0.3879415810449769,0.332019741916483,0.24043587681195816,0.16369689418169714,0.20456411431526225,0.3668476709755619,0.35503964696660556,0.14016606134957663,0.6194743196766802,0.03827268562649658,0.07605741872600946,0.7720242178991341,1.078648547429999,293.16,966.6102900148535
347,0.31151143290346606,0.3879415810449769,0.332019741916483,0.24043587681195816,0.16369689418169714,0.20456411431526225,0.3668476709755619,0.35503964696660556,0.14016606134957663,0.6194743196766802,0.03827268562649658,0.07605741872600946,0.7720242178991341,1.078648547429999,313.19,930.536959996275
348,0.31151143290346606,0.3879415810449769,0.332019741916483,0.24043587681195816,0.16369689418169714,0.20456411431526225,0.3668476709755619,0.35503964696660556,0.14016606134957663,0.6194743196766802,0.03827268562649658,0.07605741872600946,0.7720242178991341,1.078648547429999,333.18,895.2234252051132
349,0.31151143290346606,0.3879415810449769,0.332019741916483,0.24043587681195816,0.16369689418169714,0.20456411431526225,0.3668476709755619,0.35503964696660556,0.14016606134957663,0.6194743196766802,0.03827268562649658,0.07605741872600946,0.7720242178991341,1.078648547429999,353.19,861.2041780943872
350,0.31166540317066915,0.3496867556555664,0.38505027076892606,0.26626573793921804,0.18220595928056835,0.38573296626752274,0.3079759371673744,0.2045824957378636,0.3674844426862638,0.5999819350086195,0.020967765677372577,0.03318290388444889,0.7517965004377598,0.625558130598871,273.18,1008.9202694898603
351,0.31166540317066915,0.3496867556555664,0.38505027076892606,0.26626573793921804,0.18220595928056835,0.38573296626752274,0.3079759371673744,0.2045824957378636,0.3674844426862638,0.5999819350086195,0.020967765677372577,0.03318290388444889,0.7517965004377598,0.625558130598871,293.16,987.9536017380158
352,0.31166540317066915,0.3496867556555664,0.38505027076892606,0.26626573793921804,0.18220595928056835,0.38573296626752274,0.3079759371673744,0.2045824957378636,0.3674844426862638,0.5999819350086195,0.020967765677372577,0.03318290388444889,0.7517965004377598,0.625558130598871,313.19,968.2780227264562
353,0.31166540317066915,0.3496867556555664,0.38505027076892606,0.26626573793921804,0.18220595928056835,0.38573296626752274,0.3079759371673744,0.2045824957378636,0.3674844426862638,0.5999819350086195,0.020967765677372577,0.03318290388444889,0.7517965004377598,0.625558130598871,333.18,947.7505511711331
